last_name, first_name,player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Bieber, Shane,669456,CLE,FF,4-Seamer,0.3,2,612,34.2,150,0.284,0.47,0.358,8.3,12.0,14.9,0.323,0.513,0.39,59.8
Williams, Gavin,668909,CLE,FF,4-Seamer,1.1,7,605,56.2,150,0.252,0.397,0.327,27.7,24.0,20.7,0.263,0.421,0.34,42.7
Abreu, Bryan,650556,HOU,SL,Slider,2.3,12,551,53.3,149,0.169,0.308,0.269,45.1,40.9,32.8,0.178,0.341,0.274,35.2
Glasnow, Tyler,607192,TB,FF,4-Seamer,0.4,2,574,42.4,149,0.225,0.426,0.334,24.1,22.8,22.2,0.269,0.512,0.376,47.9
Schmidt, Clarke,657376,NYY,SIFT,Sinker,0.4,2,523,23.8,149,0.279,0.434,0.347,10.3,10.7,15.5,0.289,0.468,0.357,49.6
Eflin, Zach,621107,TB,CUKC,Curveball,1.5,9,590,28.2,148,0.182,0.35,0.246,35.8,37.2,24.8,0.169,0.276,0.208,25.0
Curry, Xzavion,675540,CLE,FF,4-Seamer,1.4,8,568,48.7,148,0.269,0.44,0.336,19.4,16.2,17.4,0.313,0.551,0.393,53.2
Sears, JP,676664,OAK,ST,Sweeper,-1.5,-9,562,23.7,148,0.234,0.526,0.352,30.4,23.6,17.3,0.22,0.448,0.308,28.2
Mikolas, Miles,571945,STL,FF,4-Seamer,-0.4,-2,619,24.5,148,0.29,0.471,0.342,18.8,19.6,14.2,0.28,0.45,0.331,55.9
Castillo, Luis,622491,SEA,SIFT,Sinker,1.7,8,475,18.1,147,0.207,0.304,0.27,15.2,16.3,20.9,0.281,0.414,0.331,46.4
Stratton, Chris,608717,TEX,FF,4-Seamer,2.0,12,601,54.3,147,0.169,0.254,0.237,26.2,32.7,25.3,0.194,0.367,0.292,47.0
Wacha, Michael,608379,SD,CH,Changeup,1.5,8,538,32.6,147,0.193,0.343,0.25,35.6,32.7,20.0,0.178,0.31,0.231,23.9
Civale, Aaron,650644,TB,FC,Cutter,2.6,15,579,37.8,147,0.221,0.324,0.267,22.0,16.3,20.2,0.265,0.402,0.314,41.6
Cole, Gerrit,543037,NYY,SL,Slider,1.3,7,566,21.2,147,0.184,0.262,0.227,30.7,28.6,17.9,0.228,0.307,0.251,29.3
Crawford, Kutter,676710,BOS,FF,4-Seamer,1.0,6,627,38.9,147,0.173,0.346,0.287,25.9,34.7,22.3,0.181,0.349,0.28,38.5
Montgomery, Jordan,656756,TEX,CH,Changeup,0.5,3,576,24.2,147,0.204,0.365,0.276,40.2,25.2,21.4,0.212,0.368,0.274,27.7
Kopech, Michael,656629,CWS,SL,Slider,-0.9,-5,575,26.2,147,0.262,0.518,0.356,27.3,26.5,20.7,0.252,0.483,0.326,43.1
Valdez, Framber,664285,HOU,CUKC,Curveball,0.8,5,591,24.5,147,0.17,0.23,0.208,40.0,44.9,26.4,0.178,0.254,0.225,40.8
Irvin, Jake,663623,WSH,FF,4-Seamer,0.5,4,658,36.6,147,0.209,0.372,0.303,18.2,19.7,11.6,0.232,0.462,0.342,38.0
Hendricks, Kyle,543294,CHC,SIFT,Sinker,0.5,3,596,37.2,146,0.294,0.426,0.33,7.3,6.8,9.9,0.312,0.46,0.35,36.4
Pérez, Martín,527048,TEX,CH,Changeup,-1.3,-6,508,27.1,146,0.316,0.434,0.349,28.2,14.4,14.5,0.28,0.39,0.308,30.5
Kimbrel, Craig,518886,PHI,FF,4-Seamer,1.1,7,592,67.3,146,0.184,0.344,0.287,30.0,37.7,27.9,0.178,0.326,0.282,46.5
Mikolas, Miles,571945,STL,SL,Slider,0.8,5,600,23.7,145,0.228,0.36,0.288,24.1,17.9,16.6,0.244,0.393,0.294,28.8
Keller, Mitch,656605,PIT,FC,Cutter,-0.2,-1,615,23.2,145,0.293,0.489,0.36,25.5,13.8,22.7,0.288,0.434,0.337,28.9
Harris, Hogan,663687,OAK,FF,4-Seamer,-0.5,-3,520,46.9,145,0.252,0.445,0.379,21.8,21.4,19.0,0.24,0.435,0.357,51.7
Holmes, Clay,605280,NYY,SIFT,Sinker,-0.6,-3,537,66.5,145,0.28,0.384,0.353,18.7,17.2,19.7,0.264,0.371,0.329,45.5
Rea, Colin,607067,MIL,SIFT,Sinker,-0.4,-2,460,28.2,144,0.281,0.461,0.366,11.5,13.2,14.3,0.29,0.462,0.355,42.9
Walker, Taijuan,592836,PHI,SIFT,Sinker,1.3,7,544,24.5,144,0.258,0.398,0.326,10.3,17.4,24.0,0.28,0.439,0.349,39.4
Swanson, Erik,657024,TOR,FS,Splitter,3.0,13,433,47.6,144,0.164,0.261,0.225,34.5,36.1,29.4,0.159,0.281,0.223,36.6
Waldichuk, Ken,686610,OAK,ST,Sweeper,-1.6,-9,568,28.0,144,0.233,0.457,0.339,32.2,34.0,22.2,0.2,0.334,0.276,38.8
Richards, Trevor,670950,TOR,CH,Changeup,2.0,11,586,56.0,144,0.136,0.288,0.223,46.3,45.1,28.0,0.139,0.261,0.213,23.5
Manoah, Alek,666201,TOR,SIFT,Sinker,0.3,1,476,28.2,143,0.25,0.379,0.359,12.9,15.4,15.4,0.288,0.466,0.394,45.7
López, Reynaldo,625643,LAA,FF,4-Seamer,0.5,3,651,64.1,143,0.202,0.336,0.311,27.7,26.6,17.9,0.226,0.38,0.333,42.0
Falter, Bailey,663559,PIT,FF,4-Seamer,-0.7,-4,505,47.6,143,0.328,0.455,0.359,15.2,20.3,17.4,0.258,0.37,0.295,40.6
Irvin, Jake,663623,WSH,SIFT,Sinker,-0.8,-4,506,28.2,143,0.36,0.536,0.425,9.4,11.9,15.6,0.335,0.528,0.404,43.2
Hicks, Jordan,663855,TOR,SIFT,Sinker,1.6,9,552,60.9,143,0.267,0.375,0.349,18.8,18.2,27.4,0.244,0.329,0.318,35.4
Berríos, José,621244,TOR,CH,Changeup,-0.3,-2,463,19.4,142,0.254,0.408,0.325,33.7,28.2,24.7,0.229,0.334,0.281,24.4
Muller, Kyle,666205,OAK,FF,4-Seamer,-2.8,-15,548,50.1,142,0.4,0.667,0.491,14.9,11.3,12.9,0.369,0.677,0.479,62.3
De Los Santos, Enyel,660853,CLE,FF,4-Seamer,1.4,7,533,62.9,141,0.222,0.333,0.284,20.6,24.1,19.3,0.238,0.401,0.315,39.8
Manning, Matt,666159,DET,FF,4-Seamer,1.0,5,517,47.9,141,0.223,0.388,0.309,16.5,21.3,19.1,0.261,0.494,0.362,51.1
Javier, Cristian,664299,HOU,SL,Slider,0.0,0,705,31.2,141,0.202,0.347,0.286,29.0,24.8,17.1,0.209,0.349,0.284,34.1
Kelly, Merrill,518876,AZ,CH,Changeup,3.2,16,502,23.6,141,0.153,0.214,0.197,32.4,28.4,23.4,0.22,0.304,0.261,34.1
Quantrill, Cal,615698,CLE,SIFT,Sinker,-0.9,-5,530,45.5,141,0.292,0.442,0.378,15.4,9.9,11.2,0.313,0.548,0.412,42.2
Kershaw, Clayton,477132,LAD,FF,4-Seamer,-0.2,-1,608,36.9,140,0.298,0.468,0.372,10.3,15.0,16.9,0.283,0.453,0.359,34.0
Gonsolin, Tony,664062,LAD,FS,Splitter,-0.5,-2,452,27.2,140,0.181,0.315,0.26,27.0,27.1,18.7,0.239,0.366,0.29,33.0
Nola, Aaron,605400,PHI,SIFT,Sinker,-0.9,-5,489,18.6,140,0.283,0.433,0.354,9.0,21.4,21.9,0.296,0.457,0.352,46.5
Contreras, Roansy,672710,PIT,SL,Slider,0.9,5,505,44.3,140,0.221,0.359,0.275,36.5,24.3,17.0,0.247,0.38,0.294,39.8
Schmidt, Clarke,657376,NYY,ST,Sweeper,-0.4,-2,618,28.1,140,0.266,0.531,0.374,24.3,22.9,19.0,0.259,0.46,0.33,38.8
Miley, Wade,489119,MIL,FC,Cutter,1.1,6,577,42.9,139,0.27,0.484,0.35,16.7,8.6,12.1,0.297,0.49,0.365,34.8
Bello, Brayan,678394,BOS,CH,Changeup,2.1,10,490,23.7,139,0.181,0.252,0.236,41.3,35.3,27.5,0.173,0.25,0.223,25.0
Heaney, Andrew,571760,TEX,SL,Slider,-1.7,-9,527,24.7,139,0.268,0.472,0.354,30.7,31.7,21.1,0.221,0.352,0.284,44.6
Alexander, Scott,518397,SF,SIFT,Sinker,1.4,6,446,78.4,139,0.285,0.369,0.319,15.8,9.4,13.1,0.284,0.409,0.326,35.9
Santos, Gregory,666619,CWS,SL,Slider,3.7,18,493,53.0,138,0.192,0.2,0.213,37.5,31.2,26.2,0.2,0.254,0.226,29.9
Scott, Tanner,656945,MIA,SL,Slider,2.2,11,505,52.8,138,0.184,0.24,0.23,40.3,39.1,31.4,0.189,0.24,0.226,27.4
Wood, Alex,622072,SF,SIFT,Sinker,-0.4,-2,617,45.9,138,0.25,0.464,0.372,24.6,23.9,18.2,0.222,0.399,0.341,43.2
Jax, Griffin,643377,MIN,ST,Sweeper,1.5,7,487,56.2,138,0.186,0.287,0.256,27.9,27.5,21.5,0.195,0.295,0.242,33.0
Abreu, Albert,656061,NYY,SIFT,Sinker,-1.0,-5,543,55.1,138,0.286,0.438,0.401,20.1,21.0,23.2,0.242,0.399,0.355,48.2
Eflin, Zach,621107,TB,FC,Cutter,-0.2,-1,560,26.8,137,0.299,0.559,0.373,16.9,5.8,15.4,0.26,0.516,0.346,37.4
Lange, Alex,656638,DET,CUKC,Curveball,1.5,8,530,58.2,137,0.155,0.255,0.281,49.8,35.0,28.9,0.162,0.24,0.268,23.4
Thompson, Mason,666168,WSH,SIFT,Sinker,-1.4,-7,482,59.1,136,0.357,0.487,0.412,12.7,11.0,17.0,0.297,0.446,0.377,39.2
Sánchez, Cristopher,650911,PHI,SIFT,Sinker,1.7,8,495,46.9,136,0.266,0.477,0.358,10.2,12.5,15.9,0.287,0.471,0.346,50.5
Verlander, Justin,434378,HOU,SL,Slider,1.8,9,525,25.7,135,0.185,0.29,0.241,30.2,32.6,21.1,0.187,0.272,0.237,32.1
Mayza, Tim,641835,TOR,SIFT,Sinker,2.3,12,532,77.8,135,0.266,0.339,0.298,19.9,21.5,23.0,0.246,0.333,0.284,39.6
Canning, Griffin,656288,LAA,SL,Slider,-0.3,-2,510,30.6,135,0.264,0.352,0.303,35.7,34.1,22.5,0.22,0.309,0.264,43.0
Eovaldi, Nathan,543135,TEX,FS,Splitter,1.3,6,504,27.6,135,0.171,0.279,0.222,33.9,25.2,21.4,0.203,0.315,0.25,47.4
Cano, Yennier,666974,BAL,SIFT,Sinker,3.6,18,488,55.6,135,0.234,0.339,0.282,14.2,12.6,17.9,0.256,0.339,0.297,45.4
Jansen, Kenley,445276,BOS,FC,Cutter,1.6,9,524,79.8,135,0.218,0.315,0.269,28.4,31.1,29.0,0.186,0.279,0.241,34.1
Wilson, Steven,621051,SD,ST,Sweeper,1.8,10,560,59.7,135,0.165,0.38,0.276,27.7,27.4,21.0,0.179,0.375,0.281,32.1
Bieber, Shane,669456,CLE,SL,Slider,1.0,4,386,21.6,135,0.165,0.323,0.244,32.5,31.1,23.5,0.208,0.353,0.259,35.2
McHugh, Collin,543521,ATL,ST,Sweeper,-1.4,-6,468,48.5,134,0.262,0.393,0.332,30.0,24.6,18.9,0.252,0.403,0.316,38.9
Rogers, Tyler,643511,SF,SL,Slider,1.3,6,466,51.0,134,0.164,0.287,0.235,33.2,28.4,23.6,0.148,0.221,0.199,19.8
McClanahan, Shane,663556,TB,CH,Changeup,2.1,10,470,25.8,134,0.153,0.191,0.163,54.1,41.0,30.2,0.179,0.24,0.193,25.0
Cortes, Nestor,641482,NYY,FF,4-Seamer,0.1,1,556,52.1,134,0.213,0.352,0.284,24.9,30.6,19.7,0.185,0.276,0.244,47.6
Díaz, Alexis,664747,CIN,SL,Slider,3.9,18,475,50.6,133,0.143,0.227,0.214,42.4,39.1,30.8,0.154,0.218,0.213,36.8
Castillo, Luis,622491,SEA,SL,Slider,0.3,2,601,22.9,133,0.236,0.449,0.304,37.9,33.1,25.6,0.193,0.322,0.236,40.0
Alcantara, Sandy,645261,MIA,SL,Slider,0.0,0,512,20.3,133,0.218,0.355,0.29,36.2,22.6,21.1,0.243,0.367,0.291,35.1
Scholtens, Jesse,669947,CWS,FF,4-Seamer,0.6,3,453,44.0,133,0.244,0.429,0.337,15.0,11.3,13.0,0.251,0.435,0.335,32.7
Moreta, Dauri,664294,PIT,SL,Slider,0.8,4,549,63.3,133,0.186,0.305,0.261,40.9,37.6,28.6,0.177,0.262,0.236,31.4
Lawrence, Justin,664875,COL,ST,Sweeper,2.0,9,451,48.1,133,0.144,0.248,0.204,38.7,39.1,33.3,0.144,0.232,0.189,24.3
Carrasco, Carlos,471911,NYM,CH,Changeup,0.4,2,475,29.9,133,0.22,0.314,0.291,31.1,23.3,17.0,0.258,0.379,0.321,44.8
Keller, Mitch,656605,PIT,ST,Sweeper,0.0,0,443,16.7,132,0.203,0.293,0.269,27.4,28.8,16.8,0.234,0.356,0.284,30.6
Hernández, Carlos,672578,KC,FF,4-Seamer,0.7,4,585,56.3,132,0.235,0.426,0.348,26.1,25.8,18.0,0.238,0.436,0.339,46.9
Pfaadt, Brandon,694297,AZ,FF,4-Seamer,-1.8,-10,531,46.9,132,0.322,0.645,0.424,16.5,15.9,14.3,0.292,0.549,0.379,52.9
Pérez, Eury,691587,MIA,FF,4-Seamer,0.4,2,526,43.6,132,0.292,0.608,0.413,17.3,17.4,18.0,0.295,0.574,0.397,57.7
Bibee, Tanner,676440,CLE,SL,Slider,1.3,7,554,28.1,131,0.21,0.371,0.261,30.9,27.5,18.5,0.193,0.31,0.232,23.3
Flexen, Chris,623167,COL,FF,4-Seamer,-3.7,-18,500,40.4,131,0.389,0.741,0.51,17.3,14.5,17.0,0.339,0.606,0.451,55.4
Irvin, Jake,663623,WSH,CUKC,Curveball,0.5,3,545,30.3,131,0.19,0.353,0.285,24.0,25.2,17.2,0.204,0.354,0.285,31.0
Sandoval, Patrick,663776,LAA,FF,4-Seamer,-1.1,-6,544,25.0,130,0.324,0.457,0.415,15.5,10.8,10.5,0.295,0.459,0.396,42.9
DeSclafani, Anthony,543101,SF,SIFT,Sinker,-1.0,-4,431,27.8,129,0.283,0.5,0.366,11.2,21.7,21.1,0.301,0.534,0.379,53.3
Montgomery, Jordan,656756,TEX,CUKC,Curveball,0.0,0,499,21.0,129,0.207,0.364,0.259,32.7,31.8,19.7,0.206,0.37,0.269,37.3
Bednar, David,670280,PIT,FF,4-Seamer,1.8,9,488,57.3,129,0.178,0.28,0.238,31.3,29.5,22.5,0.173,0.303,0.238,41.5
Poche, Colin,621363,TB,FF,4-Seamer,0.3,1,479,65.9,129,0.243,0.383,0.326,19.4,14.7,16.1,0.225,0.326,0.305,29.3
López, Pablo,641154,MIN,ST,Sweeper,0.2,1,518,20.9,129,0.187,0.317,0.232,35.4,34.9,21.7,0.187,0.29,0.224,24.1
Peralta, Freddy,642547,MIL,SL,Slider,-0.2,-1,532,22.2,129,0.211,0.395,0.308,47.2,34.9,23.8,0.225,0.37,0.306,37.7
Dunning, Dane,641540,TEX,SL,Slider,0.2,1,470,22.2,129,0.216,0.384,0.276,33.6,32.6,22.2,0.257,0.417,0.301,42.2
Wacha, Michael,608379,SD,FF,4-Seamer,1.6,8,493,29.9,128,0.209,0.318,0.294,16.2,22.7,17.5,0.26,0.438,0.354,44.4
Anderson, Tyler,542881,LAA,FC,Cutter,-0.6,-3,458,22.1,128,0.25,0.362,0.293,26.4,20.3,20.2,0.257,0.394,0.31,30.9
Sale, Chris,519242,BOS,FF,4-Seamer,0.4,2,529,45.7,128,0.248,0.444,0.331,26.2,25.8,21.7,0.215,0.391,0.295,38.1
Wheeler, Zack,554430,PHI,SIFT,Sinker,0.9,4,465,18.0,128,0.267,0.308,0.283,18.4,18.8,19.5,0.252,0.293,0.268,28.1
Stanek, Ryne,592773,HOU,FF,4-Seamer,2.0,10,526,64.8,128,0.212,0.354,0.291,25.6,19.5,17.9,0.22,0.382,0.309,42.7
Wainwright, Adam,425794,STL,SIFT,Sinker,-4.8,-22,460,32.8,128,0.41,0.786,0.522,8.9,12.5,16.3,0.353,0.681,0.459,49.5
McGough, Scott,543518,AZ,FS,Splitter,0.7,3,447,40.8,128,0.19,0.353,0.275,41.2,32.8,22.2,0.21,0.333,0.272,38.7
Gibson, Kyle,502043,BAL,CH,Changeup,0.0,0,455,18.2,128,0.274,0.419,0.327,31.3,21.1,19.3,0.257,0.392,0.31,40.7
Williams, Devin,642207,MIL,CH,Changeup,2.9,13,452,56.8,127,0.106,0.186,0.218,43.0,37.8,32.2,0.16,0.263,0.238,24.6
Hader, Josh,623352,SD,SIFT,Sinker,2.2,13,586,72.5,127,0.144,0.192,0.244,30.5,30.7,20.6,0.164,0.225,0.261,22.7
Boyd, Matthew,571510,DET,FF,4-Seamer,-0.6,-3,455,38.6,126,0.281,0.509,0.37,29.5,23.0,22.8,0.262,0.467,0.346,42.4
Lawrence, Justin,664875,COL,SIFT,Sinker,-0.3,-1,486,51.9,126,0.291,0.427,0.388,11.9,9.5,20.7,0.269,0.384,0.35,50.0
Freeland, Kyle,607536,COL,CUKC,Curveball,-2.2,-8,366,17.4,126,0.265,0.41,0.315,30.6,35.7,22.0,0.226,0.372,0.285,38.4
Strahm, Matt,621381,PHI,FF,4-Seamer,1.6,8,504,42.9,125,0.168,0.363,0.262,31.7,40.0,28.4,0.174,0.357,0.272,42.2
Smith, Drew,622098,NYM,FF,4-Seamer,1.6,9,539,62.1,124,0.173,0.317,0.289,25.6,28.2,19.9,0.204,0.391,0.322,47.9
Heaney, Andrew,571760,TEX,CH,Changeup,-1.2,-4,376,17.6,124,0.288,0.492,0.37,23.8,10.5,17.6,0.323,0.562,0.389,32.1
Grove, Michael,675627,LAD,SL,Slider,-0.1,-1,372,34.9,124,0.214,0.359,0.27,44.9,38.7,29.8,0.201,0.332,0.254,29.0
Castillo, Luis,622491,SEA,CH,Changeup,-2.2,-9,408,15.5,124,0.277,0.445,0.335,32.7,25.0,18.7,0.261,0.423,0.302,29.2
Snell, Blake,605483,SD,CUKC,Curveball,3.4,16,476,18.7,124,0.085,0.161,0.135,55.2,63.7,33.2,0.093,0.147,0.132,23.1
Freeland, Kyle,607536,COL,SL,Slider,0.8,4,507,24.1,124,0.245,0.555,0.352,21.0,12.9,12.9,0.248,0.492,0.335,40.0
Baumann, Mike,657508,BAL,FF,4-Seamer,-0.2,-1,530,52.0,123,0.23,0.41,0.358,22.2,15.4,13.7,0.265,0.488,0.388,45.8
Cabrera, Edward,665795,MIA,CH,Changeup,0.9,4,432,30.5,123,0.189,0.34,0.297,36.6,27.6,23.9,0.176,0.263,0.26,26.4
Romano, Jordan,605447,TOR,SL,Slider,1.3,5,401,56.1,123,0.219,0.333,0.276,38.0,28.5,28.0,0.216,0.345,0.27,36.3
Pagán, Emilio,641941,MIN,FF,4-Seamer,0.7,3,461,52.3,123,0.207,0.378,0.287,24.4,28.5,23.8,0.219,0.434,0.316,50.6
Blach, Ty,621389,COL,SIFT,Sinker,0.8,3,422,56.8,122,0.265,0.434,0.33,9.7,15.6,18.1,0.291,0.484,0.358,47.9
Burke, Brock,656271,TEX,FF,4-Seamer,1.8,9,508,65.0,122,0.224,0.371,0.275,18.7,15.6,11.8,0.232,0.377,0.274,35.4
Rodriguez, Grayson,680570,BAL,CH,Changeup,1.5,5,345,22.3,122,0.204,0.301,0.261,28.1,23.8,18.2,0.224,0.317,0.267,36.9
Urías, Julio,628711,LAD,SV,Slurve,0.4,2,535,30.4,122,0.236,0.445,0.338,23.7,19.7,20.3,0.242,0.451,0.328,24.1
Hoeing, Bryan,663773,MIA,SIFT,Sinker,-0.4,-2,423,50.2,122,0.278,0.537,0.388,18.5,17.2,25.6,0.257,0.475,0.355,43.7
Glasnow, Tyler,607192,TB,SL,Slider,1.5,7,489,36.1,122,0.241,0.33,0.293,39.4,18.9,26.1,0.272,0.473,0.353,46.7
Gomber, Austin,596295,COL,SL,Slider,0.1,1,421,19.9,122,0.281,0.386,0.311,23.9,14.8,16.7,0.255,0.393,0.297,34.7
Harvey, Hunter,640451,WSH,FF,4-Seamer,1.0,4,456,61.2,121,0.213,0.389,0.299,25.9,31.4,25.7,0.221,0.424,0.311,47.2
Okert, Steven,595345,MIA,SL,Slider,1.4,7,479,60.6,121,0.168,0.308,0.25,36.2,35.5,29.3,0.19,0.353,0.278,37.9
Lambert, Peter,663567,COL,FF,4-Seamer,0.6,3,529,44.9,121,0.257,0.533,0.379,18.5,14.0,13.6,0.271,0.548,0.392,52.3
Farmer, Buck,571656,CIN,FF,4-Seamer,0.6,2,413,42.5,121,0.25,0.442,0.338,17.9,17.4,17.5,0.248,0.435,0.332,42.5
Contreras, Roansy,672710,PIT,FF,4-Seamer,-3.3,-15,459,40.2,121,0.381,0.598,0.476,9.7,9.9,13.3,0.331,0.563,0.444,54.0
Seabold, Connor,657756,COL,SL,Slider,-2.7,-13,460,31.4,121,0.312,0.624,0.423,25.5,14.9,10.9,0.262,0.492,0.349,38.7
Whitlock, Garrett,676477,BOS,SIFT,Sinker,-0.4,-2,518,52.7,120,0.321,0.527,0.388,18.8,16.7,13.5,0.301,0.536,0.374,41.9
Manoah, Alek,666201,TOR,FF,4-Seamer,-2.1,-10,490,29.0,120,0.316,0.592,0.437,24.4,18.3,15.4,0.292,0.598,0.432,54.5
Wainwright, Adam,425794,STL,CUKC,Curveball,-0.9,-4,419,29.9,120,0.303,0.477,0.354,16.0,13.3,11.0,0.321,0.52,0.377,34.4
Luzardo, Jesús,666200,MIA,CH,Changeup,0.4,2,517,21.3,120,0.25,0.442,0.347,38.4,23.3,18.9,0.218,0.406,0.316,32.1
Kaprielian, James,621076,OAK,FF,4-Seamer,-0.7,-3,451,41.3,120,0.202,0.384,0.329,25.2,19.2,16.0,0.219,0.454,0.352,49.4
Carrasco, Carlos,471911,NYM,FF,4-Seamer,-1.1,-6,506,31.9,120,0.352,0.648,0.458,16.7,8.3,8.5,0.326,0.59,0.428,50.5
Brash, Matt,666374,SEA,SL,Slider,1.4,7,473,46.1,120,0.173,0.236,0.216,47.2,47.5,31.8,0.14,0.227,0.2,25.9
Vesia, Alex,681911,LAD,FF,4-Seamer,0.2,1,449,68.5,120,0.275,0.404,0.331,28.5,30.8,25.0,0.22,0.338,0.281,44.4
Martinez, Nick,607259,SD,CH,Changeup,1.5,6,411,28.1,120,0.177,0.257,0.214,43.2,33.3,25.6,0.185,0.279,0.223,20.3
Greene, Hunter,668881,CIN,SL,Slider,0.0,0,581,38.0,119,0.231,0.398,0.31,40.2,37.0,21.2,0.191,0.291,0.248,35.4
Crawford, Kutter,676710,BOS,FC,Cutter,0.2,1,475,29.5,119,0.288,0.441,0.341,23.1,10.1,16.4,0.233,0.383,0.293,27.3
Bieber, Shane,669456,CLE,FC,Cutter,-0.2,-1,492,27.5,119,0.324,0.476,0.395,30.4,8.4,15.6,0.325,0.517,0.401,36.8
Lorenzen, Michael,547179,PHI,SL,Slider,1.4,6,473,23.8,119,0.248,0.345,0.274,29.3,17.6,16.7,0.305,0.486,0.352,49.5
Teheran, Julio,527054,MIL,SIFT,Sinker,0.5,2,356,37.9,119,0.288,0.486,0.355,11.4,11.8,15.2,0.286,0.486,0.35,48.5
Bernardino, Brennan,657514,BOS,SIFT,Sinker,3.2,13,408,58.1,118,0.231,0.306,0.282,18.4,25.4,29.1,0.251,0.35,0.297,34.6
Hamilton, Ian,641656,NYY,SL,Slider,2.1,10,454,54.0,118,0.167,0.25,0.224,41.7,39.0,24.6,0.177,0.281,0.24,32.3
Wentz, Joey,666214,DET,FC,Cutter,-0.9,-3,393,25.8,118,0.276,0.524,0.386,29.5,18.6,21.8,0.27,0.487,0.366,44.0
Woo, Bryan,693433,SEA,FF,4-Seamer,0.2,1,471,48.9,118,0.243,0.466,0.347,28.7,30.5,24.2,0.199,0.368,0.297,35.3
Merryweather, Julian,657240,CHC,FF,4-Seamer,-0.3,-1,406,40.4,118,0.274,0.421,0.372,21.8,22.0,23.4,0.247,0.444,0.377,54.3
Gore, MacKenzie,669022,WSH,CUKC,Curveball,-1.0,-4,434,19.1,117,0.243,0.411,0.325,38.8,34.2,24.5,0.233,0.414,0.308,41.2
Jiménez, Joe,641729,ATL,FF,4-Seamer,1.1,5,471,62.5,117,0.231,0.375,0.31,28.6,27.4,22.7,0.226,0.405,0.309,45.9
Lorenzen, Michael,547179,PHI,CH,Changeup,0.1,0,430,21.7,117,0.159,0.346,0.238,32.3,21.4,15.8,0.206,0.349,0.263,24.7
Diekman, Jake,518617,TB,FF,4-Seamer,0.3,1,439,56.2,117,0.198,0.242,0.337,25.4,26.5,26.7,0.208,0.276,0.318,31.7
Gilbert, Logan,669302,SEA,FS,Splitter,0.5,2,337,14.3,117,0.168,0.327,0.214,34.4,44.4,24.5,0.17,0.264,0.192,31.7
Bielak, Brandon,656232,HOU,FF,4-Seamer,-1.7,-7,423,30.5,117,0.276,0.51,0.415,16.0,16.2,17.4,0.261,0.496,0.382,54.4
Sewald, Paul,623149,AZ,FF,4-Seamer,0.7,3,494,54.6,117,0.24,0.356,0.304,30.0,34.2,24.5,0.194,0.324,0.271,29.2
Nelson, Kyle,669459,AZ,SL,Slider,-0.2,-1,454,60.9,116,0.213,0.37,0.284,40.2,37.1,25.1,0.209,0.342,0.264,30.3
Bradish, Kyle,680694,BAL,SIFT,Sinker,1.4,6,406,19.2,116,0.235,0.363,0.322,14.4,19.0,23.9,0.264,0.397,0.335,45.0
Peguero, Elvis,665625,MIL,SIFT,Sinker,2.0,8,403,50.1,115,0.235,0.327,0.32,20.3,13.0,21.7,0.264,0.378,0.34,37.3
Canning, Griffin,656288,LAA,FF,4-Seamer,0.2,1,551,33.1,115,0.2,0.457,0.307,29.1,27.8,20.0,0.224,0.479,0.327,45.9
Gibson, Kyle,502043,BAL,ST,Sweeper,2.0,9,438,17.5,115,0.155,0.227,0.184,48.3,39.1,25.9,0.197,0.356,0.252,30.9
Maeda, Kenta,628317,MIN,SL,Slider,-0.4,-2,409,33.5,115,0.236,0.491,0.335,27.8,28.7,24.4,0.206,0.405,0.292,37.0
Rogers, Tyler,643511,SF,SIFT,Sinker,1.8,8,446,48.8,115,0.267,0.352,0.301,12.5,11.3,13.1,0.246,0.321,0.277,37.2
Pearson, Nate,663878,TOR,FF,4-Seamer,0.8,3,425,62.3,115,0.235,0.392,0.317,24.4,20.9,22.6,0.224,0.407,0.317,52.6
Curry, Xzavion,675540,CLE,SL,Slider,0.5,2,411,35.2,114,0.211,0.367,0.262,23.7,17.5,16.1,0.251,0.444,0.309,43.3
Mikolas, Miles,571945,STL,CUKC,Curveball,-0.8,-4,492,19.5,114,0.264,0.358,0.311,21.4,21.9,15.2,0.246,0.423,0.312,39.0
Blanco, Ronel,669854,HOU,SL,Slider,1.5,7,440,48.6,114,0.189,0.321,0.26,42.6,28.1,21.6,0.201,0.331,0.261,23.0
Civale, Aaron,650644,TB,CUKC,Curveball,0.7,3,393,25.6,114,0.191,0.327,0.246,26.3,27.2,16.8,0.221,0.361,0.265,32.9
Pivetta, Nick,601713,BOS,CUKC,Curveball,-0.7,-4,489,25.7,114,0.226,0.396,0.31,33.5,37.7,27.9,0.222,0.413,0.306,44.4
Honeywell, Brent,641703,CWS,FF,4-Seamer,-0.3,-2,444,47.1,114,0.27,0.416,0.386,16.1,11.4,11.4,0.319,0.514,0.431,50.6
Cuas, Jose,621016,CHC,SIFT,Sinker,0.8,3,456,48.4,114,0.319,0.372,0.383,16.4,12.3,15.7,0.293,0.435,0.381,46.3
