PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
22458,Taylor Walls,TBR,,47,191,166,18,4,21,17,7,2,0.208,0.302,0.336,0.637,0.114,0.254,0.284,0.128,0.266,50.3,-5.4,82.7,0.4,,,,,,,,,,,,,,,,
22514,Triston Casas,BOS,671213,128,545,464,59,24,70,76,2,1,0.246,0.35,0.457,0.807,0.133,0.241,0.347,0.211,0.288,97.2,12.8,115.1,1.7,21,89,6,12,10,0,0.243589743,0.337078651,0.512820512,0.123595505,0.292134831,0.3638974825541178,0.269230769,0.282608695,133.26918048253867,0.4315949269736224
22515,Heliot Ramos,SFG,,3,12,11,1,0,1,1,0,0,0.235,0.296,0.381,0.677,0.07,0.275,0.295,0.146,0.305,43.8,-0.2,86.4,0.0,,,,,,,,,,,,,,,,
22532,Tyler Freeman,CLE,671289,64,269,243,36,5,30,28,7,2,0.269,0.332,0.392,0.724,0.061,0.159,0.318,0.124,0.306,68.0,-0.1,103.4,1.1,16,62,3,10,10,2,0.214285714,0.274193548,0.428571428,0.048387096,0.209677419,0.3074286618540364,0.214285714,0.219512195,102.47372863450516,0.1940064249730397
22542,Lawrence Butler,OAK,671732,102,414,377,45,11,42,43,8,3,0.232,0.291,0.378,0.669,0.074,0.263,0.29,0.146,0.293,63.9,-9.6,87.0,0.5,19,62,1,3,3,1,0.185185185,0.29032258,0.296296296,0.129032258,0.225806451,0.2731081939512683,0.111111111,0.23076923,81.18749098479375,-0.0491780371738525
22557,Michael Siani,STL,672279,9,35,31,3,1,4,3,1,0,0.211,0.289,0.313,0.602,0.091,0.237,0.269,0.102,0.268,35.3,-1.5,67.8,-0.0,17,20,0,5,0,0,0.066666666,0.176470588,0.2,0.05,0.3,0.1798185846384833,0.133333334,0.111111111,13.119784479790017,0.0728746775217696
22558,Jarred Kelenic,ATL,672284,90,371,330,41,12,47,43,10,3,0.241,0.316,0.41,0.726,0.094,0.276,0.313,0.169,0.311,68.7,-1.6,93.7,0.5,14,43,0,6,3,0,0.358974358,0.418604651,0.435897435,0.093023255,0.348837209,0.384433647920919,0.076923077,0.583333333,140.97596908357755,0.3281113593749848
22563,Gabriel Arias,CLE,672356,86,353,321,40,10,38,39,5,2,0.237,0.298,0.381,0.679,0.073,0.279,0.296,0.143,0.31,62.4,-6.6,88.3,0.7,11,40,1,6,7,1,0.282051282,0.3,0.487179487,0.025,0.3,0.3409116238355636,0.205128205,0.384615384,125.76932648740402,0.2588035051497813
22581,Alejandro Kirk,TOR,672386,76,306,268,36,7,34,34,0,0,0.26,0.344,0.393,0.737,0.105,0.119,0.324,0.133,0.275,73.0,1.5,107.3,2.4,16,61,0,1,8,0,0.192307692,0.295081967,0.211538461,0.13114754,0.147540983,0.2456675543159735,0.019230769,0.227272727,58.77512951519877,0.2260693500746639
22650,Jordan Diaz,OAK,,3,12,11,1,0,1,1,0,0,0.246,0.29,0.379,0.669,0.052,0.202,0.29,0.133,0.287,43.9,-0.3,86.6,0.0,,,,,,,,,,,,,,,,
22664,Gabriel Moreno,ARI,672515,110,435,391,56,7,49,47,5,2,0.276,0.339,0.395,0.734,0.08,0.17,0.322,0.119,0.322,77.3,1.1,100.5,1.7,18,63,0,7,9,0,0.24074074,0.349206349,0.351851851,0.142857142,0.079365079,0.3152135475989311,0.111111111,0.265306122,97.6420882040278,0.4155303076162568
22715,Maikel Garcia,KCR,672580,112,492,445,60,8,61,44,19,6,0.264,0.323,0.38,0.703,0.078,0.203,0.308,0.116,0.322,73.0,-4.3,90.3,1.4,19,85,3,7,12,4,0.166666666,0.211764705,0.333333333,0.058823529,0.235294117,0.2380922576960395,0.166666667,0.175438596,47.79016999955854,0.0609028652215368
22799,Geraldo Perdomo,ARI,672695,77,315,270,33,4,36,25,9,3,0.234,0.327,0.331,0.658,0.111,0.181,0.296,0.097,0.281,58.1,-5.8,83.6,0.9,7,27,0,3,2,0,0.25,0.333333333,0.291666666,0.074074074,0.111111111,0.2929907374911838,0.041666666,0.285714285,83.35754287627957,0.1014489289483616
22823,Oswald Peraza,NYY,,16,66,60,8,2,8,7,2,1,0.239,0.3,0.372,0.672,0.067,0.224,0.294,0.134,0.288,46.9,-1.3,87.2,0.1,,,,,,,,,,,,,,,,
22842,Alexander Canario,CHC,,22,88,80,9,3,10,10,2,0,0.228,0.289,0.4,0.689,0.073,0.294,0.298,0.172,0.294,47.4,-1.5,85.5,0.0,,,,,,,,,,,,,,,,
22857,Wenceel Pérez,DET,672761,25,105,94,12,2,11,10,3,1,0.241,0.306,0.364,0.67,0.08,0.189,0.294,0.123,0.288,47.6,-1.9,84.3,0.1,7,17,0,3,2,2,0.3125,0.352941176,0.5,0.058823529,0.411764705,0.3704383478445165,0.1875,0.555555555,143.85602629510538,0.2062768836384389
22871,Tucupita Marcano,SDP,,1,6,5,1,0,1,1,0,0,0.246,0.308,0.367,0.674,0.076,0.178,0.296,0.12,0.287,44.5,-0.1,88.5,0.0,,,,,,,,,,,,,,,,
22896,Lenyn Sosa,CHW,672820,62,255,239,29,8,25,28,1,1,0.24,0.278,0.389,0.668,0.047,0.227,0.287,0.15,0.283,51.8,-6.6,79.0,0.3,10,35,0,2,1,0,0.151515151,0.176470588,0.212121212,0.028571428,0.285714285,0.1751630008220672,0.060606061,0.217391304,7.266464300794278,-0.2087223937998214
23003,Yainer Diaz,HOU,673237,102,418,389,54,18,52,61,1,0,0.271,0.312,0.463,0.775,0.05,0.182,0.331,0.192,0.294,83.1,4.2,111.1,2.0,20,86,3,9,9,0,0.303797468,0.348837209,0.455696202,0.069767441,0.127906976,0.3544616477434025,0.151898734,0.318181818,133.91211836076772,0.575071865707045
23250,David Bañuelos,BAL,,3,11,10,1,0,1,1,0,0,0.192,0.253,0.32,0.573,0.066,0.362,0.252,0.128,0.281,29.5,-0.6,58.3,0.0,,,,,,,,,,,,,,,,
23312,Ryan Noda,OAK,676116,100,411,343,39,12,45,40,4,1,0.207,0.328,0.364,0.692,0.137,0.326,0.309,0.157,0.294,73.1,-3.4,99.5,0.7,18,63,0,4,1,0,0.166666666,0.274193548,0.203703703,0.126984126,0.333333333,0.2333378859104648,0.037037037,0.272727272,53.517504586469535,-0.1876979135998134
23359,Nelson Velázquez,KCR,676369,76,314,284,35,13,37,41,5,2,0.236,0.301,0.431,0.732,0.078,0.298,0.314,0.195,0.3,65.7,-1.2,94.4,0.2,17,67,2,10,7,1,0.295081967,0.358208955,0.459016393,0.089552238,0.313432835,0.3624535211876257,0.163934426,0.421052631,134.31387672468964,0.2883183398969361
23401,José Caballero,TBR,676609,88,359,312,39,7,41,31,22,7,0.224,0.316,0.346,0.662,0.094,0.228,0.296,0.122,0.279,63.9,-6.7,90.8,1.1,18,69,1,7,8,6,0.285714285,0.323529411,0.412698412,0.014492753,0.231884057,0.3254309226484859,0.126984127,0.361702127,117.52732152922592,0.6837665588640048
23565,Davis Schneider,TOR,676914,80,341,294,36,13,42,42,4,1,0.23,0.327,0.418,0.745,0.115,0.271,0.325,0.188,0.287,75.5,1.8,107.6,1.3,16,45,2,6,8,0,0.219512195,0.288888888,0.414634146,0.066666666,0.266666666,0.3125206443998549,0.195121951,0.259259259,105.28782163236974,0.0798967398847013
23690,Brayan Rocchio,CLE,677587,79,316,286,37,4,34,30,8,3,0.248,0.31,0.36,0.669,0.073,0.175,0.295,0.111,0.291,59.8,-6.4,87.4,1.1,18,65,0,8,3,1,0.210526315,0.296875,0.315789473,0.107692307,0.153846153,0.28094014339149,0.105263158,0.255319148,84.04447873233086,0.0166455808246296
23691,José Tena,CLE,,1,6,5,1,0,1,1,0,0,0.23,0.281,0.337,0.618,0.059,0.288,0.271,0.107,0.314,35.8,-0.2,71.1,0.0,,,,,,,,,,,,,,,,
23695,Everson Pereira,NYY,,1,6,5,1,0,1,1,0,0,0.226,0.286,0.378,0.664,0.068,0.321,0.289,0.152,0.31,41.9,-0.1,83.2,0.0,,,,,,,,,,,,,,,,
23697,Julio Rodríguez,SEA,677594,136,595,536,77,25,86,75,29,8,0.273,0.337,0.474,0.811,0.076,0.239,0.346,0.201,0.327,105.4,13.4,124.8,4.0,19,78,0,6,5,4,0.219178082,0.269230769,0.260273972,0.051282051,0.346153846,0.2443850743464934,0.04109589,0.347826086,60.83788910660994,0.2189168901624986
23733,Ezequiel Duran,TEX,677649,54,224,206,27,7,26,26,5,2,0.248,0.299,0.41,0.709,0.06,0.254,0.306,0.162,0.308,57.7,-2.4,90.6,0.4,14,44,0,2,1,1,0.205128205,0.295454545,0.23076923,0.113636363,0.295454545,0.2518457242033698,0.025641025,0.307692307,59.16786798902057,-0.0380341564188951
23772,Wilyer Abreu,BOS,677800,86,364,317,39,10,44,41,8,3,0.237,0.328,0.395,0.722,0.114,0.268,0.317,0.158,0.306,69.2,-0.4,94.5,0.7,16,49,1,8,4,4,0.232558139,0.326530612,0.395348837,0.122448979,0.326530612,0.3246495735888578,0.162790698,0.346153846,105.96265054273506,0.1798226075662711
23789,Blaze Alexander,ARI,677942,43,171,153,19,4,18,17,3,1,0.228,0.297,0.358,0.655,0.076,0.306,0.288,0.13,0.316,47.3,-4.3,78.1,0.1,16,52,3,8,12,1,0.340425531,0.403846153,0.59574468,0.096153846,0.23076923,0.4344604794795697,0.255319149,0.40625,174.2925295921785,0.1717127325013638
23792,Alek Thomas,ARI,677950,99,413,377,50,9,48,45,8,3,0.257,0.311,0.398,0.71,0.065,0.196,0.307,0.141,0.304,68.6,-3.9,90.9,1.3,4,14,1,2,4,0,0.214285714,0.214285714,0.5,0.0,0.214285714,0.3045072172369276,0.285714286,0.2,90.76019250279197,0.0693111959550976
23800,Parker Meadows,DET,678009,112,461,411,47,11,51,45,11,3,0.222,0.296,0.368,0.664,0.088,0.25,0.29,0.146,0.279,63.8,-10.8,82.1,1.0,18,51,1,8,1,3,0.095238095,0.25490196,0.214285714,0.176470588,0.333333333,0.2318663316614487,0.119047619,0.125,47.445261786066276,0.0967053689294187
23818,Ji Hwan Bae,PIT,,30,125,112,15,1,14,10,7,2,0.254,0.321,0.353,0.674,0.084,0.22,0.298,0.099,0.323,48.5,-2.1,83.8,0.2,,,,,,,,,,,,,,,,
2396,Carlos Santana,MIN,467793,81,343,299,34,10,36,37,2,1,0.224,0.314,0.372,0.686,0.113,0.183,0.302,0.148,0.25,64.4,-4.7,91.6,0.1,15,62,0,2,2,0,0.125,0.209677419,0.142857142,0.080645161,0.225806451,0.1674458833991504,0.017857142,0.166666666,4.2470808972438014,-0.5204276566678292
23968,Jorge Barrosa,ARI,678489,4,17,15,2,0,2,2,0,0,0.236,0.308,0.354,0.663,0.086,0.201,0.293,0.118,0.286,41.4,-0.4,81.1,0.0,3,10,0,1,1,0,0.2,0.2,0.3,0.0,0.1,0.2177241027355194,0.1,0.222222222,34.97708826133683,0.0265151172887375
23985,Osleivis Basabe,TBR,,1,6,5,1,0,1,1,0,0,0.253,0.299,0.351,0.65,0.055,0.182,0.285,0.098,0.304,42.0,-0.2,83.4,0.0,,,,,,,,,,,,,,,,
23986,Curtis Mead,TBR,678554,36,147,132,17,3,15,15,1,0,0.246,0.313,0.377,0.69,0.079,0.195,0.302,0.131,0.292,55.3,-2.0,94.9,0.4,16,54,0,3,0,0,0.224489795,0.296296296,0.224489795,0.074074074,0.185185185,0.2486848831176757,0.0,0.282051282,64.13166093328483,-0.0964638664018318
24064,Ezequiel Tovar,COL,678662,129,554,513,70,15,67,62,12,4,0.263,0.307,0.421,0.727,0.052,0.244,0.313,0.157,0.327,72.6,-2.5,80.1,1.2,19,80,3,9,10,2,0.305555555,0.3625,0.486111111,0.0625,0.3125,0.3728995479643345,0.180555556,0.422222222,120.31760547815723,0.5632792089925543
24262,Ceddanne Rafaela,BOS,678882,115,466,434,56,11,54,49,18,5,0.247,0.288,0.393,0.681,0.045,0.232,0.294,0.146,0.303,62.7,-9.7,78.3,0.7,21,72,1,9,8,2,0.166666666,0.208333333,0.303030303,0.041666666,0.263888888,0.2238499977522426,0.136363637,0.208333333,35.831866303035085,-0.3443921985961637
24273,Liover Peguero,PIT,,39,159,147,18,3,17,15,5,1,0.242,0.288,0.366,0.654,0.056,0.24,0.284,0.124,0.304,44.6,-4.5,74.4,0.1,,,,,,,,,,,,,,,,
24336,Johan Rojas,PHI,679032,69,278,256,33,4,32,23,15,4,0.246,0.291,0.353,0.644,0.05,0.202,0.282,0.107,0.299,49.4,-8.5,73.4,0.5,16,51,0,5,1,4,0.2,0.28,0.244444444,0.078431372,0.137254901,0.2478287982940673,0.044444444,0.236842105,54.033346698532426,0.1031866683746278
24451,J.P. Martínez,ATL,,3,12,11,1,0,1,1,1,0,0.214,0.293,0.342,0.634,0.091,0.31,0.281,0.128,0.3,36.5,-0.4,72.0,0.0,,,,,,,,,,,,,,,,
24488,Max Schuemann,OAK,680474,20,81,71,8,1,8,6,2,1,0.205,0.291,0.3,0.591,0.089,0.277,0.267,0.095,0.282,38.5,-3.5,70.6,0.0,5,6,0,2,0,0,0.0,0.166666666,0.0,0.166666666,0.5,0.1170648336410522,0.0,0.0,-27.378870957955105,-0.1910033273600333
24589,Richie Palacios,TBR,680700,37,157,138,18,3,17,15,3,1,0.242,0.325,0.364,0.69,0.101,0.183,0.305,0.123,0.285,57.4,-1.7,97.2,0.3,15,52,2,9,3,1,0.302325581,0.423076923,0.488372093,0.153846153,0.23076923,0.4071164979384495,0.186046512,0.379310344,174.35963861597386,0.5632783175334579
24597,Jonathan Ornelas,TEX,,1,6,5,1,0,1,1,0,0,0.228,0.289,0.329,0.618,0.072,0.258,0.273,0.101,0.299,34.1,-0.2,67.7,0.0,,,,,,,,,,,,,,,,
24610,Steven Kwan,CLE,680757,133,588,522,74,5,71,49,15,4,0.274,0.344,0.368,0.712,0.09,0.103,0.315,0.094,0.3,85.7,-1.5,101.3,1.8,19,89,2,19,7,1,0.348837209,0.370786516,0.453488372,0.033707865,0.123595505,0.3660828256874942,0.104651163,0.383561643,143.28206016192848,0.92450138485426
24617,Jarren Duran,BOS,680776,111,487,439,60,12,66,49,25,6,0.259,0.322,0.418,0.74,0.076,0.243,0.32,0.159,0.327,78.4,0.7,96.8,1.2,21,98,1,12,9,7,0.284090909,0.346938775,0.397727272,0.071428571,0.204081632,0.3332661706574109,0.113636363,0.352941176,111.9576034468486,0.6230977864009289
24618,Ryan Jeffers,MIN,680777,75,309,272,34,12,36,37,2,1,0.23,0.31,0.414,0.725,0.089,0.274,0.314,0.184,0.284,68.3,-1.1,100.0,1.4,15,61,3,8,11,0,0.254545454,0.327868852,0.49090909,0.032786885,0.213114754,0.3607134926514547,0.236363636,0.282051282,138.71202177125625,0.5611672329746533
24655,Owen Miller,MIL,,14,61,56,7,1,6,6,1,0,0.251,0.304,0.369,0.674,0.062,0.201,0.294,0.118,0.302,44.2,-1.2,82.2,0.1,,,,,,,,,,,,,,,,
24679,Brendan Donovan,STL,680977,112,491,424,62,9,62,48,7,3,0.268,0.359,0.394,0.752,0.103,0.155,0.332,0.125,0.305,88.0,5.9,110.4,1.6,19,87,2,10,11,0,0.222222222,0.344827586,0.388888888,0.103448275,0.16091954,0.3331753440286921,0.166666666,0.245614035,111.69559780874071,0.130874236791686
24703,Jonah Bride,MIA,681146,11,48,41,5,1,5,4,0,0,0.237,0.328,0.352,0.68,0.104,0.201,0.304,0.115,0.287,46.9,-0.6,88.5,0.1,5,8,0,0,0,0,0.142857142,0.25,0.142857142,0.125,0.25,0.2001324966549873,0.0,0.2,23.450457880469845,-0.0376248398851743
24729,Logan O'Hoppe,LAA,681351,104,418,372,50,19,52,57,2,1,0.253,0.326,0.457,0.783,0.087,0.209,0.336,0.204,0.281,84.6,6.1,112.1,2.1,18,66,2,7,7,0,0.310344827,0.384615384,0.48275862,0.075757575,0.212121212,0.3848015647668105,0.172413793,0.38095238,152.18133457147215,0.7549650458923951
24770,James Outman,LAD,681546,106,442,384,46,15,54,50,9,3,0.223,0.316,0.392,0.707,0.105,0.311,0.31,0.169,0.302,72.9,-3.2,95.3,1.4,20,66,2,6,7,1,0.189655172,0.287878787,0.327586206,0.106060606,0.303030303,0.2828837416388772,0.137931034,0.25,79.40948275018503,0.0777507860486453
24816,Andy Pages,LAD,681624,49,203,180,22,7,24,25,2,1,0.227,0.306,0.403,0.709,0.088,0.271,0.307,0.176,0.284,58.1,-2.0,93.3,0.3,3,11,0,2,0,0,0.2,0.272727272,0.3,0.0,0.454545454,0.2646625475449995,0.1,0.4,67.69712631561539,0.0144176813061281
24934,David Fry,CLE,681807,49,201,180,23,6,22,23,1,1,0.236,0.304,0.392,0.696,0.074,0.236,0.304,0.156,0.287,57.8,-2.5,93.6,0.2,11,35,1,6,7,1,0.307692307,0.428571428,0.538461538,0.114285714,0.2,0.4150843160493033,0.230769231,0.35,177.37459397931258,0.3344014467496043
25040,Vinny Capra,MIL,,1,6,5,1,0,1,1,0,0,0.236,0.314,0.342,0.656,0.094,0.212,0.291,0.105,0.294,40.4,-0.1,80.3,0.0,,,,,,,,,,,,,,,,
25111,David Hensley,HOU,,3,12,10,1,0,1,1,0,0,0.213,0.299,0.318,0.617,0.106,0.304,0.277,0.105,0.304,37.5,-0.4,73.9,-0.0,,,,,,,,,,,,,,,,
25353,Michael Stefanic,LAA,,11,47,42,6,0,5,4,1,0,0.263,0.339,0.342,0.681,0.09,0.125,0.305,0.08,0.295,47.8,-0.6,90.4,0.1,,,,,,,,,,,,,,,,
25425,Austin Shenton,TBR,668853,10,42,37,4,1,4,4,0,0,0.219,0.303,0.367,0.67,0.098,0.312,0.294,0.148,0.305,47.0,-0.8,89.7,0.0,6,17,0,2,1,0,0.1875,0.235294117,0.3125,0.058823529,0.411764705,0.244600005009595,0.125,0.333333333,61.28962808874562,-0.0203158376843732
25479,Brenton Doyle,COL,686668,116,466,431,53,14,55,50,16,5,0.239,0.285,0.397,0.682,0.055,0.321,0.294,0.159,0.328,57.3,-9.4,67.3,0.7,19,74,3,11,7,1,0.285714285,0.324324324,0.485714285,0.054054054,0.297297297,0.3546491619702932,0.2,0.377777777,108.58648485404233,0.2349709048273711
25493,Joey Ortiz,MIL,687401,87,353,322,43,6,39,36,5,2,0.261,0.315,0.386,0.701,0.067,0.197,0.306,0.126,0.313,64.4,-3.9,89.7,0.9,17,41,0,5,3,0,0.323529411,0.43902439,0.411764705,0.170731707,0.146341463,0.3878978476291749,0.088235294,0.392857142,144.36183151471883,0.3708887725413015
25505,Cade Marlowe,SEA,,23,94,85,9,2,10,9,4,1,0.209,0.276,0.341,0.618,0.078,0.325,0.272,0.132,0.294,40.7,-3.7,73.5,0.0,,,,,,,,,,,,,,,,
25543,Korey Lee,CHW,686676,57,219,203,23,5,21,21,3,1,0.216,0.264,0.342,0.606,0.056,0.281,0.264,0.126,0.28,40.1,-9.9,63.3,-0.2,13,31,1,3,2,0,0.24137931,0.29032258,0.379310344,0.064516129,0.193548387,0.2987923525994824,0.137931034,0.272727272,93.28094723125152,0.1156146483694898
25569,Jake Alu,WSN,,12,47,43,6,1,5,4,1,0,0.252,0.304,0.36,0.664,0.063,0.197,0.291,0.108,0.304,42.2,-1.1,79.8,0.1,,,,,,,,,,,,,,,,
25575,Kyle McCann,OAK,668832,29,112,101,10,3,9,10,0,0,0.186,0.256,0.313,0.569,0.077,0.373,0.253,0.128,0.278,34.1,-6.1,60.7,-0.0,5,13,1,2,3,0,0.3,0.461538461,0.6,0.23076923,0.23076923,0.4607976124836848,0.3,0.333333333,211.77143447784056,0.1737551634886533
25616,Marco Luciano,SFG,,36,147,132,15,4,15,15,1,0,0.221,0.295,0.357,0.653,0.09,0.303,0.287,0.136,0.301,47.9,-3.8,81.6,0.3,,,,,,,,,,,,,,,,
25643,Drew Millas,WSN,686452,15,60,53,6,1,6,5,1,0,0.233,0.307,0.339,0.646,0.09,0.204,0.287,0.105,0.285,41.5,-1.6,77.3,0.1,2,6,0,0,0,1,0.166666666,0.166666666,0.166666666,0.0,0.166666666,0.1497784952322642,0.0,0.2,-8.853788098108472,0.0286907989178067
25660,Will Brennan,CLE,686823,74,311,287,40,4,33,31,8,3,0.266,0.314,0.372,0.686,0.057,0.14,0.298,0.106,0.299,61.4,-5.2,90.0,0.4,17,58,1,7,8,2,0.196078431,0.275862068,0.274509803,0.086206896,0.155172413,0.2391966400401932,0.078431372,0.214285714,55.00165188865309,-0.2231089318402784
25764,Bobby Witt Jr.,KCR,677951,136,590,541,79,27,92,81,39,11,0.284,0.334,0.513,0.847,0.064,0.182,0.358,0.228,0.309,108.2,19.5,125.1,4.6,20,88,4,19,8,4,0.308641975,0.363636363,0.604938271,0.068181818,0.21590909,0.4160083281722935,0.296296296,0.362068965,171.5743570636974,1.3741816186477902
25768,CJ Abrams,WSN,682928,125,544,498,68,16,71,56,30,8,0.256,0.309,0.421,0.73,0.055,0.184,0.313,0.165,0.29,79.5,-2.2,94.8,2.5,16,72,5,11,11,3,0.292307692,0.352112676,0.661538461,0.083333333,0.208333333,0.4261108977454049,0.369230769,0.311111111,168.76923572678712,0.65343534998591
25782,Pedro Pagés,STL,,4,17,15,2,0,2,2,0,0,0.222,0.291,0.341,0.632,0.081,0.249,0.279,0.119,0.281,37.9,-0.6,74.3,0.0,,,,,,,,,,,,,,,,
25805,Blake Sabol,SFG,,4,16,15,2,0,2,2,0,0,0.228,0.296,0.37,0.666,0.08,0.312,0.292,0.142,0.313,43.0,-0.4,84.3,0.1,,,,,,,,,,,,,,,,
25807,Jared Triolo,PIT,669707,99,403,356,46,5,43,37,8,3,0.247,0.324,0.356,0.68,0.097,0.252,0.302,0.109,0.327,64.8,-5.6,86.0,0.7,18,77,1,5,7,2,0.220588235,0.298701298,0.279411764,0.103896103,0.233766233,0.2683930482183184,0.058823529,0.28,66.40361438530006,-0.0384828111102951
25813,Grae Kessinger,HOU,666197,16,66,59,6,1,7,6,1,0,0.204,0.278,0.318,0.597,0.085,0.267,0.266,0.114,0.263,35.6,-2.9,66.1,-0.0,7,9,0,1,0,0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.0,-100.0,-0.1975943997790546
25816,Shea Langeliers,OAK,669127,90,349,316,36,15,37,43,3,1,0.219,0.285,0.41,0.694,0.076,0.28,0.298,0.191,0.265,64.3,-6.0,92.1,1.0,18,63,4,6,9,0,0.196428571,0.269841269,0.428571428,0.079365079,0.253968253,0.2993167571483119,0.232142857,0.189189189,99.42196345701568,0.4215387120123776
25817,Braden Shewmake,CHW,669699,84,340,315,36,8,32,32,8,2,0.219,0.268,0.347,0.615,0.056,0.218,0.268,0.127,0.26,46.5,-14.3,65.8,0.0,12,30,1,2,2,2,0.178571428,0.2,0.321428571,0.033333333,0.1,0.2254277328650156,0.142857143,0.16,42.23789199295191,-0.1596318120532056
25845,Michael Toglia,COL,669911,72,298,268,31,11,33,36,2,1,0.224,0.292,0.402,0.694,0.083,0.297,0.3,0.179,0.287,51.5,-4.6,71.3,-0.6,13,43,4,7,8,0,0.121951219,0.162790697,0.414634146,0.023255813,0.395348837,0.2483383029006248,0.292682927,0.05,40.251189819364456,-0.3560353629238885
25867,Ryan Kreidler,DET,,4,18,16,2,0,2,2,0,0,0.212,0.288,0.343,0.631,0.086,0.293,0.279,0.131,0.284,37.9,-0.6,74.2,0.0,,,,,,,,,,,,,,,,
25878,Corbin Carroll,ARI,682998,135,589,515,74,18,88,68,40,8,0.27,0.352,0.455,0.807,0.099,0.191,0.348,0.186,0.311,102.5,14.7,118.4,4.0,20,94,1,13,5,8,0.234567901,0.340425531,0.296296296,0.127659574,0.106382978,0.2998345817657227,0.061728395,0.257142857,87.75668066676175,0.3490449104336759
25931,Michael Harris II,ATL,671739,130,557,513,75,19,79,71,21,5,0.283,0.331,0.467,0.798,0.059,0.199,0.341,0.184,0.326,95.3,10.4,112.3,3.3,18,80,3,13,9,1,0.289473684,0.325,0.47368421,0.05,0.2125,0.3500423841178417,0.184210526,0.339285714,118.86969340144223,0.2501525120028774
25961,Kerry Carpenter,DET,681481,106,453,411,55,17,54,59,4,2,0.254,0.316,0.441,0.757,0.071,0.24,0.324,0.187,0.304,81.4,2.2,105.4,0.9,20,63,3,7,10,0,0.327586206,0.370967741,0.620689655,0.047619047,0.238095238,0.4264636107029453,0.293103449,0.4,182.83531354791657,0.6214986134554206
25976,Riley Greene,DET,682985,122,532,469,64,14,67,57,6,2,0.263,0.343,0.424,0.767,0.102,0.255,0.333,0.161,0.338,91.6,6.6,111.7,2.0,20,84,3,13,8,0,0.235294117,0.38095238,0.455882352,0.19047619,0.273809523,0.3700908795896783,0.220588235,0.309523809,143.61427705154009,0.7428127390632036
25979,Nasim Nuñez,WSN,,30,124,109,12,1,12,9,6,1,0.221,0.302,0.293,0.595,0.099,0.222,0.27,0.072,0.285,37.9,-5.0,65.7,0.0,,,,,,,,,,,,,,,,
26031,Vaughn Grissom,BOS,,98,403,363,54,7,47,43,8,3,0.279,0.341,0.407,0.749,0.072,0.167,0.327,0.128,0.323,76.5,2.7,101.2,1.4,,,,,,,,,,,,,,,,
26121,Francisco Alvarez,NYM,682626,103,413,366,44,19,48,54,2,1,0.227,0.306,0.425,0.731,0.091,0.252,0.315,0.199,0.261,75.2,-1.1,101.1,2.6,16,59,1,8,8,1,0.236363636,0.288135593,0.363636363,0.06779661,0.237288135,0.2915095595990197,0.127272727,0.3,87.08588915232238,0.176319623442119
26123,Brett Baty,NYM,683146,102,429,385,49,12,46,47,2,1,0.242,0.312,0.382,0.694,0.084,0.252,0.304,0.14,0.303,70.2,-5.2,93.4,0.9,17,64,1,7,9,0,0.305084745,0.359375,0.372881355,0.0625,0.1875,0.3326057596132159,0.06779661,0.369565217,113.5020142532762,0.3741168420196734
26149,Dominic Fletcher,CHW,666150,86,369,334,41,7,37,32,4,2,0.233,0.294,0.35,0.644,0.069,0.248,0.283,0.117,0.298,55.3,-10.7,76.4,0.3,17,56,0,2,5,0,0.22,0.29090909,0.28,0.053571428,0.285714285,0.2654607079245827,0.06,0.323529411,70.09062761285674,-0.130985746408717
26151,Kyle Stowers,BAL,,9,36,32,4,1,4,4,0,0,0.223,0.298,0.393,0.691,0.086,0.303,0.3,0.17,0.292,47.7,-0.5,91.6,0.0,,,,,,,,,,,,,,,,
26197,Andrew Vaughn,CHW,683734,121,512,464,63,17,57,62,0,0,0.254,0.315,0.421,0.736,0.07,0.204,0.319,0.168,0.29,81.7,0.1,100.9,0.7,19,76,0,3,3,0,0.159420289,0.236842105,0.20289855,0.078947368,0.276315789,0.210177091391463,0.043478261,0.229166666,31.627336960137665,-0.6302357098824302
26208,Tyler Fitzgerald,SFG,666149,27,111,101,12,3,12,11,3,1,0.22,0.274,0.356,0.631,0.06,0.31,0.275,0.137,0.302,41.2,-4.0,73.0,0.0,11,24,0,4,2,4,0.272727272,0.333333333,0.454545454,0.041666666,0.416666666,0.3462528735399246,0.181818182,0.5,121.48463614697864,0.3018362226310638
26224,Darell Hernaiz,OAK,687231,46,186,171,21,2,17,16,4,1,0.24,0.291,0.339,0.63,0.061,0.186,0.277,0.098,0.286,46.9,-6.5,77.6,0.2,17,32,0,2,2,0,0.103448275,0.15625,0.103448275,0.0625,0.3125,0.1281497161835432,0.0,0.15,-19.666621184504525,-0.191404155195872
