PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
22184,Mark Vientos,NYM,668901,17,71,65,8,3,8,9,0,0,0.233,0.294,0.413,0.706,0.072,0.287,0.31,0.18,0.292,56.1,-0.0,104.0,0.2,3,7,1,1,2,0,0.428571428,0.428571428,0.857142857,0.0,0.0,0.5542766366686139,0.428571429,0.333333333,268.6821237449698,0.1956590161491587
22186,Brice Turang,MIL,668930,95,404,363,46,7,48,37,22,4,0.248,0.315,0.368,0.683,0.087,0.186,0.305,0.12,0.292,70.4,-1.7,95.7,1.7,39,152,2,19,14,16,0.294117647,0.357615894,0.411764705,0.085526315,0.138157894,0.3427372559016903,0.117647058,0.333333333,121.07763522456446,1.512110683988852
22197,MJ Melendez,KCR,669004,96,404,356,43,14,49,50,5,2,0.238,0.321,0.429,0.751,0.107,0.252,0.33,0.192,0.289,81.4,6.2,109.8,1.2,38,132,4,10,12,2,0.186991869,0.242424242,0.365853658,0.068181818,0.257575757,0.2646301575289427,0.178861789,0.223529411,65.11516845909038,0.0766786661370937
22209,Sam Huff,TEX,,5,18,17,2,1,2,2,0,0,0.222,0.284,0.394,0.678,0.074,0.333,0.299,0.172,0.299,46.2,-0.2,90.4,0.1,,,,,,,,,,,,,,,,
22217,Luis Campusano,SDP,669134,78,306,281,38,9,33,37,0,0,0.257,0.31,0.404,0.714,0.063,0.16,0.316,0.147,0.281,72.4,1.1,108.3,1.4,38,136,3,17,23,0,0.267716535,0.31617647,0.417322834,0.06617647,0.125,0.324070934425382,0.149606299,0.289719626,113.98175135729582,0.3249785621045746
22244,Jack Suwinski,PIT,669261,103,432,373,44,18,53,55,8,2,0.225,0.322,0.428,0.75,0.117,0.284,0.33,0.202,0.279,84.1,6.7,111.5,1.8,41,134,3,13,12,3,0.177966101,0.268656716,0.296610169,0.111940298,0.223880597,0.2525073357603766,0.118644068,0.209302325,59.0013750083943,-0.5813475707809255
22261,Bubba Thompson,CIN,669352,1,5,5,1,0,1,0,0,0,0.227,0.274,0.334,0.608,0.052,0.287,0.271,0.107,0.308,34.2,-0.2,67.9,0.0,17,18,0,5,0,5,0.111111111,0.111111111,0.166666666,0.0,0.611111111,0.12052806880739,0.055555555,0.285714285,-33.82661359448518,-0.1196611976959403
22263,Nolan Gorman,STL,669357,87,363,321,38,17,43,50,3,1,0.231,0.311,0.432,0.743,0.099,0.298,0.326,0.202,0.289,79.6,4.5,112.7,1.7,37,144,5,12,15,0,0.196850393,0.291666666,0.362204724,0.118055555,0.326388888,0.2921309337749347,0.165354331,0.266666666,89.5138274604094,0.1193345602280274
22266,Xavier Edwards,MIA,,30,124,111,15,1,13,10,4,1,0.271,0.333,0.357,0.69,0.081,0.131,0.309,0.086,0.307,56.3,-0.1,98.4,0.5,,,,,,,,,,,,,,,,
22274,Samad Taylor,SEA,669392,5,20,18,2,0,2,2,1,0,0.215,0.294,0.325,0.62,0.092,0.288,0.281,0.11,0.296,43.2,-0.5,84.5,0.0,3,5,0,2,0,0,0.4,0.4,0.4,0.0,0.2,0.3575448036193848,0.0,0.5,136.97566845855056,0.0382197156814695
22275,Jake Burger,MIA,669394,104,446,406,53,19,52,59,1,0,0.247,0.307,0.444,0.751,0.066,0.259,0.329,0.197,0.297,84.6,6.3,111.3,1.7,23,93,3,9,15,0,0.174418604,0.215053763,0.302325581,0.05376344,0.225806451,0.2284901686893996,0.127906977,0.1875,43.74637062663133,-0.7386730605228466
22277,Nick Allen,OAK,669397,36,146,132,16,1,14,10,3,1,0.231,0.285,0.318,0.603,0.064,0.179,0.272,0.086,0.275,45.5,-4.5,78.6,0.3,28,77,1,4,3,0,0.171428571,0.226666666,0.242857142,0.064935064,0.246753246,0.2156173173586527,0.071428571,0.22,40.35437250120455,-0.5088126857744023
22458,Taylor Walls,TBR,,40,165,144,15,3,18,15,6,2,0.208,0.3,0.336,0.636,0.112,0.25,0.288,0.127,0.265,53.0,-2.9,89.9,0.5,,,,,,,,,,,,,,,,
22471,Livan Soto,CIN,,1,5,4,1,0,0,0,0,0,0.228,0.296,0.327,0.623,0.083,0.235,0.281,0.099,0.291,37.6,-0.1,74.7,0.0,,,,,,,,,,,,,,,,
22505,Buddy Kennedy,DET,671083,6,25,22,3,0,3,2,0,0,0.235,0.316,0.352,0.668,0.098,0.232,0.301,0.117,0.298,48.2,-0.2,93.7,0.1,6,13,1,2,4,1,0.2,0.307692307,0.5,0.153846153,0.307692307,0.3368685520612277,0.3,0.166666666,118.3243393268788,0.1663290831244736
22514,Triston Casas,BOS,671213,51,217,185,23,10,27,30,1,0,0.244,0.347,0.452,0.799,0.131,0.241,0.35,0.209,0.285,76.7,6.7,121.6,0.8,22,90,6,12,10,0,0.243589743,0.344444444,0.512820512,0.133333333,0.288888888,0.3668739551847631,0.269230769,0.282608695,132.99498150199128,0.5105485397048767
22515,Heliot Ramos,SFG,671218,37,152,139,17,4,16,16,2,1,0.233,0.293,0.378,0.671,0.07,0.286,0.298,0.145,0.306,55.4,-1.5,94.8,0.2,6,22,0,4,3,1,0.333333333,0.363636363,0.38095238,0.045454545,0.363636363,0.3334283476526087,0.047619047,0.538461538,118.81454918486985,0.3088183777358935
22532,Tyler Freeman,CLE,671289,53,228,205,31,4,27,23,7,2,0.267,0.333,0.392,0.726,0.064,0.158,0.324,0.125,0.304,70.3,2.4,111.7,1.2,36,136,4,20,13,4,0.188034188,0.288888888,0.333333333,0.080882352,0.176470588,0.2813723621083729,0.145299145,0.2,82.77836116166283,-0.0196776287288772
22542,Lawrence Butler,OAK,671732,79,325,295,34,9,33,33,6,2,0.227,0.29,0.371,0.661,0.078,0.273,0.293,0.144,0.292,63.3,-4.4,93.5,0.6,41,121,2,8,7,3,0.16981132,0.272727272,0.264150943,0.123966942,0.297520661,0.2517559286976649,0.094339623,0.235294117,65.04678563504636,-0.013491451157159
22557,Michael Siani,STL,672279,28,114,102,12,2,12,9,4,1,0.218,0.293,0.321,0.614,0.089,0.233,0.278,0.103,0.275,45.1,-2.9,80.0,0.2,36,73,0,12,2,3,0.241935483,0.308823529,0.29032258,0.06849315,0.219178082,0.2753906013334499,0.048387097,0.326086956,78.21564679544241,0.4719466815049664
22558,Jarred Kelenic,ATL,672284,78,316,283,35,10,40,36,9,2,0.242,0.314,0.411,0.725,0.09,0.271,0.319,0.169,0.31,71.2,2.1,103.8,0.9,30,90,2,10,7,0,0.273809523,0.322222222,0.392857142,0.066666666,0.322222222,0.3184700237380133,0.119047619,0.396226415,103.50251506440348,0.5653483870764574
22563,Gabriel Arias,CLE,672356,74,303,277,34,8,33,33,5,2,0.238,0.296,0.378,0.674,0.069,0.28,0.299,0.14,0.311,63.7,-2.7,95.1,0.8,26,84,1,9,8,3,0.234567901,0.261904761,0.345679012,0.023809523,0.321428571,0.268522356237684,0.111111111,0.339622641,73.99834328120777,-0.1164839875908482
22581,Alejandro Kirk,TOR,672386,63,249,219,30,6,28,28,0,0,0.26,0.341,0.393,0.734,0.102,0.121,0.328,0.133,0.275,73.3,3.5,114.2,2.1,25,92,1,3,10,0,0.1875,0.27173913,0.2625,0.108695652,0.141304347,0.246931607308595,0.075,0.205882352,58.5419761422339,0.3781013009415715
22650,Jordan Diaz,OAK,,1,5,5,1,0,0,1,0,0,0.243,0.288,0.371,0.66,0.054,0.208,0.292,0.129,0.287,46.6,-0.1,92.7,0.0,,,,,,,,,,,,,,,,
22664,Gabriel Moreno,ARI,672515,94,374,336,49,6,42,40,4,2,0.276,0.34,0.395,0.735,0.08,0.169,0.327,0.118,0.322,79.5,4.9,110.8,2.3,33,117,1,12,16,0,0.247524752,0.35042735,0.356435643,0.128205128,0.119658119,0.31932683443201,0.108910891,0.279069767,105.27867464723136,0.8014198048670893
22715,Maikel Garcia,KCR,672580,101,445,404,55,7,56,40,18,5,0.268,0.326,0.385,0.711,0.077,0.194,0.317,0.117,0.323,77.1,2.1,100.6,1.8,42,188,4,20,24,9,0.238372093,0.288770053,0.372093023,0.069148936,0.186170212,0.2922944815401087,0.13372093,0.274074074,84.01735900382654,0.8233784584185794
22799,Geraldo Perdomo,ARI,672695,68,281,242,30,3,32,21,9,2,0.233,0.326,0.331,0.657,0.109,0.179,0.3,0.097,0.279,61.1,-2.5,92.1,1.1,7,27,0,3,2,0,0.25,0.333333333,0.291666666,0.074074074,0.111111111,0.2913553140781544,0.041666666,0.285714285,86.40047784102563,0.1014669900688139
22823,Oswald Peraza,NYY,,12,51,46,6,1,6,5,2,1,0.236,0.298,0.37,0.668,0.067,0.228,0.298,0.134,0.286,49.9,-0.5,94.3,0.2,,,,,,,,,,,,,,,,
22842,Alexander Canario,CHC,672744,5,20,18,2,1,2,2,0,0,0.223,0.283,0.386,0.669,0.071,0.307,0.296,0.163,0.294,46.4,-0.2,90.8,0.0,13,25,1,4,2,1,0.272727272,0.36,0.454545454,0.08,0.44,0.3625977563858032,0.181818182,0.5,135.68559943567527,0.2332476260962608
22857,Wenceel Pérez,DET,672761,66,281,253,33,6,33,28,9,2,0.249,0.315,0.39,0.705,0.082,0.192,0.313,0.141,0.294,67.4,0.4,101.7,0.9,24,84,3,12,8,3,0.293333333,0.369047619,0.506666666,0.107142857,0.25,0.3824476535831179,0.213333333,0.372549019,149.46715205119847,0.7401700209461706
22896,Lenyn Sosa,CHW,672820,10,40,37,5,1,4,4,0,0,0.238,0.276,0.39,0.666,0.045,0.228,0.292,0.152,0.28,45.7,-0.6,87.3,0.1,12,40,0,2,1,0,0.131578947,0.153846153,0.184210526,0.025,0.325,0.1520379705306811,0.052631579,0.2,-8.667268902146432,-0.3673296257816666
23003,Yainer Diaz,HOU,673237,86,349,327,45,14,42,49,1,0,0.269,0.308,0.452,0.76,0.047,0.177,0.332,0.183,0.292,81.1,5.8,116.0,1.9,39,158,3,15,18,0,0.27027027,0.303797468,0.391891891,0.044303797,0.126582278,0.306025737071339,0.121621621,0.291338582,98.3822699208582,0.4154909380127324
23250,David Bañuelos,BAL,,1,5,4,0,0,0,0,0,0,0.193,0.252,0.322,0.574,0.065,0.358,0.258,0.129,0.279,33.6,-0.2,66.8,0.0,,,,,,,,,,,,,,,,
23296,Jacob Amaya,HOU,,2,11,10,1,0,1,1,0,0,0.217,0.291,0.326,0.617,0.089,0.222,0.279,0.109,0.267,40.6,-0.3,80.2,0.0,,,,,,,,,,,,,,,,
23312,Ryan Noda,OAK,676116,38,162,136,15,5,18,16,2,1,0.206,0.327,0.36,0.687,0.137,0.324,0.312,0.155,0.292,62.5,0.1,106.0,0.4,30,100,1,7,2,0,0.127906976,0.242424242,0.197674418,0.12,0.32,0.2147868691068707,0.069767442,0.188679245,39.78695248810784,-0.55159029525676
23359,Nelson Velázquez,KCR,676369,65,270,245,30,11,32,34,4,1,0.232,0.296,0.419,0.715,0.075,0.299,0.314,0.186,0.298,65.3,0.7,98.7,0.3,36,126,2,17,8,1,0.226086956,0.293650793,0.339130434,0.071428571,0.317460317,0.2859992370719001,0.113043478,0.328767123,79.71601007457937,-0.2858002690868715
23401,José Caballero,TBR,676609,80,325,284,36,6,39,27,25,6,0.224,0.313,0.343,0.655,0.092,0.232,0.298,0.119,0.281,65.4,-3.3,96.5,1.4,37,142,2,19,13,17,0.2578125,0.314285714,0.375,0.056338028,0.253521126,0.307500980581556,0.1171875,0.34065934,103.07414987267656,0.9042185395681888
23565,Davis Schneider,TOR,676914,76,315,271,34,12,39,39,4,1,0.235,0.333,0.428,0.761,0.118,0.27,0.338,0.193,0.293,82.0,6.8,120.7,1.6,34,112,4,16,15,2,0.263157894,0.366071428,0.47368421,0.116071428,0.267857142,0.3699587578220026,0.210526316,0.338709677,142.60268336362648,0.8421538491803751
23690,Brayan Rocchio,CLE,677587,67,268,243,31,4,29,25,8,3,0.246,0.309,0.353,0.662,0.075,0.176,0.297,0.107,0.289,60.8,-2.9,93.4,1.1,37,136,0,18,7,7,0.211864406,0.296296296,0.279661016,0.102941176,0.176470588,0.2657906708893952,0.06779661,0.260416666,72.13186583029382,0.1431999737088006
23691,José Tena,CLE,,1,5,5,1,0,0,0,0,0,0.229,0.277,0.332,0.609,0.056,0.295,0.272,0.103,0.316,38.4,-0.1,76.4,0.0,,,,,,,,,,,,,,,,
23695,Everson Pereira,NYY,,2,10,9,1,0,1,1,0,0,0.221,0.279,0.371,0.649,0.064,0.337,0.288,0.15,0.311,44.2,-0.2,87.5,0.0,,,,,,,,,,,,,,,,
23697,Julio Rodríguez,SEA,677594,115,497,450,64,20,71,60,26,7,0.271,0.334,0.464,0.798,0.074,0.24,0.348,0.193,0.326,101.4,14.7,130.6,3.7,42,178,2,17,13,9,0.254545454,0.308988764,0.321212121,0.061797752,0.286516853,0.2863334286748693,0.066666667,0.357142857,88.31910350469218,0.6890928384439796
23733,Ezequiel Duran,TEX,677649,46,189,175,23,5,22,21,4,1,0.247,0.296,0.402,0.698,0.057,0.255,0.308,0.155,0.309,58.9,-0.4,96.3,0.4,28,81,0,7,4,1,0.297297297,0.358024691,0.324324324,0.086419753,0.24691358,0.312404755456948,0.027027027,0.407407407,99.50525537970776,0.2377910900223553
23772,Wilyer Abreu,BOS,677800,95,410,357,44,12,51,45,9,3,0.241,0.331,0.404,0.735,0.114,0.26,0.327,0.163,0.307,79.5,5.5,106.0,1.5,35,123,3,19,14,5,0.29245283,0.382113821,0.490566037,0.1300813,0.268292682,0.3820626328631145,0.198113207,0.394366197,143.37294264367318,1.3010776463505245
23789,Blaze Alexander,ARI,677942,41,171,154,19,4,19,17,3,1,0.231,0.302,0.361,0.663,0.08,0.296,0.297,0.13,0.316,54.3,-1.7,90.5,0.4,29,91,3,13,13,1,0.2625,0.351648351,0.4375,0.12087912,0.241758241,0.3509643032000615,0.175,0.327272727,126.6310485724884,-0.0601929880800071
23792,Alek Thomas,ARI,677950,93,390,357,48,8,45,42,8,2,0.257,0.311,0.396,0.706,0.065,0.194,0.312,0.139,0.304,72.8,0.3,100.1,1.7,4,14,1,2,4,0,0.214285714,0.214285714,0.5,0.0,0.214285714,0.3044084055083139,0.285714286,0.2,95.21011084740532,0.0773781734940408
23800,Parker Meadows,DET,678009,51,211,189,22,5,23,20,6,1,0.219,0.291,0.362,0.653,0.086,0.262,0.291,0.144,0.279,54.2,-3.2,87.2,0.6,32,85,2,9,3,3,0.09589041,0.223529411,0.219178082,0.129411764,0.376470588,0.213553127821754,0.123287672,0.128205128,34.066663442997175,-0.0370765866643634
23818,Ji Hwan Bae,PIT,,21,85,76,10,1,10,7,5,1,0.249,0.318,0.349,0.666,0.086,0.236,0.3,0.1,0.324,50.1,-0.7,91.0,0.3,,,,,,,,,,,,,,,,
2396,Carlos Santana,MIN,467793,76,313,275,32,10,34,35,1,0,0.227,0.312,0.384,0.696,0.107,0.178,0.31,0.157,0.248,68.9,-0.1,101.7,0.4,37,146,7,14,21,0,0.212121212,0.287671232,0.409090909,0.075342465,0.178082191,0.3040294518901242,0.196969697,0.212121212,97.45324299824853,0.3171433277011761
23968,Jorge Barrosa,ARI,678489,1,5,4,1,0,1,0,0,0,0.237,0.309,0.355,0.663,0.086,0.2,0.298,0.118,0.286,45.7,-0.0,90.8,0.0,3,10,0,1,1,0,0.2,0.2,0.3,0.0,0.1,0.216950523853302,0.1,0.222222222,36.184105780448625,0.0310642602644144
23986,Curtis Mead,TBR,678554,11,45,41,5,1,5,5,1,0,0.244,0.307,0.375,0.682,0.073,0.213,0.304,0.131,0.296,52.7,-0.3,100.4,0.1,26,94,1,7,5,2,0.218390804,0.268817204,0.275862068,0.042553191,0.244680851,0.2493394779902632,0.057471264,0.285714285,63.33416548321359,-0.1734763984523287
24064,Ezequiel Tovar,COL,678662,110,476,443,59,12,56,50,11,3,0.257,0.299,0.405,0.704,0.05,0.256,0.31,0.148,0.326,69.3,-0.4,83.8,1.4,40,175,4,16,16,4,0.271604938,0.312138728,0.419753086,0.045714285,0.314285714,0.3219435862723113,0.148148148,0.384615384,92.1677622215848,0.8303252344493799
24262,Ceddanne Rafaela,BOS,678882,105,426,398,51,10,50,45,17,4,0.247,0.285,0.391,0.676,0.043,0.236,0.297,0.144,0.303,65.0,-4.5,85.3,0.9,41,149,3,17,22,4,0.208633093,0.236486486,0.35971223,0.033557046,0.268456375,0.2583346830026523,0.151079137,0.262626262,58.83340055950552,-0.4826535132965938
24273,Liover Peguero,PIT,,13,55,51,6,1,6,5,2,0,0.242,0.286,0.363,0.649,0.054,0.237,0.288,0.121,0.304,44.1,-1.0,82.9,0.1,,,,,,,,,,,,,,,,
24336,Johan Rojas,PHI,679032,57,229,212,27,3,27,20,14,3,0.248,0.291,0.359,0.65,0.048,0.204,0.288,0.111,0.301,53.3,-4.0,84.2,0.9,34,122,2,12,13,9,0.230088495,0.275,0.327433628,0.049180327,0.18852459,0.2701326221227645,0.097345133,0.272727272,71.77278319082524,0.2704628928782095
24451,J.P. Martínez,ATL,,2,11,9,1,0,1,1,1,0,0.217,0.292,0.342,0.634,0.086,0.303,0.285,0.125,0.303,41.0,-0.2,80.9,0.0,,,,,,,,,,,,,,,,
24488,Max Schuemann,OAK,680474,31,127,111,13,2,12,10,4,1,0.216,0.301,0.324,0.625,0.09,0.27,0.285,0.108,0.291,49.8,-2.6,87.5,0.3,24,62,2,9,7,1,0.226415094,0.322580645,0.396226415,0.112903225,0.241935483,0.3205333976976333,0.169811321,0.27027027,112.04033674069991,0.0292999237733997
24589,Richie Palacios,TBR,680700,48,204,179,23,4,22,19,5,1,0.24,0.326,0.362,0.688,0.104,0.193,0.309,0.122,0.287,63.7,-0.3,104.0,0.6,34,115,3,17,7,6,0.28125,0.394736842,0.40625,0.147826086,0.269565217,0.3576090905283178,0.125,0.387096774,137.3114961988686,0.8731707512579445
24597,Jonathan Ornelas,TEX,,4,16,14,2,0,2,1,0,0,0.226,0.285,0.323,0.608,0.068,0.254,0.273,0.098,0.295,36.9,-0.5,72.5,0.0,,,,,,,,,,,,,,,,
24598,Addison Barger,TOR,680718,15,59,53,6,1,6,6,1,0,0.23,0.299,0.367,0.666,0.081,0.256,0.297,0.137,0.293,49.3,-0.7,92.4,0.1,5,18,0,1,0,0,0.055555555,0.055555555,0.055555555,0.0,0.333333333,0.0496590005026923,0.0,0.083333333,-76.24839146613135,-0.4225372536903393
24610,Steven Kwan,CLE,680757,87,385,342,49,3,47,32,11,3,0.277,0.347,0.372,0.719,0.091,0.095,0.322,0.095,0.3,79.5,3.8,110.8,1.7,32,145,3,28,11,3,0.353383458,0.406896551,0.496240601,0.075862068,0.075862068,0.398200944785414,0.142857143,0.369747899,162.60377565368384,1.9094161923039557
24617,Jarren Duran,BOS,680776,101,446,404,54,10,60,44,22,4,0.257,0.32,0.416,0.737,0.076,0.241,0.325,0.159,0.325,80.4,4.9,104.2,1.5,41,186,1,23,16,9,0.261904761,0.327956989,0.404761904,0.080645161,0.220430107,0.3237773529303971,0.142857143,0.338582677,103.54838496437364,1.2595855772396665
24618,Ryan Jeffers,MIN,680777,84,347,307,39,15,42,44,2,1,0.236,0.315,0.432,0.748,0.087,0.261,0.329,0.196,0.283,80.1,5.2,114.8,2.0,35,140,9,21,30,1,0.291666666,0.371428571,0.616666666,0.064285714,0.192857142,0.419632585133825,0.325,0.298850574,176.4413451929371,1.7856862850720334
24655,Owen Miller,MIL,680911,9,36,33,4,1,4,4,1,0,0.25,0.302,0.366,0.668,0.061,0.204,0.297,0.116,0.303,47.1,-0.4,90.4,0.1,7,12,0,1,2,0,0.083333333,0.083333333,0.083333333,0.0,0.416666666,0.0744885007540385,0.0,0.142857142,-59.96553756811611,-0.2348767456801666
24679,Brendan Donovan,STL,680977,94,402,351,51,8,48,40,5,2,0.267,0.351,0.391,0.742,0.096,0.149,0.333,0.124,0.301,85.3,7.0,116.9,1.7,39,178,4,18,19,0,0.212903225,0.297752808,0.354838709,0.084269662,0.13483146,0.29304339812043,0.141935484,0.223076923,90.12965674945023,0.0063577769818053
24703,Jonah Bride,MIA,681146,5,20,17,2,0,2,2,0,0,0.239,0.33,0.36,0.691,0.104,0.199,0.313,0.122,0.287,51.5,0.0,100.7,0.1,7,13,0,1,2,0,0.166666666,0.23076923,0.25,0.076923076,0.153846153,0.2204702771626986,0.083333334,0.2,38.33368341155777,-0.0750529131864018
24729,Logan O'Hoppe,LAA,681351,88,350,314,42,14,42,45,2,1,0.252,0.318,0.443,0.762,0.079,0.214,0.334,0.192,0.284,81.0,6.6,115.0,2.0,36,133,2,14,16,0,0.268292682,0.318181818,0.382113821,0.052631578,0.225563909,0.3124494259104584,0.113821139,0.34065934,100.02814448405196,0.4504308973925451
24770,James Outman,LAD,681546,88,362,316,38,12,45,41,8,2,0.221,0.312,0.389,0.701,0.103,0.309,0.313,0.168,0.297,73.0,0.5,103.5,1.6,33,113,3,9,10,1,0.15,0.24778761,0.27,0.097345132,0.309734513,0.2413085314024866,0.12,0.193548387,55.25569783816963,-0.1541707347942778
24816,Andy Pages,LAD,681624,79,331,296,38,12,40,42,4,1,0.24,0.311,0.423,0.734,0.079,0.256,0.323,0.184,0.292,76.0,3.2,110.5,1.4,24,101,4,15,13,1,0.285714285,0.326732673,0.483516483,0.03960396,0.257425742,0.3494673778515051,0.197802198,0.34375,128.2529451728254,0.8987107330797813
24934,David Fry,CLE,681807,35,145,130,17,4,16,17,1,0,0.237,0.312,0.393,0.705,0.083,0.238,0.312,0.156,0.29,60.4,0.2,103.8,0.3,28,88,3,14,12,1,0.308823529,0.443181818,0.514705882,0.170454545,0.238636363,0.4096427104052375,0.205882353,0.391304347,170.42158583501416,0.7634113508750474
25040,Vinny Capra,MIL,,1,5,4,1,0,0,0,0,0,0.234,0.309,0.339,0.648,0.092,0.22,0.292,0.105,0.293,43.7,-0.1,86.9,0.0,,,,,,,,,,,,,,,,
25111,David Hensley,HOU,,1,5,4,0,0,1,0,0,0,0.212,0.296,0.318,0.614,0.104,0.303,0.28,0.106,0.3,40.5,-0.1,80.5,0.0,,,,,,,,,,,,,,,,
25353,Michael Stefanic,LAA,,2,10,9,1,0,1,1,0,0,0.263,0.338,0.342,0.681,0.089,0.125,0.309,0.079,0.295,49.4,-0.0,97.6,0.0,,,,,,,,,,,,,,,,
25425,Austin Shenton,TBR,668853,8,36,32,4,1,4,4,0,0,0.218,0.304,0.364,0.668,0.101,0.305,0.299,0.147,0.299,50.6,-0.3,97.5,0.1,17,44,1,3,3,0,0.189189189,0.318181818,0.378378378,0.159090909,0.295454545,0.3149719983339309,0.189189189,0.260869565,108.17886889857786,0.199210276455329
25459,Peyton Burdick,CIN,,1,5,4,0,0,1,1,0,0,0.197,0.282,0.367,0.649,0.089,0.38,0.29,0.17,0.292,40.7,-0.1,80.8,-0.0,,,,,,,,,,,,,,,,
25479,Brenton Doyle,COL,686668,106,439,406,50,13,52,46,18,4,0.239,0.287,0.394,0.681,0.056,0.314,0.3,0.155,0.327,62.1,-3.7,77.2,1.3,40,160,4,25,12,8,0.28275862,0.337579617,0.455172413,0.06875,0.26875,0.3485328600664807,0.172413793,0.37755102,110.113070065791,0.9019099654328256
25493,Joey Ortiz,MIL,687401,81,332,303,40,7,37,35,5,1,0.258,0.315,0.394,0.71,0.072,0.2,0.315,0.136,0.308,70.7,1.0,102.1,1.3,35,103,3,10,11,1,0.261363636,0.3592233,0.46590909,0.13592233,0.184466019,0.3618064968331346,0.204545454,0.298507462,133.947614356719,0.846784890057371
25505,Cade Marlowe,SEA,,13,54,49,5,1,6,5,2,1,0.203,0.271,0.333,0.604,0.078,0.344,0.271,0.13,0.293,41.1,-1.7,77.6,0.1,,,,,,,,,,,,,,,,
25543,Korey Lee,CHW,686676,54,208,193,22,6,20,21,4,1,0.222,0.269,0.356,0.625,0.055,0.272,0.277,0.135,0.282,47.7,-5.5,76.9,0.2,27,78,4,8,9,1,0.283783783,0.32051282,0.486486486,0.051282051,0.192307692,0.3525164234332549,0.202702703,0.309090909,128.31355576390493,0.3885482651757607
25575,Kyle McCann,OAK,668832,34,131,119,12,4,12,13,0,0,0.195,0.264,0.334,0.598,0.077,0.364,0.269,0.139,0.284,43.7,-4.3,76.6,0.2,14,39,3,8,8,0,0.352941176,0.435897435,0.647058823,0.128205128,0.256410256,0.4663132933469919,0.294117647,0.428571428,211.64730216099065,0.7561576603651957
25616,Marco Luciano,SFG,,30,125,111,13,3,13,12,1,0,0.218,0.295,0.341,0.636,0.093,0.304,0.286,0.123,0.302,49.5,-2.4,86.9,0.4,,,,,,,,,,,,,,,,
25621,Bryan Ramos,CHW,682868,30,125,114,14,4,12,13,1,0,0.227,0.286,0.371,0.656,0.065,0.235,0.292,0.144,0.272,49.7,-1.8,86.9,0.3,9,32,0,3,2,0,0.266666666,0.28125,0.333333333,0.03125,0.09375,0.2690958399325609,0.066666667,0.285714285,71.31481022988272,-0.1339940830733347
25643,Drew Millas,WSN,686452,5,18,16,2,0,2,2,0,0,0.237,0.306,0.353,0.659,0.084,0.197,0.296,0.116,0.283,45.6,-0.2,89.3,0.1,2,6,0,0,0,1,0.166666666,0.166666666,0.166666666,0.0,0.166666666,0.148977001508077,0.0,0.2,-9.852943776544953,0.0339869877173116
25660,Will Brennan,CLE,686823,73,304,282,39,5,33,31,8,2,0.268,0.314,0.382,0.696,0.056,0.138,0.307,0.114,0.299,67.3,-0.9,100.3,0.8,37,128,4,14,14,2,0.235294117,0.28125,0.394957983,0.0546875,0.1484375,0.2910102667316558,0.159663866,0.24742268,89.36364803033007,0.1655902911996277
25764,Bobby Witt Jr.,KCR,677951,114,498,455,67,21,79,67,37,9,0.286,0.338,0.51,0.848,0.067,0.174,0.366,0.224,0.31,107.0,21.8,134.6,4.6,43,187,5,38,21,15,0.303571428,0.368983957,0.517857142,0.085561497,0.165775401,0.3817005041483286,0.214285714,0.345864661,145.10577289405745,2.660387144095706
25768,CJ Abrams,WSN,682928,107,463,424,58,13,60,48,26,6,0.256,0.309,0.418,0.726,0.055,0.18,0.318,0.161,0.289,80.5,2.9,104.5,2.8,36,164,7,25,20,8,0.277027027,0.337423312,0.52027027,0.06707317,0.182926829,0.3668667488957043,0.243243243,0.303571428,137.20254270404925,1.2083853471099704
25782,Pedro Pagés,STL,686780,21,86,77,9,2,9,9,0,0,0.224,0.295,0.346,0.641,0.083,0.248,0.288,0.122,0.283,47.4,-1.5,86.4,0.4,6,8,0,0,1,0,0.0,0.25,0.0,0.25,0.375,0.1741520911455154,0.0,0.0,9.888988268586592,-0.0890725816568865
25805,Blake Sabol,SFG,666165,14,55,49,6,1,6,6,1,0,0.226,0.296,0.364,0.66,0.082,0.313,0.295,0.137,0.313,49.4,-0.6,93.2,0.3,8,25,0,2,1,0,0.38095238,0.48,0.428571428,0.12,0.24,0.4140370345115661,0.047619048,0.533333333,173.21797937251245,0.3730159277705543
25807,Jared Triolo,PIT,669707,64,262,233,30,3,27,23,6,2,0.246,0.323,0.353,0.675,0.096,0.248,0.305,0.106,0.325,61.7,-1.2,94.3,0.8,38,154,1,7,12,3,0.201492537,0.292207792,0.23880597,0.116883116,0.24025974,0.2508775173843681,0.037313433,0.265306122,57.90139790055648,-0.1975677518413193
25813,Grae Kessinger,HOU,666197,11,47,42,4,1,5,4,1,0,0.202,0.276,0.314,0.59,0.085,0.272,0.268,0.112,0.263,38.1,-1.6,72.3,0.0,11,11,0,1,0,0,0.0,0.0,0.0,0.0,0.454545454,0.0,0.0,0.0,-100.0,-0.2431069273522998
