PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
21865,Bo Naylor,CLE,666310,65,252,220,25,8,28,29,4,1,0.217,0.308,0.382,0.69,0.11,0.266,0.306,0.165,0.269,64.1,-0.7,99.8,1.7,40,136,3,13,11,1,0.172131147,0.257352941,0.270491803,0.095588235,0.367647058,0.2405401503598248,0.098360656,0.260869565,55.10488381882316,0.2978914579789725
21897,Christopher Morel,CHC,666624,92,394,352,45,19,52,55,9,3,0.245,0.318,0.462,0.78,0.09,0.267,0.339,0.217,0.293,88.0,9.2,121.3,2.1,51,211,9,23,33,4,0.205555555,0.303317535,0.388888888,0.118483412,0.199052132,0.3031173046125749,0.183333333,0.210526315,96.71477463597282,-0.0878287726772217
21987,Rodolfo Castro,PHI,,2,9,9,1,0,1,1,0,0,0.218,0.285,0.377,0.662,0.075,0.282,0.292,0.159,0.276,44.4,-0.1,87.8,0.0,,,,,,,,,,,,,,,,
22054,Dane Myers,MIA,667472,37,155,142,18,3,16,15,3,1,0.244,0.3,0.364,0.664,0.063,0.275,0.296,0.121,0.323,53.2,-1.7,90.2,0.3,15,38,1,7,8,1,0.29032258,0.394736842,0.483870967,0.105263157,0.315789473,0.3825515383168271,0.193548387,0.421052631,149.4293423817632,0.2926780969970275
22117,Nick Pratto,KCR,,39,162,143,16,4,17,16,2,1,0.209,0.294,0.357,0.651,0.097,0.331,0.29,0.148,0.297,49.6,-2.4,83.0,-0.1,,,,,,,,,,,,,,,,
22165,Ryan Vilade,DET,668723,2,9,8,1,0,1,1,0,0,0.231,0.298,0.338,0.635,0.079,0.243,0.285,0.106,0.297,42.0,-0.2,83.1,0.0,4,10,0,0,3,0,0.222222222,0.3,0.222222222,0.1,0.1,0.2473971366882324,0.0,0.25,57.43070210992257,-0.0161784149188233
22168,Akil Baddoo,DET,,21,88,78,9,2,11,8,4,1,0.231,0.314,0.382,0.695,0.105,0.244,0.309,0.151,0.289,54.7,-0.1,99.3,0.2,,,,,,,,,,,,,,,,
22184,Mark Vientos,NYM,668901,43,181,164,20,7,20,23,0,0,0.235,0.297,0.419,0.716,0.074,0.281,0.314,0.184,0.291,64.5,0.6,107.5,0.7,10,36,3,7,6,0,0.34375,0.416666666,0.75,0.111111111,0.166666666,0.4910579787360297,0.40625,0.347826086,228.48138680384156,0.6979823021921465
22186,Brice Turang,MIL,668930,87,376,338,43,7,45,34,20,4,0.248,0.314,0.369,0.683,0.084,0.186,0.304,0.121,0.292,68.7,-1.8,95.8,1.6,47,181,3,21,19,19,0.300613496,0.355555555,0.429447852,0.077348066,0.14917127,0.3456299652655919,0.128834356,0.34074074,124.48603876172794,1.8654724827087823
22197,MJ Melendez,KCR,669004,88,368,325,39,13,44,46,4,1,0.236,0.318,0.426,0.743,0.104,0.254,0.326,0.19,0.287,77.2,4.7,107.1,1.0,45,157,4,12,12,2,0.176870748,0.229299363,0.340136054,0.063694267,0.27388535,0.2478541663059821,0.163265306,0.22,53.91159558765269,-0.2534213545875449
22209,Sam Huff,TEX,,4,16,15,2,1,2,2,0,0,0.222,0.286,0.392,0.678,0.076,0.328,0.298,0.17,0.299,45.9,-0.1,90.0,0.1,,,,,,,,,,,,,,,,
22217,Luis Campusano,SDP,669134,71,276,254,34,8,30,33,0,0,0.256,0.308,0.402,0.71,0.063,0.158,0.313,0.147,0.278,70.0,0.6,107.6,1.2,47,168,4,21,25,0,0.248407643,0.297619047,0.388535031,0.06547619,0.125,0.3032137783510344,0.140127388,0.265151515,101.09867704993046,0.1736434922020818
22244,Jack Suwinski,PIT,669261,53,222,193,23,10,27,28,4,1,0.224,0.319,0.426,0.746,0.116,0.287,0.327,0.202,0.277,69.8,3.1,110.9,0.9,49,157,4,16,13,5,0.173913043,0.267515923,0.297101449,0.114649681,0.25477707,0.2525811668365232,0.123188406,0.210526315,59.869988997507285,-0.6931081076250375
22261,,,669352,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17,18,0,5,0,5,0.111111111,0.111111111,0.166666666,0.0,0.611111111,0.1200686858759986,0.055555555,0.285714285,-34.23509159430045,-0.1234701567759271
22263,Nolan Gorman,STL,669357,80,336,298,36,16,41,46,4,1,0.23,0.311,0.436,0.747,0.099,0.306,0.327,0.206,0.291,78.8,4.6,114.2,1.7,44,169,8,20,21,2,0.2147651,0.307692307,0.422818791,0.118343195,0.355029585,0.3208248086628459,0.208053691,0.296296296,110.17921050104836,0.5661716241368052
22266,Xavier Edwards,MIA,,25,103,93,13,1,11,8,4,1,0.27,0.332,0.357,0.689,0.081,0.13,0.308,0.086,0.306,55.1,-0.2,98.4,0.4,,,,,,,,,,,,,,,,
22274,Samad Taylor,SEA,669392,4,18,16,2,0,2,1,1,0,0.213,0.293,0.325,0.618,0.093,0.297,0.279,0.112,0.296,42.6,-0.4,83.5,0.0,3,5,0,2,0,0,0.4,0.4,0.4,0.0,0.2,0.3560935735702514,0.0,0.5,136.2258537989873,0.038067843887306
22275,Jake Burger,MIA,669394,96,400,366,48,17,46,53,1,0,0.246,0.304,0.442,0.745,0.064,0.256,0.325,0.196,0.294,80.6,4.9,110.2,1.5,33,132,4,12,17,0,0.193548387,0.227272727,0.322580645,0.045454545,0.227272727,0.2411687681169221,0.129032258,0.217391304,53.04896786729394,-0.6815750387348243
22277,Nick Allen,OAK,669397,25,100,91,11,1,10,7,2,1,0.232,0.284,0.319,0.603,0.063,0.177,0.27,0.087,0.275,43.2,-3.1,77.9,0.2,28,77,1,4,3,0,0.171428571,0.226666666,0.242857142,0.064935064,0.246753246,0.2147733823458353,0.071428571,0.22,39.98511699440807,-0.5182847670471684
22458,Taylor Walls,TBR,,36,148,130,14,3,16,13,6,2,0.208,0.299,0.337,0.635,0.11,0.248,0.287,0.128,0.264,51.7,-2.7,89.0,0.5,,,,,,,,,,,,,,,,
22471,Livan Soto,CIN,,1,5,4,0,0,0,0,0,0,0.229,0.297,0.328,0.625,0.083,0.233,0.282,0.099,0.291,38.1,-0.1,75.8,0.0,,,,,,,,,,,,,,,,
22505,Buddy Kennedy,DET,671083,4,18,16,2,0,2,2,0,0,0.234,0.313,0.35,0.663,0.096,0.235,0.298,0.116,0.297,46.9,-0.2,91.8,0.0,6,13,1,2,4,1,0.2,0.307692307,0.5,0.153846153,0.307692307,0.3356628372119023,0.3,0.166666666,117.7603333904952,0.1650422249966098
22514,Triston Casas,BOS,671213,54,228,195,24,10,29,31,1,0,0.244,0.346,0.454,0.8,0.131,0.24,0.349,0.21,0.285,77.3,7.1,121.2,0.8,22,90,6,12,10,0,0.243589743,0.344444444,0.512820512,0.133333333,0.288888888,0.365552696314725,0.269230769,0.282608695,132.38827567066582,0.501384316310176
22515,Heliot Ramos,SFG,671218,35,146,133,16,4,16,16,2,1,0.236,0.297,0.386,0.683,0.072,0.285,0.302,0.151,0.308,57.3,-0.9,98.6,0.3,16,65,2,7,9,1,0.27118644,0.338461538,0.423728813,0.092307692,0.307692307,0.337528513945066,0.152542373,0.378378378,123.00150561956534,0.4716828552654861
22530,Johnathan Rodriguez,CLE,671286,41,171,155,19,5,18,19,1,0,0.237,0.299,0.387,0.687,0.076,0.3,0.302,0.15,0.318,58.1,-1.0,97.4,0.3,3,13,0,1,1,0,0.09090909,0.23076923,0.09090909,0.153846153,0.23076923,0.175172379383674,0.0,0.125,10.425993862394945,-0.0175331183077286
22532,Tyler Freeman,CLE,671289,69,298,267,40,5,36,29,9,2,0.268,0.335,0.39,0.725,0.065,0.156,0.323,0.123,0.304,74.3,3.1,111.2,1.6,46,179,4,29,19,6,0.214285714,0.308988764,0.35064935,0.07821229,0.167597765,0.2960826178728524,0.136363636,0.237704918,93.06817607837472,0.3128909417002298
22542,Lawrence Butler,OAK,671732,29,121,110,13,3,13,12,3,1,0.227,0.289,0.371,0.66,0.077,0.275,0.292,0.144,0.292,52.4,-1.7,92.5,0.2,41,121,2,8,7,3,0.179245283,0.280991735,0.273584905,0.123966942,0.297520661,0.2581186378297727,0.094339622,0.25,69.61161138117045,0.0414121238187172
22557,Michael Siani,STL,672279,26,105,93,11,2,12,9,4,1,0.219,0.293,0.326,0.619,0.088,0.229,0.279,0.107,0.274,45.4,-2.6,81.4,0.2,45,102,1,13,6,5,0.21590909,0.28125,0.284090909,0.06862745,0.215686274,0.2582768133531014,0.068181819,0.276923076,67.540357092258,0.541104504275171
22558,Jarred Kelenic,ATL,672284,71,291,261,33,9,37,34,8,2,0.242,0.312,0.413,0.725,0.087,0.271,0.317,0.171,0.309,69.6,1.8,103.9,0.8,38,120,3,11,9,0,0.24778761,0.291666666,0.371681415,0.058333333,0.316666666,0.2939445257186889,0.123893805,0.347222222,88.04964492403354,0.3453293671213057
22563,Gabriel Arias,CLE,672356,51,211,194,24,5,23,23,4,1,0.238,0.294,0.377,0.671,0.066,0.28,0.297,0.139,0.311,57.9,-2.1,93.6,0.5,32,101,1,10,9,4,0.224489795,0.247524752,0.336734693,0.01980198,0.316831683,0.2564514928525037,0.112244898,0.323076923,65.98029091429855,-0.2234105516232277
22581,Alejandro Kirk,TOR,672386,53,211,185,25,5,23,23,0,0,0.26,0.341,0.392,0.734,0.102,0.121,0.327,0.133,0.275,70.3,2.9,113.5,1.8,29,105,1,4,13,0,0.208791208,0.295238095,0.285714285,0.114285714,0.133333333,0.2662447872615996,0.076923077,0.23076923,71.97348842685653,0.7073313481980636
22664,Gabriel Moreno,ARI,672515,86,336,301,43,5,38,35,4,1,0.274,0.34,0.39,0.731,0.083,0.17,0.325,0.117,0.32,76.5,4.0,110.3,2.1,40,142,1,13,17,0,0.227642276,0.330985915,0.31707317,0.126760563,0.14084507,0.2953585593412954,0.089430894,0.264705882,90.21702916550925,0.8943237368357129
22715,Maikel Garcia,KCR,672580,94,413,376,52,7,53,38,18,5,0.271,0.327,0.393,0.72,0.075,0.188,0.319,0.121,0.324,76.6,3.1,102.4,1.8,51,231,5,31,33,13,0.268867924,0.31441048,0.424528301,0.064935064,0.168831168,0.322559820772779,0.155660377,0.305882352,104.97293155186571,1.7779895349861286
22799,Geraldo Perdomo,ARI,672695,62,254,219,27,3,29,19,8,2,0.233,0.325,0.33,0.656,0.109,0.178,0.298,0.097,0.279,59.6,-2.3,92.1,1.0,7,27,0,3,2,0,0.25,0.333333333,0.291666666,0.074074074,0.111111111,0.2901634551860668,0.041666666,0.285714285,86.67553621403682,0.1018441379480354
22823,Oswald Peraza,NYY,,8,32,29,4,1,4,3,1,0,0.234,0.297,0.368,0.666,0.069,0.233,0.295,0.134,0.285,47.9,-0.4,92.5,0.1,,,,,,,,,,,,,,,,
22842,Alexander Canario,CHC,672744,3,13,12,1,0,2,2,0,0,0.226,0.286,0.397,0.682,0.07,0.303,0.3,0.171,0.294,48.0,-0.1,94.6,0.0,13,25,1,4,2,1,0.272727272,0.36,0.454545454,0.08,0.44,0.3612222123146057,0.181818182,0.5,136.32478339115676,0.235201110546971
22857,Wenceel Pérez,DET,672761,80,348,314,40,7,42,33,11,3,0.247,0.313,0.388,0.701,0.081,0.191,0.31,0.141,0.292,70.2,0.1,100.1,1.1,34,126,3,17,14,4,0.274336283,0.341269841,0.460176991,0.095238095,0.222222222,0.3486082099732898,0.185840708,0.337349397,126.60849933548354,0.6780446258762517
22896,Lenyn Sosa,CHW,672820,12,50,47,6,2,5,6,0,0,0.238,0.276,0.389,0.665,0.045,0.227,0.291,0.151,0.28,45.8,-0.7,86.6,0.1,12,40,0,2,1,0,0.131578947,0.153846153,0.184210526,0.025,0.325,0.1514412852434011,0.052631579,0.2,-8.854107317729564,-0.3746105725854957
23003,Yainer Diaz,HOU,673237,75,300,281,39,11,36,41,0,0,0.268,0.306,0.449,0.755,0.046,0.177,0.328,0.181,0.292,76.5,4.4,113.8,1.7,48,192,3,18,22,0,0.259668508,0.291666666,0.375690607,0.041666666,0.140625,0.2928845211863518,0.116022099,0.287581699,89.64753183692733,0.3754979614779167
23250,David Bañuelos,BAL,,1,4,4,0,0,0,0,0,0,0.195,0.253,0.323,0.576,0.063,0.355,0.257,0.129,0.281,33.5,-0.2,66.7,0.0,,,,,,,,,,,,,,,,
23296,Jacob Amaya,HOU,,2,10,9,1,0,1,1,0,0,0.216,0.288,0.324,0.613,0.087,0.222,0.276,0.108,0.266,39.5,-0.3,78.1,0.0,,,,,,,,,,,,,,,,
23312,Ryan Noda,OAK,676116,24,101,85,10,3,11,10,1,0,0.205,0.323,0.359,0.682,0.133,0.328,0.308,0.155,0.291,57.6,-0.1,103.6,0.2,30,100,1,7,2,0,0.127906976,0.242424242,0.197674418,0.12,0.32,0.2139221911478524,0.069767442,0.188679245,39.403327569762766,-0.560196894007021
23359,Nelson Velázquez,KCR,676369,59,248,225,28,10,29,32,4,1,0.235,0.299,0.427,0.726,0.076,0.294,0.317,0.193,0.297,65.7,1.5,101.3,0.4,43,156,5,22,16,1,0.232394366,0.301282051,0.394366197,0.076923076,0.294871794,0.3088274880861624,0.161971831,0.307692307,95.58687827533198,-0.0532378820501283
23401,José Caballero,TBR,676609,73,296,260,32,5,34,25,22,6,0.222,0.309,0.339,0.648,0.088,0.238,0.293,0.117,0.282,61.9,-3.8,93.5,1.2,46,177,2,22,16,19,0.25625,0.314285714,0.35625,0.056497175,0.27118644,0.2999854578290666,0.1,0.351351351,98.16637230212056,1.05789527663357
23442,Luis Vazquez,CHC,,16,67,61,7,1,7,6,1,0,0.223,0.281,0.332,0.614,0.064,0.249,0.274,0.109,0.285,41.5,-1.9,77.0,0.1,,,,,,,,,,,,,,,,
23557,Chris Roller,MIL,,2,10,9,1,0,1,1,0,0,0.202,0.281,0.323,0.603,0.085,0.313,0.272,0.121,0.284,37.6,-0.3,74.4,-0.0,,,,,,,,,,,,,,,,
23565,Davis Schneider,TOR,676914,88,381,328,41,14,49,45,5,2,0.233,0.331,0.422,0.753,0.117,0.27,0.334,0.189,0.292,84.6,7.2,118.0,1.9,44,152,5,20,21,3,0.246153846,0.34868421,0.446153846,0.118421052,0.276315789,0.3507593081969964,0.2,0.321428571,129.73918739753898,0.959161804215169
23690,Brayan Rocchio,CLE,677587,72,292,263,34,4,32,27,9,3,0.245,0.31,0.352,0.662,0.077,0.173,0.296,0.106,0.288,61.8,-3.1,93.1,1.2,45,164,0,23,8,7,0.205673758,0.300613496,0.269503546,0.115853658,0.170731707,0.2646963256268413,0.063829788,0.252173913,71.61563644823424,0.1898949349529754
23691,José Tena,CLE,,1,5,4,1,0,0,0,0,0,0.232,0.278,0.339,0.617,0.054,0.288,0.274,0.107,0.316,39.3,-0.1,78.2,0.0,,,,,,,,,,,,,,,,
23695,Everson Pereira,NYY,,2,9,8,1,0,1,1,0,0,0.224,0.281,0.373,0.654,0.064,0.331,0.289,0.15,0.311,44.6,-0.1,88.3,0.0,,,,,,,,,,,,,,,,
23697,Julio Rodríguez,SEA,677594,104,449,408,58,18,62,54,23,6,0.27,0.331,0.462,0.793,0.072,0.241,0.345,0.192,0.326,96.5,12.5,128.5,3.3,53,224,3,20,15,9,0.252380952,0.299107142,0.319047619,0.053571428,0.28125,0.2787820417433977,0.066666667,0.347222222,83.3833999219055,0.6527736527465455
23733,Ezequiel Duran,TEX,677649,42,172,159,21,5,20,19,3,1,0.247,0.296,0.4,0.697,0.057,0.252,0.306,0.153,0.308,57.4,-0.5,95.5,0.4,35,104,1,8,6,1,0.284210526,0.346153846,0.336842105,0.076923076,0.240384615,0.3102620903116006,0.052631579,0.376811594,98.30579108489786,0.4748280169296638
23772,Wilyer Abreu,BOS,677800,84,362,316,39,11,46,40,9,3,0.241,0.328,0.41,0.738,0.111,0.26,0.327,0.169,0.305,76.3,5.0,105.8,1.3,46,163,5,23,21,7,0.270833333,0.349693251,0.479166666,0.110429447,0.26380368,0.3610818824885081,0.208333333,0.350515463,129.33247315553797,1.5083155769400989
23789,Blaze Alexander,ARI,677942,38,156,140,17,3,17,16,2,1,0.233,0.303,0.362,0.665,0.078,0.29,0.297,0.129,0.316,53.8,-1.5,91.3,0.3,35,107,3,13,16,1,0.260416666,0.336448598,0.40625,0.102803738,0.233644859,0.3306229465475706,0.145833334,0.323529411,114.2566970908046,-0.0928940011574453
23792,Alek Thomas,ARI,677950,85,352,323,43,7,41,38,7,2,0.257,0.31,0.396,0.706,0.065,0.194,0.31,0.139,0.303,70.6,0.2,100.4,1.6,4,14,1,2,4,0,0.214285714,0.214285714,0.5,0.0,0.214285714,0.303400878395353,0.285714286,0.2,95.69946327893736,0.0756459785404844
23800,Parker Meadows,DET,678009,30,125,112,13,3,14,12,4,1,0.218,0.291,0.366,0.657,0.086,0.261,0.292,0.147,0.277,50.1,-1.8,87.6,0.4,32,85,2,9,3,3,0.09589041,0.223529411,0.219178082,0.129411764,0.376470588,0.2127285045735976,0.123287672,0.128205128,33.73468225091909,-0.0566083033728391
23818,Ji Hwan Bae,PIT,678225,45,183,164,21,2,21,15,10,2,0.251,0.32,0.353,0.673,0.086,0.233,0.302,0.102,0.325,56.6,-1.2,93.3,0.6,3,11,0,3,2,2,0.222222222,0.363636363,0.222222222,0.181818181,0.09090909,0.287952260537581,0.0,0.25,83.98239854411709,0.0484306606719811
2396,Carlos Santana,MIN,467793,68,285,251,29,9,31,32,1,0,0.227,0.311,0.383,0.693,0.105,0.179,0.308,0.156,0.248,66.3,-0.4,100.2,0.3,48,184,7,16,22,0,0.204819277,0.282608695,0.367469879,0.081521739,0.179347826,0.2863560816743871,0.162650602,0.214285714,85.6181254772405,0.2222729406269868
23968,Jorge Barrosa,ARI,678489,1,5,4,1,0,1,0,0,0,0.237,0.309,0.354,0.663,0.086,0.199,0.297,0.118,0.286,45.8,-0.0,91.0,0.0,3,10,0,1,1,0,0.2,0.2,0.3,0.0,0.1,0.2161236345767974,0.1,0.222222222,36.20272662616604,0.0299195307280776
23986,Curtis Mead,TBR,678554,9,39,35,4,1,4,4,0,0,0.242,0.303,0.371,0.673,0.07,0.214,0.299,0.128,0.294,50.7,-0.3,97.2,0.1,26,94,1,7,5,2,0.218390804,0.268817204,0.275862068,0.042553191,0.244680851,0.2483506036061112,0.057471264,0.285714285,62.873934831897905,-0.1864311242924272
24064,Ezequiel Tovar,COL,678662,104,451,422,57,13,55,50,10,3,0.262,0.302,0.421,0.722,0.047,0.248,0.316,0.159,0.326,71.6,2.1,89.1,1.6,50,226,7,25,23,4,0.287735849,0.31838565,0.471698113,0.03539823,0.287610619,0.3430112838210546,0.183962264,0.382978723,107.7558281631578,1.4372209794655155
24262,Ceddanne Rafaela,BOS,678882,95,383,358,46,10,45,41,16,4,0.246,0.284,0.394,0.679,0.042,0.232,0.297,0.148,0.299,62.9,-3.8,85.4,0.9,51,187,5,23,28,6,0.2,0.227027027,0.354285714,0.032085561,0.245989304,0.2514498436773145,0.154285714,0.236220472,54.398943610354465,-0.5588527234178624
24273,Liover Peguero,PIT,,9,36,34,4,1,4,3,1,0,0.241,0.288,0.361,0.648,0.057,0.24,0.287,0.12,0.303,43.4,-0.6,83.2,0.1,,,,,,,,,,,,,,,,
24336,Johan Rojas,PHI,679032,52,208,193,25,3,24,18,12,2,0.248,0.29,0.357,0.647,0.047,0.201,0.286,0.109,0.299,51.9,-3.9,83.6,0.8,44,154,2,18,14,11,0.211267605,0.258278145,0.288732394,0.045454545,0.175324675,0.2468215929751364,0.077464789,0.24778761,56.82372519639762,-0.0949343067996789
24451,J.P. Martínez,ATL,,2,10,9,1,0,1,1,0,0,0.217,0.289,0.338,0.628,0.083,0.305,0.281,0.122,0.304,40.1,-0.2,79.4,0.0,,,,,,,,,,,,,,,,
24488,Max Schuemann,OAK,680474,43,170,149,18,3,17,13,5,1,0.218,0.301,0.326,0.627,0.088,0.262,0.284,0.108,0.289,51.8,-3.4,87.4,0.5,35,104,2,11,9,3,0.241758241,0.326923076,0.351648351,0.096153846,0.211538461,0.3065962298558308,0.10989011,0.294117647,102.74605924654288,0.1605948949141077
24589,Richie Palacios,TBR,680700,47,195,171,22,3,21,18,5,1,0.239,0.322,0.361,0.683,0.1,0.194,0.305,0.121,0.285,61.8,-0.6,101.8,0.5,44,155,4,22,11,7,0.265151515,0.363636363,0.378787878,0.122580645,0.251612903,0.3310861124804145,0.113636363,0.344444444,119.42367855549452,1.080329575509304
24597,Jonathan Ornelas,TEX,,2,10,9,1,0,1,1,0,0,0.224,0.282,0.319,0.601,0.067,0.258,0.268,0.095,0.294,35.3,-0.3,69.7,0.0,,,,,,,,,,,,,,,,
24598,Addison Barger,TOR,680718,13,54,49,6,1,6,6,0,0,0.231,0.302,0.369,0.672,0.085,0.253,0.298,0.138,0.293,49.8,-0.5,93.8,0.1,5,18,0,1,0,0,0.055555555,0.055555555,0.055555555,0.0,0.333333333,0.049457440773646,0.0,0.083333333,-76.20072423239391,-0.4240587684410875
24610,Steven Kwan,CLE,680757,92,409,364,52,3,50,34,12,3,0.277,0.346,0.373,0.718,0.09,0.095,0.321,0.096,0.3,80.4,3.8,109.8,1.8,32,145,3,28,11,3,0.353383458,0.406896551,0.496240601,0.075862068,0.075862068,0.3966532744210342,0.142857143,0.369747899,161.80824828309082,1.9095070748232992
24617,Jarren Duran,BOS,680776,90,393,355,48,9,54,39,19,4,0.26,0.323,0.425,0.748,0.076,0.237,0.328,0.166,0.325,78.9,5.7,106.7,1.6,52,236,3,31,21,11,0.272300469,0.33898305,0.460093896,0.080508474,0.216101694,0.347768947482109,0.187793427,0.34375,120.23307831209137,2.132281397701896
24618,Ryan Jeffers,MIN,680777,78,315,279,35,13,37,39,2,1,0.232,0.312,0.425,0.737,0.086,0.267,0.324,0.193,0.281,75.6,3.6,111.3,1.7,45,178,10,23,33,2,0.25490196,0.342696629,0.535947712,0.06741573,0.230337078,0.3775557185826677,0.281045752,0.276190476,147.95310310678082,1.7810003151972584
24655,Owen Miller,MIL,680911,20,85,79,10,1,9,8,2,0,0.249,0.3,0.363,0.663,0.059,0.204,0.294,0.115,0.301,49.1,-1.0,89.3,0.1,12,25,0,2,2,0,0.16,0.16,0.2,0.0,0.32,0.1576681685447692,0.04,0.235294117,-3.647172496977445,-0.2537297738894152
24679,Brendan Donovan,STL,680977,87,381,334,49,7,47,37,4,1,0.268,0.351,0.392,0.743,0.095,0.146,0.332,0.123,0.302,84.2,6.8,117.7,1.6,48,219,4,24,25,0,0.233160621,0.310502283,0.367875647,0.07762557,0.132420091,0.3026426562435551,0.134715026,0.251533742,97.78447062452275,0.3584696510921368
24703,Jonah Bride,MIA,681146,3,13,12,2,0,1,1,0,0,0.239,0.332,0.362,0.695,0.107,0.199,0.314,0.124,0.286,52.0,0.0,102.4,0.1,7,13,0,1,2,0,0.166666666,0.23076923,0.25,0.076923076,0.153846153,0.2195953726768493,0.083333334,0.2,38.34242385826766,-0.0761541545134965
24729,Logan O'Hoppe,LAA,681351,80,321,288,38,14,39,42,2,1,0.251,0.319,0.448,0.767,0.08,0.221,0.335,0.197,0.285,79.6,6.5,115.7,1.8,44,170,5,19,24,0,0.262820512,0.319526627,0.41025641,0.064705882,0.247058823,0.3228839011587335,0.147435898,0.330275229,107.42268493632312,0.4634518749838211
24770,James Outman,LAD,681546,54,228,199,23,7,28,25,5,1,0.218,0.311,0.384,0.694,0.104,0.314,0.309,0.166,0.296,64.2,-0.1,102.2,1.0,36,124,3,10,10,2,0.14678899,0.25,0.266055045,0.104838709,0.322580645,0.2404940065837675,0.119266055,0.196969696,55.46035844164534,-0.1184058627912643
24816,Andy Pages,LAD,681624,74,311,280,35,11,37,39,4,1,0.234,0.302,0.412,0.714,0.073,0.266,0.313,0.178,0.289,70.9,0.9,105.0,1.1,34,140,5,19,16,1,0.238461538,0.271428571,0.4,0.028571428,0.292857142,0.2915163538285664,0.161538462,0.298850574,90.24219875435068,0.4037341680976927
24934,David Fry,CLE,681807,52,219,193,26,7,26,27,2,1,0.246,0.325,0.418,0.743,0.09,0.226,0.326,0.172,0.292,71.0,2.9,113.8,0.8,35,114,6,22,19,3,0.360465116,0.5,0.627906976,0.184210526,0.192982456,0.4755601845346056,0.26744186,0.416666666,215.7411436705178,1.593384862640651
25040,Vinny Capra,MIL,,2,10,9,1,0,1,1,0,0,0.233,0.306,0.339,0.646,0.088,0.224,0.29,0.106,0.293,43.6,-0.2,86.2,0.0,,,,,,,,,,,,,,,,
25111,David Hensley,HOU,,1,5,4,0,0,0,0,0,0,0.211,0.294,0.317,0.611,0.103,0.304,0.277,0.106,0.299,39.7,-0.1,79.0,0.0,,,,,,,,,,,,,,,,
25353,Michael Stefanic,LAA,,1,5,4,1,0,0,0,0,0,0.265,0.339,0.342,0.681,0.088,0.123,0.308,0.078,0.297,48.9,-0.0,97.2,0.0,,,,,,,,,,,,,,,,
25425,Austin Shenton,TBR,668853,6,23,20,2,1,2,2,0,0,0.215,0.302,0.361,0.663,0.103,0.308,0.296,0.146,0.296,49.0,-0.2,95.6,0.0,17,44,1,3,3,0,0.189189189,0.318181818,0.378378378,0.159090909,0.295454545,0.3137585900046609,0.189189189,0.260869565,107.58031204091368,0.186017904077792
25459,Peyton Burdick,CIN,,1,5,4,0,0,1,1,0,0,0.196,0.28,0.364,0.644,0.089,0.384,0.287,0.168,0.293,40.1,-0.1,79.7,-0.0,,,,,,,,,,,,,,,,
25479,Brenton Doyle,COL,686668,99,406,374,47,12,49,43,17,4,0.24,0.291,0.397,0.688,0.061,0.311,0.302,0.156,0.327,62.2,-2.3,79.9,1.4,49,201,5,32,15,13,0.272222222,0.338383838,0.433333333,0.084577114,0.278606965,0.3402604626284705,0.161111111,0.369747899,105.88059841353042,1.2782675624881137
25493,Joey Ortiz,MIL,687401,83,347,316,43,8,39,37,5,2,0.261,0.32,0.403,0.723,0.072,0.193,0.319,0.142,0.307,74.3,2.5,106.2,1.5,45,146,5,16,18,1,0.284552845,0.379310344,0.50406504,0.123287671,0.157534246,0.3832103260632219,0.219512195,0.30927835,150.10450162635564,1.446590327376306
25505,Cade Marlowe,SEA,,7,27,25,3,1,3,2,1,0,0.203,0.271,0.333,0.603,0.078,0.339,0.269,0.13,0.292,39.5,-0.9,76.8,0.0,,,,,,,,,,,,,,,,
25543,Korey Lee,CHW,686676,49,190,177,20,5,18,18,4,1,0.222,0.269,0.35,0.618,0.055,0.275,0.274,0.128,0.285,45.6,-5.4,74.6,0.2,37,111,4,10,11,3,0.276190476,0.315315315,0.419047619,0.054054054,0.252252252,0.3234655728211274,0.142857143,0.342465753,108.7245419117561,0.4551378053075713
25575,Kyle McCann,OAK,668832,36,139,125,13,4,12,13,0,0,0.195,0.267,0.33,0.597,0.081,0.361,0.267,0.135,0.285,43.5,-4.7,75.6,0.2,21,61,3,9,8,0,0.346153846,0.44262295,0.576923076,0.147540983,0.278688524,0.4383828381697336,0.23076923,0.46875,192.8222433149275,0.9111509682455092
25616,Marco Luciano,SFG,682617,55,223,199,23,5,23,21,3,1,0.223,0.299,0.345,0.644,0.093,0.297,0.289,0.122,0.306,55.9,-3.7,89.7,0.8,9,26,0,6,1,0,0.391304347,0.461538461,0.565217391,0.115384615,0.192307692,0.4452928075423607,0.173913044,0.5,196.4642264412675,0.2093428870214254
25621,Bryan Ramos,CHW,682868,30,123,113,14,3,12,13,1,0,0.23,0.289,0.371,0.66,0.065,0.228,0.292,0.142,0.274,50.1,-1.6,87.6,0.3,11,38,0,4,2,0,0.25,0.263157894,0.305555555,0.026315789,0.105263157,0.2491354173735568,0.055555555,0.272727272,57.919859633422675,-0.1058538530888568
