PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
22165,Ryan Vilade,DET,668723,2,10,9,1,0,1,1,0,0,0.232,0.299,0.334,0.633,0.08,0.241,0.285,0.102,0.299,42.2,-0.2,83.5,0.0,4,10,0,0,3,0,0.222222222,0.3,0.222222222,0.1,0.1,0.2481842994689941,0.0,0.25,57.94135826907218,-0.0156864942687022
22168,Akil Baddoo,DET,,25,106,93,11,3,13,10,5,1,0.234,0.317,0.385,0.702,0.105,0.238,0.312,0.151,0.291,57.2,0.2,102.1,0.3,,,,,,,,,,,,,,,,
22184,Mark Vientos,NYM,668901,33,135,123,15,5,15,17,0,0,0.234,0.295,0.414,0.708,0.072,0.286,0.312,0.18,0.293,60.5,0.1,105.3,0.5,4,11,1,2,3,0,0.454545454,0.454545454,0.818181818,0.0,0.09090909,0.5504553480581804,0.363636364,0.444444444,267.4093547094974,0.291232032013773
22186,Brice Turang,MIL,668930,94,399,359,45,7,48,36,21,4,0.249,0.315,0.368,0.684,0.087,0.185,0.305,0.119,0.293,70.3,-1.4,96.3,1.7,40,156,2,19,15,16,0.3,0.361290322,0.414285714,0.083333333,0.134615384,0.3453366018110706,0.114285714,0.33898305,123.37951855327286,1.6207109612046158
22197,MJ Melendez,KCR,669004,94,396,348,42,14,48,49,5,2,0.237,0.32,0.429,0.749,0.106,0.252,0.329,0.192,0.288,80.6,6.0,109.8,1.2,40,139,4,10,12,2,0.176923076,0.230215827,0.346153846,0.064748201,0.26618705,0.2513408241928487,0.16923077,0.213483146,56.2592574250292,-0.0728061409819491
22209,Sam Huff,TEX,,5,18,17,2,1,2,2,0,0,0.221,0.283,0.392,0.676,0.073,0.335,0.298,0.171,0.299,46.0,-0.2,90.1,0.1,,,,,,,,,,,,,,,,
22217,Luis Campusano,SDP,669134,77,303,278,37,9,33,36,0,0,0.258,0.311,0.403,0.714,0.063,0.161,0.316,0.145,0.283,72.4,1.3,108.8,1.3,40,144,3,18,24,0,0.266666666,0.3125,0.407407407,0.0625,0.131944444,0.3185031600296497,0.140740741,0.292035398,110.67103291960632,0.2530641646560465
22244,Jack Suwinski,PIT,669261,101,426,369,43,18,52,55,8,2,0.225,0.322,0.426,0.748,0.117,0.285,0.33,0.202,0.279,83.6,6.6,111.7,1.8,43,138,3,13,12,3,0.172131147,0.260869565,0.286885245,0.108695652,0.231884057,0.2450715930146329,0.114754098,0.204545454,54.15939991927806,-0.7493929985397965
22261,Bubba Thompson,CIN,669352,2,10,9,1,0,1,1,1,0,0.227,0.273,0.334,0.607,0.051,0.286,0.271,0.107,0.307,34.3,-0.3,67.9,0.0,17,18,0,5,0,5,0.111111111,0.111111111,0.166666666,0.0,0.611111111,0.1205479204654693,0.055555555,0.285714285,-34.097162032392546,-0.1173180798040711
22263,Nolan Gorman,STL,669357,85,362,320,38,16,43,49,3,1,0.229,0.31,0.428,0.738,0.1,0.302,0.324,0.199,0.289,78.7,4.1,111.8,1.7,38,149,5,13,15,0,0.190839694,0.288590604,0.351145038,0.120805369,0.342281879,0.2870120051744821,0.160305344,0.266666666,86.39001679393992,0.0874823518968068
22266,Xavier Edwards,MIA,,28,117,105,15,1,13,10,4,1,0.271,0.333,0.357,0.691,0.081,0.131,0.31,0.086,0.307,56.1,-0.0,98.9,0.5,,,,,,,,,,,,,,,,
22274,Samad Taylor,SEA,669392,4,17,16,2,0,2,1,1,0,0.216,0.295,0.326,0.621,0.092,0.288,0.281,0.11,0.297,43.3,-0.4,85.0,0.0,3,5,0,2,0,0,0.4,0.4,0.4,0.0,0.2,0.3573162317276001,0.0,0.5,137.47041731421663,0.0380081800555303
22275,Jake Burger,MIA,669394,103,435,396,52,18,50,58,1,0,0.246,0.305,0.442,0.747,0.065,0.26,0.327,0.196,0.296,83.4,5.9,110.9,1.7,25,98,3,9,15,0,0.175824175,0.214285714,0.296703296,0.051020408,0.234693877,0.2260341309771245,0.120879121,0.19402985,42.194517592260695,-0.7521410042214349
22277,Nick Allen,OAK,669397,36,148,134,16,2,14,10,3,1,0.231,0.285,0.317,0.602,0.064,0.179,0.271,0.085,0.275,45.6,-4.5,78.6,0.3,28,77,1,4,3,0,0.171428571,0.226666666,0.242857142,0.064935064,0.246753246,0.2155684463183085,0.071428571,0.22,40.403209369318034,-0.5055018629784983
22458,Taylor Walls,TBR,,39,162,141,15,3,18,14,6,2,0.208,0.3,0.336,0.636,0.112,0.25,0.288,0.128,0.264,53.0,-2.8,90.3,0.5,,,,,,,,,,,,,,,,
22471,Livan Soto,CIN,,1,5,4,1,0,0,0,0,0,0.227,0.295,0.327,0.623,0.083,0.235,0.281,0.1,0.29,37.7,-0.1,75.0,0.0,,,,,,,,,,,,,,,,
22505,Buddy Kennedy,DET,671083,6,25,22,3,0,3,2,0,0,0.235,0.316,0.351,0.667,0.097,0.232,0.3,0.116,0.298,48.3,-0.2,93.8,0.1,6,13,1,2,4,1,0.2,0.307692307,0.5,0.153846153,0.307692307,0.3371061040804936,0.3,0.166666666,119.05571356946948,0.1682348927217571
22514,Triston Casas,BOS,671213,49,207,177,22,9,26,28,1,0,0.243,0.346,0.451,0.797,0.131,0.241,0.35,0.208,0.284,76.0,6.4,121.8,0.8,22,90,6,12,10,0,0.243589743,0.344444444,0.512820512,0.133333333,0.288888888,0.3671208037571473,0.269230769,0.282608695,133.8521513657382,0.5190781654088539
22515,Heliot Ramos,SFG,671218,38,158,144,18,4,17,16,3,1,0.234,0.294,0.379,0.672,0.069,0.286,0.299,0.144,0.309,56.2,-1.4,95.6,0.2,8,30,0,4,5,1,0.310344827,0.333333333,0.379310344,0.033333333,0.366666666,0.3167146623134613,0.068965517,0.5,107.97505882679349,0.3167749107375235
22532,Tyler Freeman,CLE,671289,52,226,202,30,4,27,22,7,2,0.267,0.335,0.391,0.726,0.066,0.156,0.324,0.124,0.303,70.6,2.6,112.7,1.3,38,145,4,21,13,5,0.195121951,0.305555555,0.341463414,0.08275862,0.165517241,0.2938829101882614,0.146341463,0.208333333,91.72247247469237,0.1945047711723201
22542,Lawrence Butler,OAK,671732,43,177,161,19,5,18,18,4,1,0.227,0.289,0.369,0.657,0.077,0.273,0.292,0.142,0.292,55.3,-2.5,92.8,0.3,41,121,2,8,7,3,0.16981132,0.272727272,0.264150943,0.123966942,0.297520661,0.2516680384470411,0.094339623,0.235294117,65.21380907760921,-0.0097714329051135
22557,Michael Siani,STL,672279,28,112,100,11,2,12,9,4,1,0.219,0.293,0.321,0.614,0.087,0.23,0.278,0.102,0.275,45.1,-2.8,80.2,0.2,38,81,0,12,2,4,0.231884057,0.293333333,0.275362318,0.061728395,0.209876543,0.2614356851577759,0.043478261,0.307692307,69.03363133353501,0.4283206458885185
22558,Jarred Kelenic,ATL,672284,76,311,279,35,10,39,35,8,2,0.241,0.312,0.408,0.72,0.089,0.274,0.317,0.167,0.309,70.1,1.7,102.8,0.9,32,98,2,10,7,0,0.260869565,0.306122448,0.369565217,0.061224489,0.346938775,0.3015736694238624,0.108695652,0.392857142,92.48477042321204,0.3724093519779764
22563,Gabriel Arias,CLE,672356,73,300,274,34,8,32,32,5,2,0.237,0.295,0.376,0.671,0.069,0.281,0.298,0.139,0.311,63.2,-2.7,94.8,0.8,27,88,1,9,8,3,0.223529411,0.25,0.329411764,0.022727272,0.329545454,0.2563281973654573,0.105882353,0.327272727,65.9117945123557,-0.1660553301642461
22581,Alejandro Kirk,TOR,672386,62,248,218,30,6,27,27,0,0,0.259,0.34,0.392,0.732,0.101,0.121,0.327,0.132,0.275,72.9,3.4,114.0,2.2,25,92,1,3,10,0,0.1875,0.27173913,0.2625,0.108695652,0.141304347,0.2468162587155466,0.075,0.205882352,58.67023124149527,0.4639683870153293
22650,Jordan Diaz,OAK,,1,5,5,1,0,0,1,0,0,0.243,0.288,0.371,0.659,0.054,0.208,0.292,0.128,0.287,46.6,-0.1,92.7,0.0,,,,,,,,,,,,,,,,
22664,Gabriel Moreno,ARI,672515,92,366,328,47,6,41,39,4,1,0.276,0.342,0.396,0.738,0.082,0.167,0.329,0.119,0.321,79.6,5.3,112.0,2.3,34,120,1,12,16,0,0.242718446,0.35,0.349514563,0.133333333,0.116666666,0.3169881641363897,0.106796117,0.272727272,104.14285937690502,0.8631060996009361
22715,Maikel Garcia,KCR,672580,100,441,401,55,7,56,40,18,5,0.268,0.326,0.385,0.71,0.076,0.193,0.316,0.117,0.323,76.8,2.2,100.9,1.9,43,192,4,20,25,10,0.238636363,0.287958115,0.369318181,0.067708333,0.1875,0.2908663537489806,0.130681818,0.275362318,83.42444224424744,0.8736072444688286
22799,Geraldo Perdomo,ARI,672695,67,275,236,29,3,31,21,8,2,0.233,0.326,0.331,0.657,0.109,0.179,0.3,0.097,0.279,60.8,-2.3,92.4,1.1,7,27,0,3,2,0,0.25,0.333333333,0.291666666,0.074074074,0.111111111,0.2911389072736104,0.041666666,0.285714285,86.60125582790499,0.1037278517438208
22823,Oswald Peraza,NYY,,12,50,45,6,1,6,5,2,0,0.237,0.299,0.371,0.67,0.068,0.227,0.299,0.134,0.286,50.3,-0.4,95.3,0.2,,,,,,,,,,,,,,,,
22842,Alexander Canario,CHC,672744,5,20,18,2,1,2,2,0,0,0.223,0.284,0.387,0.671,0.071,0.306,0.297,0.164,0.293,46.9,-0.2,91.7,0.0,13,25,1,4,2,1,0.272727272,0.36,0.454545454,0.08,0.44,0.3626410007476807,0.181818182,0.5,136.32618388425485,0.2369882314232393
22857,Wenceel Pérez,DET,672761,67,289,260,34,6,33,29,9,2,0.249,0.314,0.389,0.704,0.081,0.192,0.312,0.14,0.294,67.8,0.5,102.0,1.0,26,92,3,12,8,3,0.289156626,0.358695652,0.48192771,0.097826086,0.25,0.3686789935049803,0.192771084,0.368421052,140.75519201098894,0.6943266233222555
22896,Lenyn Sosa,CHW,672820,10,39,37,5,1,4,4,0,0,0.238,0.276,0.389,0.665,0.045,0.228,0.292,0.151,0.28,45.7,-0.5,87.5,0.1,12,40,0,2,1,0,0.131578947,0.153846153,0.184210526,0.025,0.325,0.1520071167212266,0.052631579,0.2,-8.862096770037185,-0.3672144029858804
23003,Yainer Diaz,HOU,673237,85,346,324,45,14,41,48,1,0,0.269,0.307,0.451,0.759,0.046,0.176,0.331,0.182,0.292,80.8,5.8,116.2,2.0,41,165,3,15,18,0,0.270967741,0.303030303,0.387096774,0.042424242,0.133333333,0.3038743463429538,0.116129033,0.295454545,97.3482073360898,0.5657890117517568
23250,David Bañuelos,BAL,,1,5,4,0,0,0,0,0,0,0.193,0.252,0.322,0.574,0.064,0.358,0.257,0.129,0.279,33.6,-0.2,66.9,0.0,,,,,,,,,,,,,,,,
23296,Jacob Amaya,HOU,,2,10,9,1,0,1,1,0,0,0.217,0.29,0.325,0.616,0.089,0.222,0.279,0.109,0.267,40.5,-0.3,80.0,0.0,,,,,,,,,,,,,,,,
23312,Ryan Noda,OAK,676116,34,145,122,14,4,16,14,2,0,0.206,0.327,0.36,0.688,0.137,0.324,0.312,0.154,0.292,61.7,0.2,106.5,0.4,30,100,1,7,2,0,0.127906976,0.242424242,0.197674418,0.12,0.32,0.2146632231847204,0.069767442,0.188679245,39.78106580786038,-0.5478839389272496
23359,Nelson Velázquez,KCR,676369,64,265,240,29,11,31,34,4,1,0.233,0.296,0.422,0.718,0.075,0.3,0.315,0.189,0.298,65.8,1.1,100.2,0.4,37,130,3,18,11,1,0.226890756,0.292307692,0.361344537,0.069230769,0.33076923,0.2933030729110424,0.134453781,0.328767123,85.09915545197146,-0.263559606712769
23401,José Caballero,TBR,676609,79,321,281,35,6,38,27,25,6,0.222,0.31,0.34,0.649,0.091,0.237,0.295,0.118,0.28,64.0,-3.7,95.1,1.4,39,149,2,20,13,17,0.251851851,0.306122448,0.362962962,0.053691275,0.268456375,0.2988934265512998,0.111111111,0.340425531,97.609425890094,0.8336737193830213
23557,Chris Roller,MIL,,5,20,17,2,0,2,2,0,0,0.204,0.284,0.324,0.608,0.087,0.312,0.275,0.12,0.287,38.9,-0.5,76.0,-0.0,,,,,,,,,,,,,,,,
23565,Davis Schneider,TOR,676914,75,314,270,34,12,39,39,4,1,0.234,0.333,0.426,0.759,0.118,0.27,0.337,0.192,0.293,81.8,6.8,120.9,1.6,35,116,4,16,15,2,0.257731958,0.370689655,0.463917525,0.129310344,0.258620689,0.3692254069550284,0.206185567,0.328125,142.79983488832954,0.8766960141943047
23690,Brayan Rocchio,CLE,677587,65,265,239,31,4,29,24,8,3,0.246,0.31,0.353,0.662,0.076,0.176,0.297,0.107,0.289,60.9,-2.7,94.1,1.1,38,140,0,19,7,7,0.208333333,0.302158273,0.275,0.114285714,0.178571428,0.267984942995387,0.066666667,0.257731958,73.92326590777253,0.1655672080282667
23691,José Tena,CLE,,1,5,5,1,0,0,0,0,0,0.229,0.277,0.333,0.61,0.056,0.295,0.273,0.103,0.316,38.7,-0.1,77.0,0.0,,,,,,,,,,,,,,,,
23695,Everson Pereira,NYY,,2,10,9,1,0,1,1,0,0,0.222,0.279,0.372,0.651,0.064,0.335,0.289,0.15,0.311,44.7,-0.2,88.5,0.0,,,,,,,,,,,,,,,,
23697,Julio Rodríguez,SEA,677594,113,493,446,65,20,71,60,26,7,0.273,0.336,0.467,0.803,0.073,0.239,0.35,0.194,0.329,102.5,15.6,132.7,3.8,44,186,2,17,13,9,0.265895953,0.317204301,0.329479768,0.059139784,0.279569892,0.2931215420205106,0.063583815,0.369747899,93.35056288370424,0.7859525459981929
23733,Ezequiel Duran,TEX,677649,45,187,172,22,5,21,21,4,1,0.247,0.298,0.402,0.7,0.059,0.255,0.309,0.154,0.31,59.3,-0.2,97.4,0.4,30,89,0,7,4,1,0.2875,0.359550561,0.3125,0.08988764,0.247191011,0.3101296940546357,0.025,0.396551724,98.41124093425177,0.2520139636055434
23772,Wilyer Abreu,BOS,677800,91,391,342,42,12,49,43,9,3,0.24,0.329,0.405,0.734,0.113,0.262,0.327,0.164,0.307,78.2,5.2,106.2,1.4,37,130,4,20,15,5,0.28318584,0.369230769,0.495575221,0.123076923,0.276923076,0.3776279591597044,0.212389381,0.378378378,141.0735300958918,1.2780172861292671
23789,Blaze Alexander,ARI,677942,40,168,151,19,4,18,17,2,1,0.231,0.301,0.36,0.662,0.079,0.295,0.297,0.13,0.315,54.0,-1.7,90.4,0.4,31,98,3,13,15,1,0.252873563,0.336734693,0.413793103,0.112244897,0.244897959,0.3350255465020939,0.16091954,0.316666666,116.38323488172276,-0.149919060321612
23792,Alek Thomas,ARI,677950,92,382,350,47,8,44,41,8,2,0.257,0.311,0.396,0.707,0.065,0.194,0.312,0.139,0.304,72.5,0.5,100.7,1.7,4,14,1,2,4,0,0.214285714,0.214285714,0.5,0.0,0.214285714,0.3048876907144274,0.285714286,0.2,95.93133868793258,0.0785074152466625
23800,Parker Meadows,DET,678009,43,180,161,18,4,20,17,5,1,0.218,0.29,0.36,0.65,0.086,0.262,0.29,0.143,0.278,52.3,-2.8,86.8,0.5,32,85,2,9,3,3,0.09589041,0.223529411,0.219178082,0.129411764,0.376470588,0.2135315439280341,0.123287672,0.128205128,34.125143297720086,-0.0270958299117327
23818,Ji Hwan Bae,PIT,,20,84,75,10,1,10,7,5,1,0.249,0.319,0.349,0.667,0.086,0.235,0.3,0.099,0.324,50.3,-0.6,91.6,0.3,,,,,,,,,,,,,,,,
2396,Carlos Santana,MIN,467793,75,313,275,32,10,34,35,1,0,0.227,0.312,0.385,0.697,0.106,0.179,0.31,0.158,0.248,69.1,0.1,102.2,0.4,39,154,7,14,21,0,0.207142857,0.279220779,0.392857142,0.071428571,0.188311688,0.2940639331936836,0.185714285,0.211538461,91.04073449307188,0.2026225759218984
23968,Jorge Barrosa,ARI,678489,1,5,4,1,0,1,0,0,0,0.237,0.309,0.354,0.663,0.086,0.199,0.298,0.118,0.286,45.8,-0.0,91.2,0.0,3,10,0,1,1,0,0.2,0.2,0.3,0.0,0.1,0.2169862568378448,0.1,0.222222222,36.28041283590553,0.0324643534404916
23986,Curtis Mead,TBR,678554,11,44,40,5,1,4,5,0,0,0.243,0.306,0.373,0.678,0.072,0.213,0.302,0.13,0.295,52.3,-0.3,99.7,0.1,26,94,1,7,5,2,0.218390804,0.268817204,0.275862068,0.042553191,0.244680851,0.2492452641969086,0.057471264,0.285714285,63.48713780344749,-0.1709533633251024
24064,Ezequiel Tovar,COL,678662,108,469,436,58,12,56,50,11,3,0.258,0.3,0.41,0.71,0.049,0.254,0.312,0.152,0.326,70.2,0.7,85.9,1.5,42,185,5,18,17,4,0.274853801,0.313186813,0.438596491,0.043243243,0.308108108,0.3295157060518369,0.16374269,0.381818181,97.77037321945733,1.0498220718865805
24262,Ceddanne Rafaela,BOS,678882,103,416,390,50,10,49,44,16,4,0.247,0.286,0.395,0.681,0.043,0.233,0.299,0.148,0.302,65.7,-3.5,87.2,1.1,43,157,4,18,23,4,0.206896551,0.238709677,0.372413793,0.03821656,0.25477707,0.2647826379345309,0.165517242,0.25,63.51697256229835,-0.3647015045402887
24273,Liover Peguero,PIT,,13,54,50,6,1,6,5,2,0,0.242,0.286,0.363,0.649,0.054,0.237,0.288,0.121,0.303,44.1,-0.9,83.0,0.1,,,,,,,,,,,,,,,,
24336,Johan Rojas,PHI,679032,56,226,210,27,3,27,20,13,3,0.248,0.29,0.359,0.649,0.047,0.204,0.288,0.111,0.301,53.1,-3.9,84.3,0.9,36,130,2,14,14,9,0.233333333,0.275590551,0.325,0.046153846,0.184615384,0.269287693218922,0.091666667,0.276595744,71.46849566886337,0.2904422506590968
24451,J.P. Martínez,ATL,,2,10,9,1,0,1,1,1,0,0.217,0.292,0.342,0.633,0.085,0.302,0.285,0.124,0.302,41.0,-0.2,81.1,0.0,,,,,,,,,,,,,,,,
24488,Max Schuemann,OAK,680474,36,148,130,15,2,15,12,4,1,0.217,0.302,0.326,0.629,0.091,0.269,0.286,0.11,0.291,51.5,-2.8,88.9,0.4,26,69,2,9,7,1,0.224137931,0.333333333,0.379310344,0.130434782,0.246376811,0.3211265111315077,0.155172413,0.275,112.95136677571824,-0.0860568368334037
24589,Richie Palacios,TBR,680700,47,198,173,22,3,21,18,5,1,0.239,0.324,0.36,0.684,0.102,0.196,0.307,0.121,0.287,62.7,-0.5,103.3,0.5,36,124,3,18,7,6,0.269230769,0.382113821,0.384615384,0.137096774,0.274193548,0.3443069044223502,0.115384615,0.373134328,128.8212915755007,0.8490435525349973
24597,Jonathan Ornelas,TEX,,4,15,14,2,0,2,1,0,0,0.225,0.284,0.323,0.607,0.068,0.255,0.272,0.097,0.294,36.8,-0.4,72.4,0.0,,,,,,,,,,,,,,,,
24598,Addison Barger,TOR,680718,15,59,53,6,1,6,6,1,0,0.23,0.299,0.367,0.665,0.081,0.256,0.296,0.137,0.293,49.4,-0.7,92.7,0.1,5,18,0,1,0,0,0.055555555,0.055555555,0.055555555,0.0,0.333333333,0.0496272544066111,0.0,0.083333333,-76.85422109411785,-0.4245189496347142
24610,Steven Kwan,CLE,680757,86,380,339,48,3,46,32,11,3,0.277,0.347,0.372,0.719,0.091,0.095,0.322,0.095,0.3,79.2,3.8,111.1,1.7,32,145,3,28,11,3,0.353383458,0.406896551,0.496240601,0.075862068,0.075862068,0.398149797012066,0.142857143,0.369747899,163.38322649623464,1.9223379479689957
24617,Jarren Duran,BOS,680776,97,426,386,52,9,57,41,21,4,0.256,0.319,0.413,0.732,0.076,0.243,0.323,0.157,0.324,78.3,4.3,103.5,1.5,43,195,1,24,16,9,0.262857142,0.333333333,0.411428571,0.082051282,0.225641025,0.329168920027904,0.148571429,0.34351145,107.76850499034292,1.3805036159064723
24618,Ryan Jeffers,MIN,680777,84,346,306,39,15,42,45,2,1,0.236,0.315,0.435,0.749,0.087,0.263,0.33,0.199,0.283,80.5,5.5,115.8,2.0,37,148,10,22,31,1,0.283464566,0.364864864,0.614173228,0.067567567,0.202702702,0.4160866004389685,0.330708662,0.288888888,174.90471671106326,1.8518559097050735
24655,Owen Miller,MIL,680911,17,74,68,9,1,8,7,1,0,0.25,0.302,0.366,0.668,0.061,0.204,0.297,0.116,0.303,49.2,-0.8,90.8,0.2,8,16,0,2,2,0,0.125,0.125,0.125,0.0,0.375,0.111661322414875,0.0,0.2,-35.19521851284891,-0.25784830792325
24679,Brendan Donovan,STL,680977,92,399,348,51,7,48,40,5,2,0.268,0.353,0.392,0.744,0.097,0.146,0.334,0.124,0.301,85.6,7.4,118.1,1.7,41,187,4,18,20,0,0.226993865,0.310160427,0.368098159,0.085561497,0.133689839,0.3038011543891009,0.141104294,0.240875912,97.78332689996134,0.1929275452016382
24703,Jonah Bride,MIA,681146,5,20,17,2,0,2,2,0,0,0.239,0.331,0.36,0.692,0.105,0.199,0.313,0.122,0.287,51.9,0.1,101.5,0.1,7,13,0,1,2,0,0.166666666,0.23076923,0.25,0.076923076,0.153846153,0.2203941849561838,0.083333334,0.2,38.367185237512835,-0.0751807019917661
24729,Logan O'Hoppe,LAA,681351,86,342,308,41,14,41,44,2,1,0.251,0.318,0.444,0.762,0.08,0.216,0.335,0.194,0.283,80.8,6.6,115.8,1.9,38,142,3,15,19,0,0.259541984,0.312056737,0.389312977,0.056338028,0.239436619,0.3122845735955745,0.129770993,0.329787234,100.38469928829296,0.3721185119338205
24770,James Outman,LAD,681546,86,354,309,37,12,44,40,8,2,0.22,0.312,0.389,0.701,0.104,0.31,0.313,0.169,0.296,72.6,0.7,104.0,1.6,35,121,3,10,10,2,0.150943396,0.256198347,0.273584905,0.107438016,0.314049586,0.2473917869496936,0.122641509,0.2,59.54558432485325,-0.0853010308287109
24816,Andy Pages,LAD,681624,78,322,288,37,12,39,41,4,1,0.236,0.307,0.418,0.725,0.077,0.264,0.319,0.182,0.29,73.8,2.4,108.4,1.3,26,110,4,15,13,1,0.26,0.3,0.44,0.036363636,0.29090909,0.3209908615459095,0.18,0.328358208,109.49076437368824,0.7146877749446519
24934,David Fry,CLE,681807,35,144,128,17,4,16,17,1,0,0.24,0.315,0.398,0.713,0.084,0.235,0.315,0.159,0.291,61.7,0.6,106.4,0.4,29,92,3,14,12,1,0.305555555,0.434782608,0.5,0.163043478,0.228260869,0.4012288899903887,0.194444445,0.38,165.49943166213646,0.7533262964170115
25040,Vinny Capra,MIL,,2,7,7,1,0,1,1,0,0,0.234,0.309,0.339,0.648,0.091,0.221,0.292,0.105,0.294,44.0,-0.1,87.2,0.0,,,,,,,,,,,,,,,,
25111,David Hensley,HOU,,1,5,4,0,0,1,0,0,0,0.211,0.296,0.318,0.614,0.104,0.304,0.279,0.107,0.3,40.5,-0.1,80.6,0.0,,,,,,,,,,,,,,,,
25353,Michael Stefanic,LAA,,2,10,9,1,0,1,1,0,0,0.263,0.339,0.342,0.681,0.089,0.124,0.309,0.079,0.296,49.6,-0.0,98.1,0.0,,,,,,,,,,,,,,,,
25425,Austin Shenton,TBR,668853,6,25,22,3,1,3,3,0,0,0.217,0.304,0.364,0.668,0.102,0.304,0.3,0.147,0.298,50.4,-0.2,98.1,0.0,17,44,1,3,3,0,0.189189189,0.318181818,0.378378378,0.159090909,0.295454545,0.3149606152014298,0.189189189,0.260869565,108.65211536465704,0.1907054727713294
25459,Peyton Burdick,CIN,,1,5,4,0,0,1,1,0,0,0.197,0.281,0.366,0.647,0.089,0.382,0.29,0.17,0.291,40.6,-0.1,80.7,-0.0,,,,,,,,,,,,,,,,
25479,Brenton Doyle,COL,686668,104,433,401,50,12,51,45,18,4,0.24,0.288,0.395,0.682,0.057,0.314,0.301,0.155,0.328,62.3,-3.2,78.1,1.4,42,169,5,28,13,8,0.281045751,0.337349397,0.464052287,0.071005917,0.278106508,0.3518928515623851,0.183006536,0.376237623,112.95576199825553,1.0737348425927242
25493,Joey Ortiz,MIL,687401,80,332,303,40,7,37,35,5,1,0.259,0.316,0.397,0.713,0.072,0.199,0.316,0.138,0.308,71.5,1.5,103.5,1.4,37,112,4,13,12,1,0.276595744,0.383928571,0.510638297,0.142857142,0.178571428,0.3897696616394179,0.234042553,0.309859154,153.53230492215965,1.16954042799414
25505,Cade Marlowe,SEA,,10,42,38,4,1,4,4,2,0,0.203,0.271,0.334,0.605,0.078,0.344,0.271,0.131,0.294,40.9,-1.3,78.4,0.0,,,,,,,,,,,,,,,,
25543,Korey Lee,CHW,686676,53,206,192,22,5,20,20,4,1,0.223,0.269,0.355,0.624,0.054,0.27,0.277,0.132,0.283,47.5,-5.4,76.8,0.2,29,85,4,8,10,2,0.308641975,0.34117647,0.49382716,0.047058823,0.188235294,0.3656971075955559,0.185185185,0.344262295,138.00318653690488,0.6129813139564834
25575,Kyle McCann,OAK,668832,33,130,117,12,4,12,13,0,0,0.195,0.264,0.333,0.597,0.077,0.365,0.268,0.138,0.285,43.7,-4.2,76.7,0.1,15,42,3,8,8,0,0.351351351,0.428571428,0.621621621,0.119047619,0.285714285,0.4544807544776371,0.27027027,0.454545454,204.60333722636113,0.669138883723823
25616,Marco Luciano,SFG,,33,141,126,14,3,14,13,2,0,0.218,0.295,0.341,0.636,0.093,0.304,0.286,0.123,0.301,50.3,-2.6,87.2,0.5,,,,,,,,,,,,,,,,
25621,Bryan Ramos,CHW,682868,30,121,111,13,3,12,13,1,0,0.228,0.286,0.37,0.655,0.064,0.232,0.291,0.142,0.273,49.6,-1.8,87.0,0.3,10,34,0,4,2,0,0.28125,0.294117647,0.34375,0.029411764,0.088235294,0.2794541138059953,0.0625,0.3,78.72992968328097,-0.071359452248797
25643,Drew Millas,WSN,686452,5,18,16,2,0,2,2,0,0,0.238,0.306,0.353,0.659,0.083,0.197,0.296,0.115,0.284,45.7,-0.2,89.5,0.1,2,6,0,0,0,1,0.166666666,0.166666666,0.166666666,0.0,0.166666666,0.1488817632198333,0.0,0.2,-10.097236161047755,0.0336516958429897
25660,Will Brennan,CLE,686823,71,301,278,39,5,32,31,8,2,0.268,0.314,0.381,0.695,0.056,0.138,0.307,0.113,0.298,67.2,-0.8,100.7,0.8,39,133,4,14,14,2,0.237704918,0.293233082,0.393442622,0.060150375,0.142857142,0.2976881024491696,0.155737704,0.25,94.33771260432631,0.2543805240432287
25764,Bobby Witt Jr.,KCR,677951,112,488,446,66,21,77,66,36,9,0.286,0.338,0.508,0.846,0.067,0.173,0.366,0.223,0.31,106.1,21.4,135.0,4.5,45,195,5,39,23,15,0.293103448,0.358974358,0.5,0.087179487,0.174358974,0.3695585079143702,0.206896552,0.335766423,137.50814297466795,2.6133921054626055
25768,CJ Abrams,WSN,682928,105,458,419,58,13,59,47,27,6,0.256,0.309,0.417,0.726,0.056,0.18,0.319,0.161,0.289,80.3,3.1,105.0,2.9,39,174,7,26,20,8,0.261146496,0.323699421,0.490445859,0.068965517,0.183908045,0.3496606304631596,0.229299363,0.285714285,126.15361657704712,1.084623457337124
25782,Pedro Pagés,STL,686780,21,84,75,9,2,8,8,0,0,0.224,0.296,0.346,0.641,0.083,0.245,0.288,0.121,0.283,47.5,-1.5,86.9,0.4,7,12,0,0,4,0,0.125,0.333333333,0.25,0.25,0.25,0.2801964581012726,0.125,0.166666666,81.76490801953877,0.0249628352120552
