PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
20538,Jose Miranda,MIN,669304.0,37.0,156.0,143.0,19.0,4.0,16.0,17.0,1.0,0.0,0.253,0.308,0.394,0.702,0.062,0.175,0.305,0.142,0.285,55.7,-1.7,94.0,0.1,5.0,14.0,0.0,0.0,0.0,1.0,0.166666666,0.285714285,0.166666666,0.071428571,0.285714285,0.2320130722863333,0.0,0.25,48.32225092976542,-0.1034597830577042
20543,Elehuris Montero,COL,660707.0,83.0,344.0,314.0,41.0,13.0,39.0,44.0,1.0,0.0,0.25,0.306,0.428,0.734,0.064,0.267,0.316,0.179,0.31,61.6,-0.7,82.0,-0.4,11.0,42.0,0.0,2.0,2.0,0.0,0.210526315,0.261904761,0.236842105,0.071428571,0.166666666,0.2311859514032091,0.02631579,0.25,26.732443201165356,-0.298447574174962
20572,Kody Clemens,PHI,,6.0,25.0,22.0,3.0,1.0,3.0,3.0,0.0,0.0,0.221,0.286,0.395,0.681,0.078,0.263,0.294,0.174,0.268,42.1,-0.5,81.8,-0.0,,,,,,,,,,,,,,,,
20599,Iván Herrera,STL,671056.0,62.0,248.0,215.0,29.0,7.0,29.0,28.0,2.0,1.0,0.25,0.342,0.401,0.742,0.11,0.221,0.327,0.15,0.302,69.3,1.7,106.5,1.4,9.0,34.0,3.0,6.0,7.0,0.0,0.29032258,0.294117647,0.580645161,0.029411764,0.147058823,0.3629902373341953,0.290322581,0.24,125.73669663357698,0.2573179843910512
21078,Trey Cabbage,HOU,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.208,0.27,0.369,0.639,0.071,0.38,0.277,0.16,0.313,37.5,-0.4,74.0,-0.0,,,,,,,,,,,,,,,,
21270,Sean Bouchard,COL,,24.0,98.0,86.0,11.0,3.0,12.0,12.0,2.0,1.0,0.252,0.334,0.438,0.772,0.102,0.266,0.334,0.186,0.322,53.7,1.3,94.1,0.2,,,,,,,,,,,,,,,,
2136,David Peralta,CHC,,4.0,19.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,0.26,0.316,0.401,0.716,0.07,0.194,0.31,0.141,0.306,48.0,-0.1,93.9,-0.0,,,,,,,,,,,,,,,,
21454,Lars Nootbaar,STL,,111.0,470.0,400.0,52.0,16.0,60.0,55.0,7.0,2.0,0.254,0.356,0.428,0.784,0.133,0.199,0.342,0.174,0.293,91.4,9.1,116.5,2.2,,,,,,,,,,,,,,,,
21479,Nico Hoerner,CHC,663538.0,139.0,588.0,528.0,78.0,7.0,70.0,55.0,26.0,8.0,0.278,0.342,0.381,0.722,0.074,0.12,0.318,0.103,0.307,85.6,-0.0,99.5,2.4,13.0,54.0,0.0,9.0,1.0,0.0,0.170731707,0.351851851,0.195121951,0.166666666,0.129629629,0.2826663542676855,0.024390244,0.2,74.1728271646482,0.1052087873915852
21497,Luken Baker,STL,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.23,0.302,0.41,0.712,0.087,0.26,0.308,0.18,0.276,47.3,-0.1,93.8,0.0,,,,,,,,,,,,,,,,
21501,Trevor Larnach,MIN,,20.0,83.0,73.0,9.0,3.0,9.0,9.0,0.0,0.0,0.226,0.317,0.393,0.709,0.108,0.318,0.31,0.167,0.312,53.4,-0.6,97.2,0.1,,,,,,,,,,,,,,,,
21523,Jonathan India,CIN,663697.0,117.0,517.0,444.0,63.0,15.0,68.0,55.0,11.0,4.0,0.254,0.349,0.412,0.761,0.103,0.201,0.334,0.159,0.297,87.1,7.0,104.3,1.6,13.0,61.0,0.0,7.0,3.0,2.0,0.217391304,0.409836065,0.304347826,0.213114754,0.147540983,0.346732494283895,0.086956522,0.27027027,108.43708152071014,0.0794162984866819
21524,Joey Bart,PIT,,47.0,184.0,166.0,20.0,5.0,18.0,20.0,1.0,0.0,0.22,0.288,0.36,0.648,0.072,0.311,0.285,0.14,0.3,45.8,-5.2,74.5,0.4,,,,,,,,,,,,,,,,
21534,Cal Raleigh,SEA,663728.0,122.0,490.0,437.0,50.0,24.0,57.0,67.0,1.0,0.0,0.222,0.297,0.438,0.735,0.091,0.277,0.315,0.216,0.26,80.8,-1.6,103.4,3.4,12.0,45.0,2.0,6.0,4.0,0.0,0.19047619,0.244444444,0.333333333,0.066666666,0.4,0.2595592459042867,0.142857143,0.272727272,71.01806044132717,0.0419659805781547
21538,Nick Fortes,MIA,663743.0,63.0,245.0,222.0,28.0,6.0,26.0,26.0,4.0,2.0,0.234,0.296,0.372,0.669,0.065,0.175,0.293,0.138,0.261,52.8,-5.2,80.9,0.7,9.0,24.0,0.0,1.0,1.0,0.0,0.09090909,0.130434782,0.136363636,0.0,0.041666666,0.1268793474072995,0.045454546,0.095238095,-24.640117355355716,-0.2383742803884377
21547,Coco Montes,COL,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.238,0.299,0.381,0.68,0.071,0.289,0.296,0.142,0.32,35.1,-0.2,68.9,-0.0,,,,,,,,,,,,,,,,
21558,Matt Vierling,DET,663837.0,72.0,306.0,276.0,37.0,6.0,35.0,31.0,6.0,2.0,0.258,0.32,0.392,0.712,0.077,0.207,0.311,0.134,0.311,65.7,-2.0,96.1,0.6,11.0,37.0,1.0,5.0,4.0,0.0,0.305555555,0.324324324,0.444444444,0.027027027,0.324324324,0.3392242144893955,0.138888889,0.434782608,122.77044126579575,0.2538595305111532
21560,Alfonso Rivas III,STL,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.233,0.319,0.35,0.669,0.1,0.27,0.298,0.118,0.313,43.8,-0.1,87.0,0.0,,,,,,,,,,,,,,,,
21562,Romy Gonzalez,BOS,,38.0,156.0,144.0,17.0,4.0,18.0,17.0,5.0,1.0,0.231,0.283,0.386,0.669,0.06,0.311,0.289,0.155,0.313,45.1,-4.0,75.1,0.1,,,,,,,,,,,,,,,,
21587,César Salazar,HOU,,3.0,11.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.207,0.279,0.318,0.596,0.067,0.224,0.266,0.11,0.254,33.4,-0.5,66.0,0.0,,,,,,,,,,,,,,,,
21614,Kyle Isbel,KCR,664728.0,101.0,406.0,369.0,47.0,10.0,48.0,43.0,13.0,4.0,0.247,0.305,0.393,0.698,0.069,0.198,0.303,0.146,0.289,65.4,-5.3,86.8,1.1,14.0,43.0,1.0,4.0,3.0,3.0,0.243902439,0.261904761,0.341463414,0.023255813,0.116279069,0.2684015702633631,0.097560975,0.257142857,68.40192984796319,0.1898075845360618
21618,Alec Bohm,PHI,664761.0,130.0,551.0,501.0,70.0,15.0,63.0,66.0,4.0,2.0,0.269,0.326,0.413,0.739,0.073,0.174,0.321,0.144,0.305,83.8,1.0,99.5,1.5,15.0,61.0,1.0,4.0,10.0,1.0,0.25490196,0.37704918,0.392156862,0.163934426,0.213114754,0.3454190343618393,0.137254902,0.324324324,112.00230801126403,0.4621714138142875
21622,Jake McCarthy,ARI,664983.0,30.0,122.0,110.0,15.0,2.0,15.0,11.0,7.0,2.0,0.254,0.318,0.374,0.692,0.074,0.209,0.304,0.12,0.313,51.0,-1.5,88.5,0.3,13.0,27.0,0.0,3.0,3.0,0.0,0.23076923,0.259259259,0.307692307,0.037037037,0.296296296,0.2544411089685228,0.076923077,0.333333333,55.37582630309544,-0.2525499971020563
21636,Jeremy Peña,HOU,665161.0,134.0,563.0,516.0,72.0,14.0,69.0,63.0,15.0,5.0,0.266,0.317,0.407,0.724,0.059,0.2,0.314,0.141,0.312,83.1,-2.0,99.7,2.3,16.0,66.0,2.0,8.0,8.0,2.0,0.333333333,0.363636363,0.444444444,0.03030303,0.106060606,0.3607371350129445,0.111111111,0.351851851,139.2442380999155,0.503455310626748
21646,Rafael Marchán,PHI,,7.0,28.0,25.0,3.0,0.0,3.0,3.0,0.0,0.0,0.241,0.307,0.349,0.656,0.075,0.145,0.29,0.108,0.272,41.0,-0.7,79.1,0.1,,,,,,,,,,,,,,,,
21693,Miguel Amaya,CHC,665804.0,69.0,270.0,236.0,30.0,8.0,29.0,30.0,1.0,0.0,0.227,0.312,0.377,0.689,0.089,0.255,0.303,0.15,0.283,59.1,-3.6,89.0,1.2,9.0,27.0,1.0,4.0,4.0,0.0,0.25,0.296296296,0.375,0.037037037,0.185185185,0.2973338895373874,0.125,0.263157894,83.3486942355135,0.2648670232432031
21707,Oswaldo Cabrera,NYY,665828.0,50.0,204.0,184.0,22.0,6.0,23.0,23.0,4.0,1.0,0.232,0.294,0.387,0.68,0.075,0.231,0.295,0.155,0.275,54.5,-3.7,87.9,0.5,11.0,45.0,3.0,8.0,11.0,0.0,0.31707317,0.377777777,0.585365853,0.088888888,0.222222222,0.4182697349124484,0.268292683,0.357142857,181.3578492617354,0.3906305597915837
21711,Oneil Cruz,PIT,665833.0,124.0,546.0,487.0,62.0,22.0,73.0,66.0,19.0,5.0,0.246,0.318,0.443,0.76,0.089,0.28,0.326,0.197,0.309,86.3,3.6,102.4,2.3,15.0,63.0,3.0,8.0,6.0,1.0,0.266666666,0.301587301,0.433333333,0.047619047,0.349206349,0.3183267097319326,0.166666667,0.371428571,94.2236987241114,0.075036771341539
21716,Enmanuel Valdez,BOS,665839.0,41.0,171.0,153.0,19.0,5.0,19.0,20.0,2.0,1.0,0.234,0.302,0.397,0.698,0.083,0.235,0.303,0.163,0.281,51.5,-2.3,84.6,0.2,13.0,44.0,1.0,6.0,6.0,0.0,0.128205128,0.181818181,0.23076923,0.068181818,0.295454545,0.1858810010281476,0.102564102,0.148148148,7.715843252263826,-0.3994917796603676
21746,José Fermín,STL,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.326,0.366,0.692,0.087,0.132,0.306,0.116,0.274,46.6,-0.1,92.6,0.0,,,,,,,,,,,,,,,,
21780,Esteury Ruiz,OAK,,67.0,284.0,254.0,34.0,4.0,35.0,20.0,28.0,6.0,0.245,0.307,0.358,0.665,0.06,0.208,0.293,0.112,0.302,58.6,-6.0,88.7,0.6,,,,,,,,,,,,,,,,
21837,Jonathan Aranda,TBR,,52.0,215.0,189.0,25.0,6.0,24.0,24.0,1.0,0.0,0.246,0.328,0.392,0.721,0.095,0.245,0.315,0.147,0.309,65.0,-0.6,104.2,0.3,,,,,,,,,,,,,,,,
21840,Freddy Fermin,KCR,666023.0,47.0,187.0,169.0,22.0,5.0,21.0,22.0,0.0,0.0,0.248,0.309,0.401,0.71,0.076,0.2,0.308,0.152,0.286,56.0,-1.5,90.7,0.8,8.0,25.0,0.0,4.0,1.0,0.0,0.208333333,0.24,0.25,0.04,0.08,0.2236591982841491,0.041666667,0.227272727,36.638363207579886,0.0027471660962264
21853,Will Benson,CIN,666181.0,113.0,481.0,411.0,48.0,15.0,62.0,52.0,17.0,5.0,0.221,0.325,0.398,0.723,0.125,0.307,0.317,0.176,0.301,75.2,-0.6,92.3,1.0,13.0,53.0,2.0,6.0,6.0,2.0,0.208333333,0.283018867,0.5,0.094339622,0.358490566,0.3372502653103954,0.291666667,0.296296296,102.50509151717712,0.3249855477814062
21865,Bo Naylor,CLE,666310.0,90.0,352.0,303.0,35.0,12.0,41.0,42.0,5.0,2.0,0.224,0.323,0.4,0.723,0.121,0.252,0.316,0.177,0.271,72.1,-0.8,102.1,2.2,10.0,41.0,2.0,3.0,5.0,0.0,0.181818181,0.341463414,0.363636363,0.195121951,0.390243902,0.3271031263397961,0.181818182,0.266666666,116.68488561557037,0.2670226304900846
21897,Christopher Morel,CHC,666624.0,110.0,471.0,423.0,54.0,22.0,62.0,66.0,9.0,3.0,0.244,0.313,0.46,0.773,0.084,0.284,0.331,0.216,0.301,85.0,4.8,107.7,1.6,14.0,58.0,3.0,11.0,10.0,0.0,0.254545454,0.293103448,0.472727272,0.051724137,0.155172413,0.3337249663369409,0.218181818,0.255813953,106.1145971045603,0.1158617059971786
21987,Rodolfo Castro,PHI,,4.0,18.0,17.0,2.0,1.0,2.0,2.0,0.0,0.0,0.219,0.287,0.38,0.667,0.077,0.286,0.29,0.161,0.278,40.4,-0.4,78.9,0.0,,,,,,,,,,,,,,,,
22054,Dane Myers,MIA,,22.0,92.0,84.0,11.0,2.0,10.0,9.0,2.0,1.0,0.251,0.303,0.377,0.68,0.058,0.258,0.297,0.126,0.323,46.7,-1.6,83.8,0.1,,,,,,,,,,,,,,,,
22117,Nick Pratto,KCR,,64.0,268.0,234.0,26.0,7.0,29.0,27.0,2.0,1.0,0.208,0.3,0.357,0.657,0.105,0.337,0.29,0.149,0.3,52.0,-6.4,77.6,-0.3,,,,,,,,,,,,,,,,
22168,Akil Baddoo,DET,,26.0,107.0,94.0,11.0,3.0,13.0,10.0,5.0,1.0,0.232,0.319,0.379,0.698,0.11,0.248,0.307,0.148,0.293,52.6,-1.0,93.3,0.2,,,,,,,,,,,,,,,,
22169,Cal Mitchell,SDP,,6.0,24.0,22.0,3.0,1.0,2.0,3.0,0.0,0.0,0.237,0.295,0.367,0.662,0.068,0.253,0.289,0.13,0.3,43.4,-0.6,84.4,-0.0,,,,,,,,,,,,,,,,
22184,Mark Vientos,NYM,,32.0,132.0,120.0,15.0,5.0,15.0,17.0,0.0,0.0,0.235,0.297,0.419,0.715,0.073,0.282,0.307,0.184,0.292,55.3,-1.4,95.7,0.3,,,,,,,,,,,,,,,,
22186,Brice Turang,MIL,668930.0,102.0,415.0,372.0,46.0,8.0,47.0,39.0,19.0,4.0,0.243,0.31,0.363,0.673,0.087,0.201,0.296,0.12,0.291,62.9,-8.0,83.2,0.9,12.0,47.0,1.0,8.0,7.0,7.0,0.372093023,0.404255319,0.53488372,0.063829787,0.191489361,0.4090741682559886,0.162790697,0.44117647,152.11197604587957,0.739361984135624
22197,MJ Melendez,KCR,669004.0,121.0,515.0,447.0,56.0,20.0,65.0,66.0,6.0,2.0,0.242,0.333,0.441,0.774,0.116,0.251,0.334,0.199,0.293,88.6,6.5,108.0,1.4,13.0,51.0,3.0,7.0,8.0,1.0,0.295454545,0.392156862,0.613636363,0.137254901,0.215686274,0.4273286819458007,0.318181818,0.333333333,181.2276849338571,0.6161411115781941
22209,Sam Huff,TEX,,8.0,32.0,29.0,3.0,1.0,4.0,4.0,0.0,0.0,0.228,0.293,0.405,0.697,0.076,0.323,0.3,0.177,0.304,45.1,-0.5,86.8,0.1,,,,,,,,,,,,,,,,
22217,Luis Campusano,SDP,669134.0,118.0,471.0,432.0,59.0,14.0,50.0,58.0,1.0,0.0,0.262,0.313,0.41,0.723,0.061,0.158,0.313,0.148,0.286,77.7,-2.2,100.3,1.6,14.0,53.0,1.0,5.0,10.0,0.0,0.288461538,0.301886792,0.403846153,0.018867924,0.056603773,0.3119695827646075,0.115384615,0.291666666,96.57640973992306,0.1258563958637757
22244,Jack Suwinski,PIT,669261.0,126.0,538.0,462.0,54.0,23.0,66.0,70.0,9.0,3.0,0.223,0.324,0.424,0.748,0.122,0.292,0.324,0.2,0.281,84.4,2.5,100.9,1.5,14.0,53.0,1.0,8.0,3.0,1.0,0.170212765,0.245283018,0.255319148,0.094339622,0.188679245,0.2228896159392137,0.085106383,0.189189189,34.519183263997014,-0.5445881559007294
22261,Bubba Thompson,CIN,669352.0,7.0,31.0,28.0,3.0,1.0,4.0,3.0,2.0,0.0,0.231,0.279,0.343,0.622,0.053,0.283,0.272,0.112,0.312,32.5,-1.2,62.5,-0.0,10.0,11.0,0.0,4.0,0.0,4.0,0.181818181,0.181818181,0.272727272,0.0,0.545454545,0.1981803612275557,0.090909091,0.4,15.504315316005876,0.005922083922501
22263,Nolan Gorman,STL,669357.0,112.0,484.0,428.0,52.0,23.0,60.0,69.0,4.0,2.0,0.234,0.314,0.443,0.757,0.098,0.299,0.325,0.209,0.292,83.7,2.8,105.6,1.9,15.0,62.0,3.0,5.0,8.0,0.0,0.214285714,0.29032258,0.428571428,0.096774193,0.322580645,0.3179214212202256,0.214285714,0.272727272,97.5420846487468,0.1623483659095735
22266,Xavier Edwards,MIA,,19.0,80.0,72.0,10.0,1.0,9.0,7.0,3.0,1.0,0.272,0.335,0.36,0.695,0.082,0.131,0.307,0.088,0.308,49.6,-0.8,90.3,0.2,,,,,,,,,,,,,,,,
22274,Samad Taylor,SEA,,9.0,37.0,32.0,4.0,1.0,4.0,3.0,2.0,1.0,0.226,0.307,0.348,0.656,0.096,0.268,0.291,0.123,0.299,45.2,-0.8,86.8,0.0,,,,,,,,,,,,,,,,
22275,Jake Burger,MIA,669394.0,135.0,579.0,526.0,70.0,26.0,70.0,81.0,2.0,1.0,0.251,0.312,0.459,0.77,0.067,0.261,0.329,0.208,0.299,90.5,5.2,105.3,1.7,15.0,63.0,3.0,8.0,15.0,0.0,0.232142857,0.285714285,0.428571428,0.079365079,0.206349206,0.3099836839569939,0.196428571,0.238095238,89.9081705052209,0.0393132348726176
22277,Nick Allen,OAK,669397.0,83.0,331.0,300.0,36.0,3.0,31.0,24.0,8.0,2.0,0.234,0.287,0.321,0.608,0.064,0.173,0.269,0.087,0.276,49.6,-13.6,72.4,0.5,14.0,44.0,0.0,2.0,2.0,0.0,0.166666666,0.204545454,0.214285714,0.045454545,0.227272727,0.1926885897463018,0.047619048,0.21875,23.920614370702616,-0.42266651132384
22458,Taylor Walls,TBR,,49.0,200.0,173.0,19.0,4.0,22.0,18.0,7.0,2.0,0.209,0.303,0.337,0.64,0.115,0.254,0.286,0.129,0.267,51.3,-5.5,83.6,0.5,,,,,,,,,,,,,,,,
22514,Triston Casas,BOS,671213.0,133.0,566.0,482.0,62.0,24.0,72.0,78.0,1.0,1.0,0.248,0.352,0.455,0.807,0.133,0.234,0.347,0.207,0.29,99.1,13.6,115.6,1.8,15.0,63.0,3.0,9.0,7.0,0.0,0.25,0.333333333,0.446428571,0.111111111,0.285714285,0.3409251628383513,0.196428571,0.314285714,117.78500919073232,0.1502948908401998
22515,Heliot Ramos,SFG,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.236,0.296,0.383,0.679,0.069,0.275,0.295,0.147,0.305,44.1,-0.2,86.9,0.0,,,,,,,,,,,,,,,,
22532,Tyler Freeman,CLE,671289.0,80.0,337.0,304.0,46.0,6.0,38.0,36.0,8.0,3.0,0.272,0.334,0.39,0.725,0.062,0.154,0.318,0.119,0.309,72.4,-0.0,103.8,1.4,11.0,43.0,1.0,5.0,7.0,2.0,0.179487179,0.232558139,0.282051282,0.046511627,0.186046511,0.232866953971774,0.102564103,0.193548387,49.784611702132985,-0.0900691274273247
22542,Lawrence Butler,OAK,671732.0,105.0,425.0,386.0,45.0,12.0,43.0,44.0,8.0,3.0,0.23,0.289,0.375,0.664,0.073,0.264,0.289,0.146,0.29,63.4,-10.6,85.7,0.4,14.0,50.0,1.0,1.0,2.0,1.0,0.162790697,0.28,0.279069767,0.14,0.26,0.2637216818332672,0.11627907,0.206896551,74.34852541719361,-0.0954952601118463
22557,Michael Siani,STL,672279.0,9.0,37.0,33.0,4.0,1.0,4.0,3.0,1.0,0.0,0.212,0.291,0.317,0.608,0.093,0.24,0.271,0.104,0.27,36.3,-1.4,69.5,-0.0,12.0,11.0,0.0,5.0,0.0,0.0,0.125,0.3,0.375,0.09090909,0.454545454,0.3062695026397705,0.25,0.333333333,90.25275797941508,0.2023536555795057
22558,Jarred Kelenic,ATL,672284.0,93.0,382.0,339.0,43.0,12.0,50.0,44.0,11.0,4.0,0.243,0.318,0.415,0.734,0.094,0.273,0.316,0.173,0.311,70.9,-0.6,95.9,0.7,11.0,32.0,0.0,4.0,3.0,0.0,0.413793103,0.46875,0.517241379,0.09375,0.34375,0.4396805595606565,0.103448276,0.666666666,170.12497760867467,0.3927561840894163
22563,Gabriel Arias,CLE,672356.0,57.0,237.0,215.0,26.0,6.0,25.0,26.0,3.0,1.0,0.236,0.298,0.376,0.673,0.074,0.273,0.294,0.14,0.305,55.6,-4.7,87.1,0.5,5.0,19.0,0.0,2.0,3.0,1.0,0.157894736,0.157894736,0.210526315,0.0,0.210526315,0.162186208524202,0.052631579,0.2,-0.393160930460646,-0.0978283010125984
22581,Alejandro Kirk,TOR,672386.0,79.0,316.0,277.0,38.0,8.0,35.0,35.0,0.0,0.0,0.259,0.341,0.393,0.734,0.101,0.121,0.323,0.133,0.274,72.9,1.1,106.2,2.4,13.0,50.0,0.0,0.0,7.0,0.0,0.133333333,0.2,0.133333333,0.08,0.18,0.1647332000732422,0.0,0.162162162,0.6676390311661781,-0.2197633742000066
22650,Jordan Diaz,OAK,,3.0,12.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.247,0.291,0.381,0.672,0.052,0.2,0.291,0.134,0.287,44.3,-0.3,87.4,0.0,,,,,,,,,,,,,,,,
22664,Gabriel Moreno,ARI,672515.0,116.0,460.0,414.0,60.0,8.0,52.0,50.0,5.0,2.0,0.277,0.34,0.397,0.736,0.078,0.174,0.322,0.12,0.324,79.2,1.4,100.9,1.9,13.0,49.0,0.0,5.0,6.0,0.0,0.255813953,0.346938775,0.372093023,0.122448979,0.081632653,0.3187074574331442,0.11627907,0.282051282,95.58022736967342,0.4168494167550204
22715,Maikel Garcia,KCR,672580.0,114.0,502.0,453.0,61.0,8.0,63.0,45.0,19.0,6.0,0.266,0.326,0.386,0.712,0.079,0.201,0.311,0.12,0.323,75.5,-2.9,92.7,1.5,15.0,68.0,3.0,7.0,12.0,3.0,0.193548387,0.235294117,0.403225806,0.058823529,0.220588235,0.2740683836095473,0.209677419,0.195652173,72.42492182174051,0.2395646752361423
22799,Geraldo Perdomo,ARI,672695.0,77.0,317.0,271.0,34.0,4.0,36.0,25.0,9.0,3.0,0.234,0.328,0.333,0.661,0.111,0.182,0.297,0.099,0.281,58.6,-5.6,84.3,0.9,7.0,27.0,0.0,3.0,2.0,0.0,0.25,0.333333333,0.291666666,0.074074074,0.111111111,0.2940040363205803,0.041666666,0.285714285,80.12600795540504,0.104752632785551
22823,Oswald Peraza,NYY,,23.0,97.0,88.0,11.0,2.0,11.0,10.0,4.0,1.0,0.239,0.301,0.374,0.675,0.067,0.224,0.295,0.135,0.288,48.8,-2.1,87.9,0.2,,,,,,,,,,,,,,,,
22842,Alexander Canario,CHC,,9.0,37.0,34.0,4.0,1.0,4.0,4.0,1.0,0.0,0.227,0.289,0.399,0.688,0.074,0.298,0.297,0.173,0.293,44.6,-0.7,85.3,0.0,,,,,,,,,,,,,,,,
22857,Wenceel Pérez,DET,,14.0,57.0,51.0,6.0,1.0,6.0,5.0,2.0,0.0,0.242,0.308,0.364,0.672,0.081,0.183,0.295,0.122,0.286,45.5,-1.1,85.1,0.1,,,,,,,,,,,,,,,,
22871,Tucupita Marcano,SDP,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.247,0.308,0.367,0.675,0.076,0.179,0.296,0.121,0.287,44.7,-0.1,88.9,0.0,,,,,,,,,,,,,,,,
22896,Lenyn Sosa,CHW,672820.0,63.0,267.0,249.0,31.0,8.0,28.0,29.0,1.0,1.0,0.241,0.28,0.392,0.672,0.047,0.228,0.289,0.151,0.284,53.1,-6.5,80.3,0.3,6.0,23.0,0.0,2.0,1.0,0.0,0.19047619,0.227272727,0.285714285,0.04347826,0.347826086,0.2303091802380301,0.095238095,0.307692307,44.70285600323753,-0.0219955858432106
23003,Yainer Diaz,HOU,673237.0,106.0,431.0,401.0,56.0,19.0,54.0,63.0,1.0,0.0,0.271,0.311,0.467,0.778,0.05,0.186,0.332,0.196,0.294,84.6,4.8,111.9,2.1,15.0,65.0,3.0,7.0,8.0,0.0,0.305084745,0.353846153,0.491525423,0.076923076,0.138461538,0.3697960312549884,0.186440678,0.3125,145.67534225787472,0.6103634189939459
23312,Ryan Noda,OAK,676116.0,110.0,458.0,382.0,44.0,14.0,50.0,45.0,4.0,2.0,0.207,0.329,0.366,0.695,0.137,0.328,0.31,0.159,0.295,76.4,-3.3,100.3,0.8,13.0,46.0,0.0,3.0,1.0,0.0,0.175,0.266666666,0.2,0.108695652,0.369565217,0.2271538668208652,0.025,0.304347826,48.38825157254244,-0.1842212052856263
23359,Nelson Velázquez,KCR,676369.0,78.0,326.0,295.0,36.0,14.0,39.0,43.0,5.0,2.0,0.236,0.301,0.436,0.737,0.078,0.301,0.316,0.2,0.3,67.3,-0.8,95.6,0.3,13.0,52.0,2.0,8.0,7.0,1.0,0.333333333,0.384615384,0.520833333,0.076923076,0.346153846,0.3986549996412717,0.1875,0.5,160.87162470691584,0.3622716930535641
23401,José Caballero,TBR,676609.0,92.0,374.0,324.0,41.0,7.0,43.0,33.0,24.0,7.0,0.226,0.32,0.35,0.67,0.097,0.226,0.299,0.124,0.281,66.4,-6.0,93.2,1.3,13.0,49.0,1.0,7.0,6.0,5.0,0.311111111,0.333333333,0.444444444,0.0,0.204081632,0.3417183731993039,0.133333333,0.371428571,129.6549456950054,0.6568242192485408
23565,Davis Schneider,TOR,676914.0,83.0,352.0,303.0,38.0,14.0,44.0,44.0,4.0,1.0,0.233,0.331,0.428,0.759,0.117,0.269,0.33,0.195,0.29,78.9,3.5,111.3,1.5,12.0,29.0,2.0,5.0,8.0,0.0,0.28,0.379310344,0.6,0.103448275,0.24137931,0.4231243133544922,0.32,0.3125,184.105015793506,0.3203850363649434
23690,Brayan Rocchio,CLE,677587.0,100.0,405.0,367.0,48.0,6.0,44.0,39.0,10.0,3.0,0.25,0.31,0.363,0.673,0.071,0.175,0.296,0.113,0.293,64.9,-7.7,88.3,1.4,12.0,47.0,0.0,4.0,2.0,0.0,0.227272727,0.276595744,0.363636363,0.063829787,0.170212765,0.285048891889288,0.136363636,0.277777777,86.82968529003581,-0.0690215114266331
23691,José Tena,CLE,,2.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.23,0.282,0.337,0.619,0.06,0.288,0.272,0.106,0.315,36.1,-0.2,71.7,0.0,,,,,,,,,,,,,,,,
23695,Everson Pereira,NYY,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.227,0.288,0.378,0.666,0.07,0.318,0.29,0.151,0.311,42.4,-0.1,84.1,0.0,,,,,,,,,,,,,,,,
23697,Julio Rodríguez,SEA,677594.0,141.0,615.0,553.0,80.0,26.0,89.0,78.0,28.0,8.0,0.274,0.339,0.481,0.819,0.076,0.237,0.349,0.207,0.326,108.7,15.4,127.0,4.3,15.0,63.0,0.0,3.0,5.0,2.0,0.186440677,0.238095238,0.20338983,0.047619047,0.333333333,0.2087732212884085,0.016949153,0.289473684,34.96397555651115,-0.1971990456028649
23698,Ronny Mauricio,NYM,,2.0,10.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.251,0.294,0.399,0.693,0.052,0.222,0.298,0.148,0.298,45.3,-0.2,89.6,0.0,,,,,,,,,,,,,,,,
23733,Ezequiel Duran,TEX,677649.0,53.0,221.0,203.0,26.0,7.0,26.0,26.0,5.0,2.0,0.249,0.301,0.414,0.715,0.06,0.252,0.308,0.165,0.308,58.6,-1.9,92.1,0.5,8.0,20.0,0.0,0.0,0.0,1.0,0.1875,0.35,0.25,0.2,0.25,0.2954437017440796,0.0625,0.272727272,89.45564788880314,0.1460814723179596
