PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
22051,John King,STL,667463,15,0,24.9,0,0,0,3.67,1.32,6.27,3.66,2.6,2.42,0.66,0.306,0.11,7,0,8.0,0,3.3750016093261763,9.00000429153647,2.73422743082038,0.0,1.1250005364420588,0.32,0.1131854280829429
22100,José Soriano,LAA,667755,24,12,85.3,4,0,0,3.89,1.37,9.42,3.95,4.38,2.15,0.89,0.299,0.87,9,7,38.2,0,3.7241381759734433,8.844828167936928,4.014400082961278,4.655172719966804,0.6982759079950206,0.2673267326732673,0.3781178593635559
22113,Cole Winn,TEX,668390,21,0,34.2,0,0,7,4.38,1.4,8.68,4.52,4.51,1.93,1.17,0.281,-0.11,9,0,11.2,0,6.171429412219104,8.485715441801268,3.3663705018101955,2.314286029582164,0.771428676527388,0.2258064516129032,0.0875806137919426
22182,Hunter Greene,CIN,668881,20,20,115.8,9,0,0,4.39,1.27,10.41,4.23,3.51,2.96,1.45,0.29,1.48,9,9,52.1,0,3.267516002959136,9.974522535348942,3.1856607325106365,3.783439582373736,0.5159235794146004,0.2846153846153846,1.5435465574264526
22191,Tobias Myers,MIL,668964,13,7,48.4,2,0,0,4.78,1.36,8.11,4.68,3.29,2.47,1.5,0.29,0.12,4,4,17.0,0,5.294117647058823,9.0,7.285698197869694,4.764705882352941,3.176470588235294,0.2142857142857142,-0.365038514137268
22201,MacKenzie Gore,WSN,669022,21,21,118.0,10,0,0,3.95,1.28,10.15,3.79,3.54,2.87,1.14,0.298,1.86,8,8,40.0,0,3.375,11.475,2.7342276096343996,2.925,0.675,0.3962264150943396,1.0837851762771606
22207,DL Hall,MIL,669084,19,12,74.1,4,0,0,4.35,1.39,8.99,4.28,4.07,2.21,1.16,0.297,0.63,4,4,16.1,0,7.714286314850345,7.163265863789606,6.905146272497268,5.510204510607389,2.2040818042429557,0.4181818181818181,-0.3001315593719482
22210,,,669093,0,0,,0,0,0,,,,,,,,,,7,0,9.2,0,0.9310346358454862,9.31034635845486,3.626469073993003,3.7241385433819447,0.9310346358454862,0.1363636363636363,0.0296807028353214
22224,Jonathan Heasley,BAL,,9,0,14.7,0,0,0,4.63,1.34,7.33,4.7,3.02,2.45,1.43,0.286,-0.07,,,,,,,,,,,
22250,Logan Gilbert,SEA,669302,24,24,138.9,12,0,0,3.75,1.15,9.09,3.64,2.19,4.14,1.2,0.287,2.23,9,9,58.2,0,3.0681819511839237,9.357954951110967,3.501273081174568,2.7613637560655313,1.0738636829143733,0.2262773722627737,0.9028903841972352
22264,Shane Baz,TBR,,15,12,68.6,4,0,0,3.95,1.22,8.77,3.99,2.83,3.1,1.21,0.284,0.85,,,,,,,,,,,
22267,Tarik Skubal,DET,669373,22,22,124.2,11,0,0,2.99,1.06,10.97,2.83,2.26,4.85,0.9,0.294,3.34,8,8,49.0,0,2.020408163265306,11.020408163265309,2.007186793307869,1.469387755102041,0.5510204081632653,0.2627118644067797,1.7765592336654663
22273,Owen White,TEX,,8,0,12.1,0,0,0,4.3,1.34,7.36,4.47,3.36,2.19,1.19,0.284,-0.03,,,,,,,,,,,
22276,Dylan Coleman,HOU,,18,0,29.1,0,0,3,4.05,1.4,9.84,4.23,5.15,1.93,0.95,0.286,-0.01,,,,,,,,,,,
22284,Matt Sauer,KCR,669422,20,0,32.7,0,0,5,4.62,1.39,7.53,4.54,3.75,2.01,1.15,0.29,-0.06,12,0,14.1,0,5.6511629160318355,4.395348934691428,5.5510881289074145,6.906976897372243,0.627906990670204,0.3076923076923077,-0.0792405605316162
22286,Trevor Rogers,MIA,669432,20,18,99.0,7,0,0,4.63,1.4,7.69,4.27,3.3,2.33,1.14,0.307,0.86,9,9,42.0,0,5.785714285714286,7.928571428571429,4.323513323920114,4.071428571428571,1.0714285714285714,0.3597122302158273,0.2920783162117004
22288,Mason Englert,DET,,16,0,26.9,0,0,0,4.21,1.28,8.05,4.09,2.79,2.9,1.17,0.292,0.03,,,,,,,,,,,
22294,Matthew Liberatore,STL,669461,26,4,61.4,1,1,9,4.01,1.32,8.05,3.94,3.31,2.43,0.95,0.296,0.4,15,2,23.2,0,4.563380955940442,6.464789687582292,4.038805211770415,3.8028174632837017,0.7605634926567403,0.2923076923076923,0.1077576475217938
22296,Joe Barlow,CHW,,4,0,5.9,0,0,0,4.75,1.39,7.57,4.94,3.87,1.96,1.44,0.277,-0.05,,,,,,,,,,,
22318,Jose Hernandez,PIT,,19,0,30.5,0,0,3,4.17,1.35,8.92,4.08,3.95,2.27,1.05,0.292,0.08,,,,,,,,,,,
22361,Colin Holderman,PIT,670059,23,0,38.0,0,1,11,3.76,1.3,8.84,3.76,3.8,2.33,0.82,0.291,0.24,12,0,11.0,0,0.8181819600507494,10.63636548065974,3.563773142995927,4.909091760304496,0.8181819600507494,0.16,0.1647614240646362
22387,Josh Winckowski,BOS,670174,19,2,44.3,1,0,0,4.3,1.38,7.23,4.1,3.19,2.26,0.97,0.305,0.2,12,3,24.1,0,3.3287672972361575,7.027397627498555,4.218816708713119,4.0684933632886375,0.7397260660524795,0.3164556962025316,0.138639610260725
22461,Logan Gillaspie,SDP,,14,0,22.4,0,0,0,4.43,1.33,7.55,4.34,2.94,2.62,1.24,0.293,-0.05,,,,,,,,,,,
22543,Taj Bradley,TBR,671737,25,18,104.5,6,0,0,3.89,1.2,9.22,3.96,2.85,3.24,1.27,0.28,1.25,2,2,11.0,0,2.4545454545454546,10.636363636363637,3.0183185187253088,2.4545454545454546,0.8181818181818182,0.2692307692307692,0.212245836853981
22713,Carlos Hernández,KCR,,18,0,30.2,0,0,3,4.3,1.35,8.71,4.12,3.74,2.33,1.09,0.295,0.06,,,,,,,,,,,
22717,Angel Zerpa,KCR,672582,22,0,37.6,0,1,9,3.56,1.23,8.21,3.49,2.61,3.16,0.83,0.298,0.29,19,0,17.1,0,1.5576927647789485,9.865387510266672,3.1092276096343996,1.5576927647789485,1.0384618431859656,0.3181818181818182,0.1668997406959533
22810,Roansy Contreras,PIT,672710,5,0,7.8,0,0,0,4.21,1.29,8.27,4.14,3.26,2.53,1.15,0.285,0.02,12,0,16.1,0,4.408164123255696,8.816328246511391,5.007187162702824,4.408164123255696,1.6530615462208855,0.3404255319148936,-0.1622535586357116
22925,Joan Adon,WSN,,17,5,48.0,2,0,0,4.91,1.49,7.16,4.67,4.06,1.76,1.13,0.303,0.06,,,,,,,,,,,
22932,Prelander Berroa,CHW,,15,0,25.3,0,0,0,4.11,1.38,9.49,4.32,4.81,1.98,1.08,0.281,0.0,,,,,,,,,,,
23055,,,673380,0,0,,0,0,0,,,,,,,,,,4,0,6.1,0,4.263158108719178,14.210527029063927,2.951332864867023,2.8421054058127857,1.4210527029063929,0.3846153846153846,0.097931258380413
23135,Eduardo Salazar,LAD,,9,0,14.4,0,0,0,4.53,1.4,6.62,4.52,3.29,2.01,1.09,0.297,-0.06,,,,,,,,,,,
23150,Osvaldo Bido,OAK,,12,5,37.2,1,0,0,4.51,1.37,8.11,4.43,3.79,2.14,1.15,0.291,0.21,,,,,,,,,,,
23165,Steven Cruz,KCR,,8,0,12.5,0,0,0,4.38,1.45,8.66,4.35,4.89,1.78,0.94,0.294,-0.01,,,,,,,,,,,
23191,Michael Plassmeyer,PIT,,5,0,8.2,0,0,0,4.18,1.27,8.34,4.05,2.67,3.12,1.21,0.294,0.02,,,,,,,,,,,
23221,Michael Grove,LAD,675627,23,0,37.8,0,1,9,4.01,1.23,10.16,3.78,2.95,3.48,1.25,0.299,0.24,16,1,22.1,0,5.641791847825669,11.686568827638888,2.7062424776468523,2.8208959239128344,0.4029851319875478,0.3571428571428571,0.4638772830367088
23252,Spencer Howard,SFG,,12,0,18.8,0,0,0,3.85,1.26,9.89,3.67,3.41,2.92,1.02,0.295,0.15,,,,,,,,,,,
23265,Cody Bolton,SEA,675989,22,0,36.2,0,0,8,4.0,1.3,8.64,4.1,3.62,2.4,1.08,0.282,-0.0,12,0,14.1,0,3.767442194689568,7.534884389379137,4.713878914779956,4.39534922713783,1.2558140648965228,0.1891891891891892,-0.056711558252573
23301,Janson Junk,MIL,676083,10,1,22.5,0,0,0,4.78,1.36,6.53,4.72,2.8,2.38,1.39,0.29,-0.02,3,0,5.0,0,9.0,5.4,5.1092276096344,1.8,1.8,0.5454545454545454,-0.0211362373083829
23307,Collin Snider,SEA,,13,0,21.1,0,0,0,4.48,1.44,7.19,4.51,3.92,1.84,1.06,0.297,-0.12,,,,,,,,,,,
23313,José Buttó,NYM,676130,15,9,56.7,3,0,0,4.73,1.39,7.86,4.67,3.66,2.15,1.34,0.288,0.18,7,7,38.0,0,3.0789473684210527,9.0,4.1092276096344,4.973684210526316,0.7105263157894737,0.2111111111111111,0.4361993968486786
23324,Freddy Tarnok,OAK,,6,0,9.6,0,0,0,4.15,1.31,8.76,4.19,3.77,2.33,1.13,0.282,0.03,,,,,,,,,,,
23363,Robert Garcia,WSN,676395,21,0,35.5,0,0,7,3.89,1.33,9.56,3.86,4.02,2.38,0.97,0.296,0.21,17,0,12.2,0,5.684212095519945,12.789477214919875,2.7144906585566257,4.263159071639959,0.7105265119399932,0.4242424242424242,0.2713572382926941
23429,JP Sears,OAK,676664,21,21,119.1,9,0,0,4.7,1.31,7.4,4.68,2.81,2.63,1.47,0.286,0.71,9,9,50.0,0,3.960000302124046,6.300000480651892,4.749227734756479,2.5200001922607567,1.4400001098632895,0.238095238095238,0.1283941119909286
23443,Tom Cosgrove,SDP,676680,16,0,26.2,0,0,0,4.06,1.31,8.34,4.21,3.62,2.33,1.1,0.283,0.01,15,0,12.0,0,10.500004172326792,9.75000387430345,6.192562168174806,3.7500014901167114,2.250000894070027,0.3888888888888889,-0.2375590354204177
23455,Hunter Stratton,PIT,676702,22,0,36.9,0,1,9,4.06,1.33,9.3,4.01,4.09,2.28,0.99,0.288,0.15,19,0,20.1,1,3.983607553852908,9.737707353862664,2.961686589121329,1.3278691846176358,0.885246123078424,0.2962962962962963,0.3865269422531128
23460,Brandon Hughes,ARI,,12,0,20.4,0,0,0,4.37,1.35,8.59,4.37,3.75,2.31,1.23,0.288,-0.07,,,,,,,,,,,
23488,Ron Marinaccio,NYY,676760,16,0,26.4,0,0,0,4.28,1.36,9.25,4.35,4.38,2.11,1.13,0.281,-0.07,9,0,12.2,0,1.4210527029063929,7.1052635145319645,3.9776487058549734,3.5526317572659822,0.7105263514531964,0.1379310344827586,0.0094955312088131
23499,Keaton Winn,SFG,676775,17,11,65.6,4,0,0,4.12,1.31,7.43,3.95,2.74,2.72,0.99,0.302,0.61,9,9,42.1,0,6.165354515897331,7.015748242227997,4.36119615117677,3.1889764737399986,1.0629921579133328,0.2892561983471074,0.1484031677246093
23550,Aaron Ashby,MIL,,18,6,53.7,2,0,0,4.06,1.41,8.51,4.05,4.23,2.01,0.88,0.302,0.36,,,,,,,,,,,
23590,Ben Brown,CHC,676962,14,2,34.4,1,0,0,3.74,1.25,10.16,3.55,3.5,2.91,0.97,0.297,0.43,10,4,33.1,0,3.780000360488926,9.720000926971524,2.8092275810241674,3.240000308990508,0.540000051498418,0.3218390804597701,0.7883967459201813
23592,Brett de Geus,SEA,,9,0,14.3,0,0,0,4.12,1.36,7.06,4.11,3.24,2.19,0.9,0.298,-0.02,,,,,,,,,,,
23735,Luis Garcia,HOU,,8,4,27.2,1,0,0,4.07,1.22,9.15,4.05,2.9,3.16,1.32,0.282,0.31,,,,,,,,,,,
23779,Justin Bruihl,CIN,,3,0,4.9,0,0,0,4.4,1.41,7.29,4.4,3.65,2.02,1.05,0.298,-0.02,,,,,,,,,,,
23796,Ryan Weathers,MIA,677960,21,18,95.1,6,0,0,4.71,1.43,7.52,4.53,3.51,2.14,1.24,0.304,0.62,9,9,49.2,0,3.805369322366872,6.88590639285434,4.538757884174336,2.899329007517617,1.0872483778191062,0.2482758620689655,0.2624042630195617
23798,Randy Dobnak,MIN,,3,1,10.6,0,0,0,4.25,1.38,6.92,4.07,3.14,2.2,0.9,0.306,0.07,,,,,,,,,,,
23809,Ray Kerr,ATL,678061,18,0,30.5,0,0,3,3.8,1.33,10.35,3.7,4.11,2.53,0.96,0.301,0.17,3,0,6.0,0,1.5,9.0,1.1092276096344,0.0,0.0,0.3125,0.2108164131641388
23920,Brayan Bello,BOS,678394,22,22,123.8,10,0,0,4.29,1.36,7.58,4.0,2.93,2.59,1.03,0.311,1.51,6,6,31.2,0,3.1263158522418344,7.673684364593593,4.4039644777345535,2.5578947881978644,1.4210526601099247,0.2298850574712643,0.2430582195520401
23974,Randy Rodríguez,SFG,678495,17,0,28.6,0,0,3,4.06,1.36,9.29,4.08,4.49,2.08,0.95,0.284,0.02,3,0,7.2,0,3.521739422486299,12.91304454911643,1.022270914827704,2.3478262816575324,0.0,0.391304347826087,0.1965091526508331
24094,Ronny Henriquez,MIN,,14,0,23.5,0,0,0,4.11,1.3,7.94,3.99,3.0,2.68,1.05,0.294,0.08,,,,,,,,,,,
24282,Kai-Wei Teng,SFG,678906,13,0,20.5,0,0,0,4.27,1.43,8.74,4.2,4.55,1.94,0.88,0.3,-0.0,4,0,11.0,0,9.818182669395332,5.727273223813944,6.6546824624716026,6.545455112930221,1.6363637782325553,0.3513513513513513,-0.1703948527574539
24453,Justin Martinez,ARI,679885,21,0,35.0,0,0,7,3.43,1.35,10.92,3.52,5.11,2.14,0.66,0.298,0.23,10,0,12.2,0,0.7105264584443862,11.36842333511018,2.714490688276407,6.394738125999476,0.0,0.25,0.112964242696762
24492,Grayson Rodriguez,BAL,680570,20,20,111.0,9,0,0,3.79,1.23,9.25,3.74,3.02,3.06,1.09,0.292,1.72,6,6,34.0,0,3.7058823529411766,9.794117647058824,3.5209923155167524,3.176470588235294,1.0588235294117647,0.3440860215053763,0.6670439839363098
24494,Simeon Woods Richardson,MIN,680573,17,13,74.9,4,0,0,4.63,1.37,7.37,4.4,3.25,2.28,1.21,0.294,0.56,5,5,25.0,0,3.24,8.28,3.0292276096343995,2.16,0.72,0.3150684931506849,0.5997493267059326
24580,Josiah Gray,WSN,680686,19,19,106.0,7,0,0,5.06,1.41,7.81,5.08,3.94,1.98,1.56,0.282,0.4,2,2,8.1,0,14.040000535583516,9.720000370788588,5.869227714920048,5.40000020599366,2.160000082397464,0.4642857142857143,-0.0483868271112442
24581,Lyon Richardson,CIN,,7,1,16.0,0,0,0,4.6,1.44,8.68,4.47,4.26,2.05,1.19,0.302,0.02,,,,,,,,,,,
24586,Kyle Bradish,BAL,680694,18,18,99.9,8,0,0,3.76,1.25,8.68,3.69,2.85,3.05,0.99,0.298,1.45,3,3,13.2,0,2.634146464005748,11.195122472024428,2.3775202585216917,3.9512196960086214,0.0,0.3333333333333333,0.4003333151340484
24606,Josh Winder,MIN,,13,0,21.0,0,0,0,4.44,1.33,7.67,4.26,3.04,2.53,1.19,0.292,-0.0,,,,,,,,,,,
24607,Jonathan Bowlan,KCR,,9,2,24.7,1,0,0,4.66,1.39,7.33,4.38,3.08,2.38,1.21,0.303,0.1,,,,,,,,,,,
24614,Victor Vodnik,COL,680767,21,0,36.6,0,1,6,4.38,1.47,8.34,4.1,4.18,2.0,0.91,0.317,0.08,17,0,24.1,0,2.5890414341236054,7.397261240353158,2.821556339176221,4.068493682194237,0.0,0.3287671232876712,0.2835197150707245
24681,Kelvin Caceres,LAA,,5,0,8.5,0,0,0,4.18,1.44,9.63,4.37,5.29,1.82,0.99,0.288,-0.02,,,,,,,,,,,
24719,Randy Vásquez,SDP,681190,20,11,71.1,3,0,0,4.46,1.35,7.49,4.43,3.34,2.24,1.17,0.29,0.46,4,4,15.2,0,6.319149577277729,6.319149577277729,5.151781008350433,2.2978725735555376,1.7234044301666531,0.3818181818181818,0.0240429174154996
24737,Gus Varland,LAD,681402,15,0,23.7,0,0,0,4.7,1.41,7.94,4.64,3.76,2.12,1.29,0.294,-0.11,7,0,6.0,0,3.000000476837234,4.500000715255851,6.77589485910213,6.000000953674468,1.500000238418617,0.2857142857142857,-0.1110041961073875
24763,Kyle Leahy,STL,681517,19,0,30.5,0,0,3,4.56,1.44,7.45,4.38,3.7,2.01,1.08,0.304,-0.07,5,0,9.2,0,5.5862078150729175,6.5172424509184035,2.591986145275796,2.7931039075364588,0.0,0.2413793103448276,0.1271600723266601
24862,,,681676,0,0,,0,0,0,,,,,,,,,,15,0,17.2,0,2.547170177988042,10.188680711952168,2.769604919235994,3.0566042135856506,0.5094340355976084,0.3191489361702128,0.2561363577842712
24933,Andrew Wantz,LAA,,13,3,33.0,1,0,0,4.65,1.34,8.76,4.68,3.57,2.45,1.52,0.283,0.03,,,,,,,,,,,
24937,Austin Warren,SFG,,7,0,11.1,0,0,0,4.32,1.38,7.4,4.23,3.57,2.08,0.98,0.296,-0.02,,,,,,,,,,,
24968,Reese Olson,DET,681857,18,18,100.4,8,0,0,4.06,1.3,8.15,3.93,3.04,2.69,1.04,0.296,1.34,8,8,47.1,0,2.091549351962166,7.795774857313528,2.5176782979683323,2.8521127526756813,0.0,0.2461538461538461,1.3545727729797363
24975,Cooper Criswell,BOS,681867,18,13,77.2,4,0,0,4.72,1.36,6.88,4.4,2.46,2.8,1.26,0.307,0.54,6,5,25.2,0,2.103896234183883,8.766234309099513,3.888448437109912,1.7532468618199029,1.402597489455922,0.2575757575757575,0.3358902828767895
24977,Shawn Dubin,HOU,681869,20,0,32.6,0,0,5,3.85,1.31,9.53,3.83,3.99,2.39,0.93,0.292,0.14,8,0,10.2,0,7.593750452622798,9.281250553205645,3.0154776040464637,5.9062503520399545,0.0,0.3939393939393939,0.1572414934635162
24986,Colin Selby,KCR,,12,0,20.0,0,0,0,4.19,1.42,8.09,4.21,4.35,1.87,0.89,0.295,-0.01,,,,,,,,,,,
24993,Kody Funderburk,MIN,681892,20,0,33.4,0,0,3,3.18,1.24,9.55,3.2,3.55,2.69,0.61,0.297,0.31,15,0,19.2,0,4.576272665855494,9.610172598296536,3.821092246545254,3.661018132684395,0.9152545331710988,0.3272727272727272,0.030593778938055
25007,Alex Vesia,LAD,681911,23,0,37.1,0,2,9,3.8,1.23,10.93,3.89,3.86,2.84,1.24,0.277,0.22,19,0,18.2,1,1.4464289162840984,10.125002413988687,4.341370760543076,5.785715665136394,0.964285944189399,0.1578947368421052,0.0481430254876613
25097,Garrett Hill,DET,,5,0,7.8,0,0,0,4.45,1.4,8.18,4.39,4.09,2.01,1.07,0.291,-0.02,,,,,,,,,,,
25098,Jacob Lopez,TBR,682052,10,0,17.7,0,0,0,3.71,1.23,8.85,3.88,3.37,2.63,1.01,0.279,0.06,3,0,5.1,0,8.43750050291422,3.375000201165688,8.734227944910547,8.43750050291422,1.687500100582844,0.1176470588235294,-0.1780154109001159
25139,Tim Herrin,CLE,682120,20,0,35.0,0,0,6,3.51,1.26,9.34,3.55,3.51,2.67,0.84,0.294,0.18,19,0,19.0,0,0.9473686112591816,9.947370418221409,2.161858998375218,3.315790139407136,0.0,0.2222222222222222,0.3830532133579254
25174,Penn Murfee,HOU,,5,0,8.1,0,0,0,4.17,1.29,8.89,4.12,3.34,2.68,1.19,0.289,0.01,,,,,,,,,,,
25178,Joe Jacques,ARI,,5,0,8.3,0,0,0,4.05,1.42,7.03,4.06,3.73,1.88,0.74,0.306,0.01,,,,,,,,,,,
2520,Lance Lynn,STL,458681,22,22,127.2,10,0,0,4.26,1.27,8.42,4.28,2.89,2.91,1.35,0.286,1.4,9,9,45.1,0,4.169117763999427,8.53676494533216,4.3886394102268165,3.970588346666122,1.1911765039998363,0.3129770992366412,0.4468086659908294
25311,Roddery Muñoz,MIA,682610,12,5,38.7,2,0,0,4.93,1.46,7.85,4.72,4.04,1.95,1.29,0.299,0.03,3,3,15.2,0,5.170212975774439,10.914894059968262,7.002844788921323,4.0212767589356755,3.4468086505162927,0.1764705882352941,-0.3097289800643921
25327,,,682842,0,0,,0,0,0,,,,,,,,,,14,0,14.1,3,6.906977816489568,8.790699039168542,4.574344116162489,7.534884890715893,0.6279070742263244,0.358974358974359,-0.0398790761828422
25348,Devin Sweet,DET,,4,0,7.5,0,0,0,4.27,1.29,8.74,4.16,3.09,2.85,1.26,0.29,0.02,,,,,,,,,,,
25376,Nick Mears,COL,683232,22,0,37.7,0,1,7,4.56,1.48,9.46,4.42,4.92,1.92,1.12,0.306,-0.01,18,0,17.2,0,4.584906815379438,10.698115902552022,3.505454124543734,6.113209087172584,0.5094340905977154,0.3469387755102041,0.1619857102632522
25377,Brady Singer,KCR,663903,21,21,121.2,10,0,0,4.31,1.34,7.78,3.98,2.74,2.84,1.06,0.31,1.47,9,9,50.2,0,2.8421054058127857,9.236842568891554,3.405280256073232,2.8421054058127857,0.8881579393164956,0.2631578947368421,0.8483853340148926
25385,Drew Rasmussen,TBR,,12,4,36.7,1,0,0,3.37,1.14,8.81,3.37,2.35,3.74,0.92,0.285,0.55,,,,,,,,,,,
25386,Jhony Brito,SDP,666745,24,7,68.6,2,0,3,4.3,1.31,6.5,4.39,2.74,2.38,1.16,0.286,0.26,14,0,22.1,0,4.432836451863026,4.029851319875478,4.049526250938677,2.014925659937739,0.8059702639750956,0.3164556962025316,0.0467489846050739
25388,Cody Morris,NYY,,12,0,19.7,0,0,0,3.87,1.27,9.92,3.93,3.76,2.64,1.13,0.284,0.05,,,,,,,,,,,
25427,Gavin Hollowell,COL,,10,0,17.7,0,0,0,4.8,1.41,8.25,4.68,3.75,2.22,1.36,0.297,-0.09,,,,,,,,,,,
25436,George Kirby,SEA,669923,24,24,134.5,11,0,0,3.51,1.08,8.4,3.42,1.43,5.87,1.1,0.286,2.58,9,9,50.1,0,3.576159030741484,9.119205528390784,2.850949457414181,0.894039757685371,0.894039757685371,0.2733812949640288,1.222548246383667
25463,Brandon Williamson,CIN,,15,7,51.3,2,0,0,5.01,1.44,7.58,4.93,3.7,2.05,1.48,0.295,0.02,,,,,,,,,,,
25481,Joe La Sorsa,WSN,,14,0,23.0,0,0,0,4.27,1.34,6.2,4.39,2.84,2.21,1.08,0.289,-0.04,,,,,,,,,,,
25550,Matt Waldron,SDP,663362,19,14,80.7,4,0,0,4.74,1.33,6.99,4.75,2.85,2.47,1.46,0.286,0.39,8,8,39.1,0,5.49152560125854,8.008474835168704,4.456685280313579,3.432203500786587,1.372881400314635,0.3,0.3500836193561554
25551,,,663462,0,0,,0,0,0,,,,,,,,,,7,0,6.1,0,12.789474326157537,7.1052635145319645,6.582911994516694,2.8421054058127857,2.8421054058127857,0.375,-0.252332329750061
25589,Sammy Peralta,SEA,,10,0,16.7,0,0,0,3.79,1.27,7.87,3.89,2.99,2.64,0.97,0.288,0.04,,,,,,,,,,,
25595,Xzavion Curry,CLE,675540,19,11,71.7,3,0,0,5.2,1.39,6.47,5.17,2.97,2.18,1.66,0.284,-0.2,1,1,5.0,0,0.0,5.4,2.5092276096343995,1.8,0.0,0.1428571428571428,0.1267966628074646
25636,Hunter Gaddis,CLE,683769,23,0,38.9,0,1,12,4.39,1.24,8.17,4.51,2.78,2.96,1.46,0.275,-0.06,21,0,20.2,0,2.177419823736953,8.27419533020042,2.770517859275318,1.7419358589895622,0.4354839647473905,0.2857142857142857,0.4500501453876495
25645,Declan Cronin,MIA,686539,18,0,31.6,0,0,5,4.09,1.4,7.26,4.01,3.75,1.96,0.75,0.303,0.02,13,0,20.1,0,1.3278689354986557,9.737705526990142,2.7157849620792422,4.426229784995519,0.0,0.3137254901960784,0.2357788980007171
25648,Justin Slaten,NYM,686580,24,0,40.4,0,1,11,4.54,1.4,8.89,4.32,3.94,2.26,1.2,0.301,0.01,14,0,22.0,1,2.045454900126874,7.363637640456744,2.154681989575192,1.6363639201014988,0.0,0.2622950819672131,0.6882535219192505
25650,Levi Stoudt,SEA,,7,1,17.7,0,0,0,4.79,1.39,6.71,4.94,3.51,1.91,1.38,0.28,-0.06,,,,,,,,,,,
25667,Nick Avila,SFG,687014,16,0,26.2,0,0,0,4.24,1.34,7.69,4.08,3.14,2.47,1.06,0.297,-0.01,7,0,9.2,0,9.310345439933608,9.310345439933608,3.0057793269684705,1.8620690879867217,0.9310345439933608,0.4285714285714285,0.0692533254623413
25679,Kevin Kelly,TBR,687330,22,0,37.8,0,3,8,3.46,1.17,7.91,3.49,2.36,3.37,0.8,0.288,0.25,14,0,17.2,1,3.0566042135856506,8.660378605159343,3.165831391367467,0.5094340355976084,1.0188680711952167,0.2916666666666667,0.2051706612110138
25862,Noah Davis,COL,,10,6,39.4,2,0,0,5.75,1.56,6.66,5.46,3.91,1.7,1.6,0.307,-0.08,,,,,,,,,,,
25880,Hunter Brown,HOU,686613,23,11,76.8,4,0,0,3.7,1.26,9.63,3.59,3.34,2.88,0.95,0.299,1.03,8,7,32.1,0,7.793814739495296,10.020618950779667,5.057681294508224,5.010309475389834,1.670103158463278,0.422680412371134,-0.1068637520074844
25911,Yennier Cano,BAL,666974,24,0,40.4,0,4,9,3.69,1.31,7.9,3.71,3.36,2.36,0.76,0.3,0.16,21,0,20.1,2,2.2131155152952684,7.967215855062967,4.584637953164579,3.9836079275314833,1.3278693091771612,0.2678571428571428,-0.2339886128902435
25918,Zack Thompson,STL,668868,17,5,47.8,2,0,0,4.35,1.4,8.23,4.35,3.99,2.07,1.11,0.297,0.19,5,2,17.0,0,9.529412833877208,10.588236482085788,6.932757450387601,4.235294592834315,3.176470944625736,0.375,-0.3028763588517904
25921,Casey Legumina,CIN,,18,0,29.2,0,0,0,4.72,1.39,7.94,4.59,3.37,2.36,1.37,0.298,-0.07,,,,,,,,,,,
25928,Darius Vines,ATL,670241,13,4,37.8,1,0,0,4.45,1.3,7.31,4.47,2.69,2.71,1.37,0.286,0.14,2,2,9.2,0,4.655172719966804,5.586207263960165,5.488538110950766,2.7931036319800824,1.8620690879867217,0.3,-0.0280418917536735
25942,Andrew Nardi,MIA,677053,22,0,38.5,0,1,11,3.65,1.25,10.44,3.54,3.61,2.91,0.97,0.297,0.31,21,0,17.1,0,6.230770373485707,11.42307901805713,2.5323044269042416,3.1153851867428535,0.5192308644571423,0.4130434782608695,0.4169633984565735
25977,Quinn Priester,PIT,682990,21,8,64.3,3,0,0,4.37,1.4,7.02,4.24,3.44,2.04,0.97,0.302,0.37,5,5,27.0,0,4.333333333333333,5.666666666666667,6.331449831856622,3.3333333333333335,2.3333333333333335,0.2696629213483146,-0.3818342387676239
26024,Brendan White,DET,,12,0,19.3,0,0,0,3.84,1.29,8.13,3.65,2.97,2.76,0.8,0.303,0.1,,,,,,,,,,,
26034,Anthony Maldonado,MIA,687424,20,0,34.9,0,1,8,4.01,1.24,9.01,3.93,3.06,3.01,1.15,0.285,0.17,8,1,9.0,1,5.000000529819121,6.000000635782945,3.887005469828485,2.0000002119276483,1.0000001059638242,0.3448275862068966,0.1577289886772632
26056,Brandon Walter,BOS,,1,1,6.0,0,0,0,4.68,1.39,6.34,4.53,2.78,2.28,1.22,0.303,0.05,,,,,,,,,,,
26058,Easton Lucas,OAK,,13,0,20.5,0,0,0,4.29,1.38,7.98,4.28,3.74,2.14,1.09,0.293,-0.01,,,,,,,,,,,
26079,Beau Brieske,DET,,21,0,34.2,0,0,3,4.06,1.26,7.76,4.09,2.87,2.71,1.12,0.283,0.07,,,,,,,,,,,
26108,Andre Pallante,STL,669467,17,0,26.7,0,0,0,3.92,1.41,5.99,3.98,3.51,1.7,0.62,0.304,0.04,9,0,10.0,0,6.300001201629867,5.400001029968458,4.7092279148102385,4.5000008583070485,0.9000001716614097,0.3513513513513513,-0.0799642652273178
