PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
21997,Luis Frías,ARI,666818,10,0,16.9,0,0,0,4.17,1.38,8.61,4.04,4.07,2.12,0.92,0.299,0.02,7,0,6.1,0,9.94736892034475,9.94736892034475,4.876751412182969,5.684210811625571,1.4210527029063929,0.5263157894736842,-0.0680353343486785
22051,John King,STL,667463,16,0,25.7,0,0,0,3.67,1.33,6.44,3.67,2.65,2.44,0.67,0.307,0.13,6,0,7.1,0,2.454546518562715,9.81818607425086,2.730818133314702,0.0,1.2272732592813576,0.3181818181818182,0.1037269458174705
22100,José Soriano,LAA,667755,23,11,79.7,4,0,0,3.92,1.37,9.38,4.01,4.37,2.15,0.91,0.299,0.79,9,7,38.2,0,3.7241381759734433,8.844828167936928,4.0450816930687,4.655172719966804,0.6982759079950206,0.2673267326732673,0.3818772137165069
22113,Cole Winn,TEX,668390,21,0,35.1,0,0,7,4.38,1.4,8.67,4.57,4.52,1.92,1.17,0.281,-0.1,9,0,11.2,0,6.171429412219104,8.485715441801268,3.397052111917618,2.314286029582164,0.771428676527388,0.2258064516129032,0.0910505950450897
22182,Hunter Greene,CIN,668881,21,21,118.6,9,0,0,4.39,1.28,10.55,4.26,3.57,2.96,1.46,0.291,1.52,8,8,45.1,0,3.3750000946662033,10.522059118665222,3.3825562853714177,4.169117763999427,0.5955882519999182,0.2935779816513761,1.235030174255371
22191,Tobias Myers,MIL,668964,14,7,48.8,2,0,0,4.79,1.36,8.13,4.73,3.29,2.47,1.51,0.29,0.12,4,4,17.0,0,5.294117647058823,9.0,7.316379807977116,4.764705882352941,3.176470588235294,0.2142857142857142,-0.364936500787735
22201,MacKenzie Gore,WSN,669022,21,21,116.7,9,0,0,3.95,1.28,10.16,3.83,3.55,2.86,1.14,0.297,1.84,8,8,40.0,0,3.375,11.475,2.7649092197418215,2.925,0.675,0.3962264150943396,1.0732898712158203
22207,DL Hall,MIL,669084,19,12,75.3,4,0,0,4.36,1.39,9.02,4.32,4.09,2.2,1.17,0.297,0.64,4,4,16.1,0,7.714286314850345,7.163265863789606,6.9358278826046895,5.510204510607389,2.2040818042429557,0.4181818181818181,-0.2945140600204468
22210,,,669093,0,0,,0,0,0,,,,,,,,,,6,0,8.0,0,0.0,10.1250012069942,2.3899091303348436,4.500000536441867,0.0,0.1666666666666666,0.1225262582302093
22224,Jonathan Heasley,BAL,,9,0,14.8,0,0,1,4.63,1.34,7.35,4.73,3.02,2.46,1.43,0.287,-0.06,,,,,,,,,,,
22250,Logan Gilbert,SEA,669302,24,24,138.2,12,0,0,3.74,1.15,9.05,3.66,2.17,4.18,1.19,0.287,2.25,8,8,52.0,0,2.942307908154114,9.346154531783656,3.428370779364774,2.5961540366065714,1.0384616146426284,0.2258064516129032,0.8868799209594727
22264,Shane Baz,TBR,,16,12,69.7,4,0,0,3.96,1.22,8.81,4.01,2.83,3.12,1.21,0.285,0.88,,,,,,,,,,,
22267,Tarik Skubal,DET,669373,22,22,124.1,11,0,0,3.0,1.06,10.96,2.87,2.26,4.85,0.91,0.293,3.34,8,8,49.0,0,2.020408163265306,11.020408163265309,2.037868403415291,1.469387755102041,0.5510204081632653,0.2627118644067797,1.8147788047790527
22273,Owen White,TEX,,8,0,12.5,0,0,0,4.28,1.33,7.44,4.48,3.34,2.22,1.19,0.283,-0.03,,,,,,,,,,,
22276,Dylan Coleman,HOU,,18,0,29.8,0,0,3,4.04,1.4,9.9,4.25,5.16,1.94,0.94,0.286,0.0,,,,,,,,,,,
22284,Matt Sauer,KCR,669422,20,0,33.7,0,0,5,4.61,1.39,7.58,4.58,3.75,2.02,1.16,0.29,-0.05,12,0,14.1,0,5.6511629160318355,4.395348934691428,5.581769739014836,6.906976897372243,0.627906990670204,0.3076923076923077,-0.0768817365169525
22286,Trevor Rogers,MIA,669432,20,18,100.1,7,0,0,4.62,1.4,7.66,4.3,3.29,2.33,1.13,0.307,0.9,8,8,37.0,0,6.5675675675675675,7.54054054054054,4.599368679201281,4.135135135135135,1.2162162162162162,0.3700787401574803,0.1671639233827591
22288,Mason Englert,DET,,15,0,25.5,0,0,0,4.22,1.28,8.06,4.13,2.8,2.89,1.18,0.292,0.03,,,,,,,,,,,
22294,Matthew Liberatore,STL,669461,26,4,62.9,1,1,9,3.99,1.32,8.12,3.95,3.33,2.44,0.95,0.296,0.43,15,2,23.2,0,4.563380955940442,6.464789687582292,4.069486821877837,3.8028174632837017,0.7605634926567403,0.2923076923076923,0.1135590570047497
22296,Joe Barlow,CHW,,4,0,6.8,0,0,0,4.78,1.39,7.58,4.98,3.88,1.95,1.45,0.277,-0.05,,,,,,,,,,,
22318,Jose Hernandez,PIT,,18,0,30.0,0,0,3,4.19,1.36,8.92,4.14,3.97,2.26,1.06,0.292,0.07,,,,,,,,,,,
22361,Colin Holderman,PIT,670059,23,0,39.3,0,1,11,3.77,1.3,8.88,3.8,3.81,2.33,0.83,0.291,0.25,12,0,11.0,0,0.8181819600507494,10.63636548065974,3.594454753103349,4.909091760304496,0.8181819600507494,0.16,0.1686749309301376
22387,Josh Winckowski,BOS,670174,19,2,45.5,1,0,0,4.32,1.38,7.24,4.14,3.2,2.26,0.98,0.306,0.22,12,3,24.1,0,3.3287672972361575,7.027397627498555,4.249498318820541,4.0684933632886375,0.7397260660524795,0.3164556962025316,0.1466905400156974
22461,Logan Gillaspie,SDP,,14,0,23.2,0,0,0,4.39,1.32,7.61,4.35,2.93,2.65,1.23,0.292,-0.05,,,,,,,,,,,
22543,Taj Bradley,TBR,671737,24,18,104.3,6,0,0,3.91,1.2,9.23,3.99,2.85,3.24,1.27,0.281,1.29,1,1,6.0,0,1.5,10.5,1.8065758864084889,3.0,0.0,0.2666666666666666,0.2185146808624267
22713,Carlos Hernández,KCR,,18,0,31.2,0,0,3,4.28,1.35,8.79,4.14,3.74,2.35,1.09,0.295,0.08,,,,,,,,,,,
22717,Angel Zerpa,KCR,672582,23,0,38.8,0,1,9,3.56,1.23,8.2,3.54,2.62,3.14,0.84,0.298,0.3,18,0,17.0,0,1.58823582870343,10.058826915121722,3.1399092197418215,1.58823582870343,1.0588238858022867,0.3095238095238095,0.1662291586399078
22810,Roansy Contreras,PIT,672710,4,0,7.5,0,0,0,4.22,1.29,8.3,4.18,3.27,2.54,1.16,0.285,0.02,12,0,16.1,0,4.408164123255696,8.816328246511391,5.037868772810246,4.408164123255696,1.6530615462208855,0.3404255319148936,-0.1575183719396591
22925,Joan Adon,WSN,,14,5,42.7,2,0,0,4.95,1.49,7.08,4.75,4.07,1.74,1.15,0.303,0.07,,,,,,,,,,,
22932,Prelander Berroa,CHW,,16,0,26.1,0,0,0,4.09,1.38,9.58,4.33,4.82,1.99,1.08,0.281,0.02,,,,,,,,,,,
23055,,,673380,0,0,,0,0,0,,,,,,,,,,4,0,6.1,0,4.263158108719178,14.210527029063927,2.982014474974445,2.8421054058127857,1.4210527029063929,0.3846153846153846,0.0990367755293846
23135,Eduardo Salazar,LAD,,7,0,11.4,0,0,0,4.56,1.41,6.53,4.58,3.28,1.99,1.1,0.297,-0.05,,,,,,,,,,,
23150,Osvaldo Bido,OAK,,13,5,40.2,2,0,0,4.51,1.37,8.15,4.47,3.86,2.11,1.15,0.29,0.21,,,,,,,,,,,
23165,Steven Cruz,KCR,,8,0,13.1,0,0,0,4.35,1.45,8.74,4.37,4.9,1.79,0.94,0.294,-0.0,,,,,,,,,,,
23191,Michael Plassmeyer,PIT,,5,0,8.2,0,0,0,4.18,1.27,8.37,4.09,2.68,3.12,1.21,0.294,0.03,,,,,,,,,,,
23221,Michael Grove,LAD,675627,24,0,38.4,0,1,9,4.04,1.24,10.1,3.83,2.97,3.44,1.26,0.299,0.24,16,1,22.1,0,5.641791847825669,11.686568827638888,2.736924087754274,2.8208959239128344,0.4029851319875478,0.3571428571428571,0.4725646674633026
23252,Spencer Howard,SFG,,12,0,19.6,0,0,0,3.91,1.27,9.73,3.76,3.43,2.86,1.04,0.295,0.15,,,,,,,,,,,
23265,Cody Bolton,SEA,675989,23,0,37.9,0,0,8,3.98,1.3,8.65,4.12,3.63,2.4,1.07,0.281,0.02,11,0,13.1,0,4.050000386238135,7.425000708103248,5.0149093985557744,4.725000450611158,1.350000128746045,0.2,-0.075010560452938
23301,Janson Junk,MIL,676083,10,1,23.5,0,0,0,4.79,1.36,6.55,4.76,2.81,2.38,1.4,0.289,-0.02,3,0,5.0,0,9.0,5.4,5.1399092197418215,1.8,1.8,0.5454545454545454,-0.0203275270760059
23307,Collin Snider,SEA,,13,0,22.4,0,0,0,4.45,1.43,7.19,4.54,3.93,1.84,1.06,0.295,-0.12,,,,,,,,,,,
23313,José Buttó,NYM,676130,17,12,72.4,4,0,0,4.75,1.38,7.8,4.74,3.63,2.15,1.36,0.288,0.24,6,6,33.0,0,3.0,9.272727272727272,4.079303159135761,4.636363636363637,0.8181818181818182,0.2307692307692307,0.39476478099823
23324,Freddy Tarnok,OAK,,7,0,11.7,0,0,0,4.14,1.31,8.81,4.22,3.77,2.34,1.14,0.281,0.03,,,,,,,,,,,
23363,Robert Garcia,WSN,676395,22,0,36.9,0,0,8,3.85,1.32,9.67,3.85,3.99,2.43,0.97,0.296,0.23,15,0,11.1,0,6.352942958423098,14.29412165645197,2.4340266688059216,3.970589349014437,0.7941178698028872,0.4666666666666667,0.2972623705863952
23429,JP Sears,OAK,676664,22,22,120.3,9,0,0,4.67,1.31,7.51,4.69,2.82,2.66,1.47,0.286,0.76,8,8,45.0,0,4.200000356038442,6.60000055948898,4.695464907163466,2.6000002204047497,1.4000001186794806,0.2307692307692307,0.13695028424263
23443,Tom Cosgrove,SDP,676680,16,0,26.8,0,0,0,4.02,1.3,8.38,4.23,3.61,2.36,1.09,0.282,0.02,15,0,12.0,0,10.500004172326792,9.75000387430345,6.223243778282228,3.7500014901167114,2.250000894070027,0.3888888888888889,-0.2357971966266632
23455,Hunter Stratton,PIT,676702,23,0,38.2,0,1,9,4.09,1.33,9.27,4.07,4.1,2.27,1.0,0.289,0.15,19,0,20.1,1,3.983607553852908,9.737707353862664,2.9923681992287507,1.3278691846176358,0.885246123078424,0.2962962962962963,0.3857760727405548
23460,Brandon Hughes,ARI,,13,0,20.4,0,0,0,4.36,1.35,8.61,4.39,3.74,2.32,1.23,0.288,-0.06,,,,,,,,,,,
23488,Ron Marinaccio,NYY,676760,16,0,26.9,0,0,0,4.3,1.36,9.25,4.4,4.41,2.1,1.14,0.282,-0.06,9,0,12.2,0,1.4210527029063929,7.1052635145319645,4.008330315962395,3.5526317572659822,0.7105263514531964,0.1379310344827586,0.0135556692257523
23499,Keaton Winn,SFG,676775,18,12,72.7,4,0,0,4.09,1.3,7.37,3.96,2.68,2.75,0.98,0.301,0.71,8,8,38.1,0,5.634782795608613,6.808695878027074,4.1573005578378215,2.8173913978043066,0.9391304659347688,0.2844036697247706,0.2391684204339981
23550,Aaron Ashby,MIL,,18,6,54.2,2,0,0,4.07,1.41,8.48,4.1,4.25,2.0,0.89,0.301,0.35,,,,,,,,,,,
23590,Ben Brown,CHC,676962,13,2,32.7,1,0,0,3.78,1.26,10.12,3.62,3.54,2.87,0.99,0.297,0.4,9,4,31.1,0,3.734042932027749,9.478724365916596,3.0122496323220695,3.4468088603333067,0.5744681433888844,0.2962962962962963,0.6993958055973053
23592,Brett de Geus,SEA,,9,0,15.0,0,0,0,4.09,1.35,7.06,4.14,3.25,2.18,0.9,0.297,-0.02,,,,,,,,,,,
23735,Luis Garcia,HOU,,8,4,28.1,1,0,1,4.08,1.22,9.15,4.08,2.91,3.15,1.32,0.282,0.32,,,,,,,,,,,
23779,Justin Bruihl,CIN,,3,0,5.0,0,0,0,4.45,1.42,7.23,4.46,3.68,1.99,1.06,0.298,-0.02,,,,,,,,,,,
23796,Ryan Weathers,MIA,677960,21,18,95.4,6,0,0,4.77,1.44,7.56,4.62,3.58,2.11,1.27,0.305,0.58,8,8,41.2,0,4.536000276855486,7.344000448242215,5.035909335464485,3.4560002109375128,1.2960000791015671,0.2682926829268293,0.0157448444515466
23798,Randy Dobnak,MIN,,3,1,10.9,0,0,0,4.25,1.38,6.95,4.1,3.16,2.2,0.9,0.306,0.07,,,,,,,,,,,
23809,Ray Kerr,ATL,,18,0,31.2,0,0,3,3.82,1.33,10.4,3.75,4.18,2.5,0.96,0.302,0.16,,,,,,,,,,,
23920,Brayan Bello,BOS,678394,22,22,125.2,10,0,0,4.27,1.36,7.68,3.98,2.92,2.63,1.01,0.312,1.62,6,6,31.2,0,3.1263158522418344,7.673684364593593,4.434646087841975,2.5578947881978644,1.4210526601099247,0.2298850574712643,0.2524528801441192
23974,Randy Rodríguez,SFG,,18,0,29.7,0,0,3,4.14,1.38,9.04,4.22,4.59,1.98,0.96,0.284,-0.05,,,,,,,,,,,
24094,Ronny Henriquez,MIN,,13,0,21.9,0,0,0,4.12,1.3,7.96,4.04,3.01,2.67,1.05,0.294,0.07,,,,,,,,,,,
24282,Kai-Wei Teng,SFG,678906,13,0,21.4,0,0,0,4.26,1.43,8.76,4.22,4.55,1.95,0.88,0.301,0.0,4,0,11.0,0,9.818182669395332,5.727273223813944,6.685364072579024,6.545455112930221,1.6363637782325553,0.3513513513513513,-0.1692996323108673
24453,Justin Martinez,ARI,679885,21,0,35.2,0,0,7,3.42,1.35,10.97,3.55,5.12,2.15,0.66,0.298,0.22,10,0,12.2,0,0.7105264584443862,11.36842333511018,2.745172298383829,6.394738125999476,0.0,0.25,0.1134735643863678
24492,Grayson Rodriguez,BAL,680570,20,20,111.8,9,0,0,3.8,1.24,9.26,3.77,3.02,3.06,1.09,0.292,1.76,6,6,34.0,0,3.7058823529411766,9.794117647058824,3.5516739256241743,3.176470588235294,1.0588235294117647,0.3440860215053763,0.6674228310585022
24494,Simeon Woods Richardson,MIN,680573,17,13,75.8,4,0,0,4.63,1.37,7.4,4.43,3.26,2.29,1.21,0.294,0.59,5,5,25.0,0,3.24,8.28,3.0599092197418214,2.16,0.72,0.3150684931506849,0.605690598487854
24580,Josiah Gray,WSN,680686,20,20,111.2,8,0,0,5.05,1.41,7.82,5.11,3.94,1.98,1.56,0.281,0.43,2,2,8.1,0,14.040000535583516,9.720000370788588,5.89990932502747,5.40000020599366,2.160000082397464,0.4642857142857143,-0.0491031259298324
24581,Lyon Richardson,CIN,,7,1,16.7,0,0,0,4.6,1.44,8.69,4.49,4.27,2.05,1.18,0.302,0.02,,,,,,,,,,,
24586,Kyle Bradish,BAL,680694,18,18,101.5,8,0,0,3.77,1.25,8.7,3.72,2.84,3.07,0.99,0.298,1.49,2,2,9.2,0,1.8620690879867217,13.034483615907051,2.105426393082531,3.7241381759734433,0.0,0.3478260869565217,0.3239419758319855
24606,Josh Winder,MIN,,11,0,17.9,0,0,0,4.42,1.32,7.78,4.27,3.03,2.57,1.19,0.292,0.0,,,,,,,,,,,
24607,Jonathan Bowlan,KCR,,9,2,25.1,1,0,0,4.65,1.38,7.39,4.4,3.08,2.4,1.21,0.303,0.11,,,,,,,,,,,
24614,Victor Vodnik,COL,680767,22,0,37.6,0,1,6,4.39,1.47,8.46,4.15,4.22,2.01,0.93,0.317,0.08,16,0,23.1,0,1.9285716913184696,7.328572427010186,2.9256234762619915,4.242857720900634,0.0,0.2985074626865671,0.258629560470581
24719,Randy Vásquez,SDP,681190,20,11,71.9,3,0,0,4.37,1.34,7.72,4.4,3.35,2.3,1.16,0.289,0.52,4,4,15.2,0,6.319149577277729,6.319149577277729,5.182462618457855,2.2978725735555376,1.7234044301666531,0.3818181818181818,0.0225765649229288
24737,Gus Varland,LAD,681402,16,0,25.9,0,0,0,4.6,1.39,8.06,4.6,3.75,2.15,1.26,0.293,-0.1,6,0,5.0,0,3.6000006866456387,5.400001029968458,6.93990994453444,5.400001029968458,1.800000343322819,0.2941176470588235,-0.0931395962834358
24763,Kyle Leahy,STL,681517,19,0,31.0,0,0,3,4.62,1.45,7.39,4.46,3.74,1.97,1.1,0.305,-0.08,5,0,9.2,0,5.5862078150729175,6.5172424509184035,2.622667755383218,2.7931039075364588,0.0,0.2413793103448276,0.1260496824979782
24862,,,681676,0,0,,0,0,0,,,,,,,,,,14,0,17.1,0,2.5961540366065714,10.384616146426286,2.7937553481942787,3.1153848439278855,0.5192308073213142,0.3111111111111111,0.2440665811300277
24933,Andrew Wantz,LAA,,13,4,36.8,1,0,0,4.76,1.36,8.59,4.83,3.64,2.37,1.56,0.283,0.05,,,,,,,,,,,
24937,Austin Warren,SFG,,7,0,11.4,0,0,0,4.3,1.38,7.42,4.26,3.57,2.08,0.98,0.296,-0.01,,,,,,,,,,,
24968,Reese Olson,DET,681857,18,18,98.7,7,0,0,4.12,1.31,8.13,4.02,3.11,2.62,1.06,0.296,1.26,7,7,39.1,0,2.516949233910164,8.008474835168704,2.7331295455745224,3.432203500786587,0.0,0.2636363636363636,1.051168441772461
24975,Cooper Criswell,BOS,681867,19,13,78.0,4,0,0,4.74,1.36,6.89,4.44,2.46,2.8,1.26,0.308,0.56,6,5,25.2,0,2.103896234183883,8.766234309099513,3.919130047217334,1.7532468618199029,1.402597489455922,0.2575757575757575,0.345132103189826
24977,Shawn Dubin,HOU,681869,20,0,33.7,0,0,5,3.86,1.32,9.54,3.87,4.01,2.38,0.94,0.293,0.15,8,0,10.2,0,7.593750452622798,9.281250553205645,3.0461592141538856,5.9062503520399545,0.0,0.3939393939393939,0.1605317592620849
24986,Colin Selby,KCR,,12,0,20.4,0,0,0,4.19,1.42,8.13,4.24,4.37,1.88,0.89,0.295,-0.0,,,,,,,,,,,
24993,Kody Funderburk,MIN,681892,20,0,34.5,0,0,3,3.18,1.24,9.61,3.24,3.59,2.68,0.61,0.298,0.32,14,0,18.0,0,4.500001430511929,10.0000031789154,3.862131671552378,3.5000011126203896,1.0000003178915398,0.3265306122448979,0.0346279628574848
25007,Alex Vesia,LAD,681911,23,0,38.1,0,2,9,3.8,1.23,10.96,3.91,3.89,2.83,1.23,0.278,0.23,19,0,18.2,1,1.4464289162840984,10.125002413988687,4.372052370650498,5.785715665136394,0.964285944189399,0.1578947368421052,0.0565889030694961
25097,Garrett Hill,DET,,5,0,8.8,0,0,0,4.46,1.4,8.19,4.43,4.11,1.99,1.07,0.291,-0.01,,,,,,,,,,,
25098,Jacob Lopez,TBR,682052,10,0,17.9,0,0,0,3.72,1.24,8.89,3.9,3.36,2.65,1.0,0.28,0.07,3,0,5.1,0,8.43750050291422,3.375000201165688,8.764909555017969,8.43750050291422,1.687500100582844,0.1176470588235294,-0.1759817600250244
25139,Tim Herrin,CLE,682120,21,0,36.1,0,0,6,3.53,1.27,9.26,3.62,3.53,2.63,0.85,0.294,0.18,19,0,19.0,0,0.9473686112591816,9.947370418221409,2.19254060848264,3.315790139407136,0.0,0.2222222222222222,0.3865358531475067
25174,Penn Murfee,HOU,,5,0,8.7,0,0,1,4.19,1.3,8.89,4.17,3.36,2.66,1.2,0.289,0.01,,,,,,,,,,,
25178,Joe Jacques,ARI,,5,0,8.1,0,0,0,4.06,1.42,7.04,4.09,3.74,1.88,0.74,0.306,0.01,,,,,,,,,,,
2520,Lance Lynn,STL,458681,22,22,129.2,11,0,0,4.26,1.27,8.44,4.31,2.91,2.9,1.35,0.286,1.45,8,8,40.1,0,3.7933885493440407,8.479339110298444,4.280405123466173,4.016529052246631,1.115702514512953,0.293103448275862,0.500929057598114
25311,Roddery Muñoz,MIA,682610,12,5,39.2,2,0,0,4.92,1.46,7.85,4.75,4.04,1.95,1.29,0.298,0.03,3,3,15.2,0,5.170212975774439,10.914894059968262,7.033526399028744,4.0212767589356755,3.4468086505162927,0.1764705882352941,-0.3061053156852722
25327,,,682842,0,0,,0,0,0,,,,,,,,,,14,0,14.1,3,6.906977816489568,8.790699039168542,4.605025726269911,7.534884890715893,0.6279070742263244,0.358974358974359,-0.0344129726290702
25348,Devin Sweet,DET,,4,0,7.7,0,0,0,4.28,1.29,8.75,4.21,3.11,2.84,1.27,0.29,0.02,,,,,,,,,,,
25376,Nick Mears,COL,683232,22,0,38.7,0,1,7,4.5,1.47,9.56,4.4,4.88,1.96,1.11,0.305,0.02,16,0,15.2,0,5.170213919951117,10.914896053230136,3.4590582271462114,5.744682133279018,0.5744682133279019,0.3636363636363636,0.1585082709789276
25377,Brady Singer,KCR,663903,22,22,125.7,10,0,0,4.26,1.33,7.88,3.98,2.74,2.88,1.05,0.31,1.59,9,9,50.2,0,2.8421054058127857,9.236842568891554,3.4359618661806537,2.8421054058127857,0.8881579393164956,0.2631578947368421,0.8590344786643982
25385,Drew Rasmussen,TBR,,13,4,37.6,1,0,0,3.38,1.14,8.85,3.39,2.35,3.76,0.92,0.286,0.57,,,,,,,,,,,
25386,Jhony Brito,SDP,666745,25,7,69.6,2,0,3,4.28,1.3,6.54,4.41,2.74,2.39,1.16,0.285,0.27,13,0,20.1,0,4.42623020019378,3.983607180174402,4.271056937569121,2.21311510009689,0.8852460400387561,0.3098591549295774,-0.0110695296898484
25388,Cody Morris,NYY,,12,0,19.9,0,0,0,3.88,1.27,9.93,3.97,3.77,2.64,1.13,0.284,0.05,,,,,,,,,,,
25427,Gavin Hollowell,COL,,10,0,18.0,0,0,0,4.81,1.41,8.26,4.72,3.77,2.21,1.37,0.296,-0.08,,,,,,,,,,,
25436,George Kirby,SEA,669923,24,24,132.6,11,0,0,3.51,1.08,8.44,3.44,1.43,5.88,1.1,0.286,2.58,9,9,50.1,0,3.576159030741484,9.119205528390784,2.881631067521603,0.894039757685371,0.894039757685371,0.2733812949640288,1.2595452070236206
25463,Brandon Williamson,CIN,,15,7,52.4,2,0,0,5.03,1.45,7.57,4.96,3.73,2.03,1.47,0.296,0.03,,,,,,,,,,,
25481,Joe La Sorsa,WSN,,14,0,22.7,0,0,0,4.28,1.34,6.18,4.44,2.85,2.2,1.09,0.289,-0.04,,,,,,,,,,,
25550,Matt Waldron,SDP,663362,19,14,82.0,5,0,0,4.7,1.33,7.03,4.76,2.84,2.48,1.45,0.285,0.42,8,8,39.1,0,5.49152560125854,8.008474835168704,4.487366890421001,3.432203500786587,1.372881400314635,0.3,0.3562761843204498
25551,,,663462,0,0,,0,0,0,,,,,,,,,,7,0,6.1,0,12.789474326157537,7.1052635145319645,6.613593604624116,2.8421054058127857,2.8421054058127857,0.375,-0.2471327185630798
25589,Sammy Peralta,SEA,,10,0,17.6,0,0,0,3.77,1.27,7.88,3.92,3.0,2.64,0.97,0.287,0.05,,,,,,,,,,,
25595,Xzavion Curry,CLE,675540,20,11,73.2,3,0,1,5.21,1.39,6.48,5.21,2.98,2.18,1.66,0.284,-0.2,1,1,5.0,0,0.0,5.4,2.539909219741822,1.8,0.0,0.1428571428571428,0.126786008477211
25636,Hunter Gaddis,CLE,683769,23,0,39.8,0,1,12,4.42,1.25,8.16,4.57,2.79,2.94,1.48,0.275,-0.06,21,0,20.2,0,2.177419823736953,8.27419533020042,2.80119946938274,1.7419358589895622,0.4354839647473905,0.2857142857142857,0.4553386270999908
25645,Declan Cronin,MIA,686539,19,0,32.6,0,0,5,4.08,1.4,7.27,4.05,3.76,1.96,0.75,0.303,0.03,12,0,18.2,0,1.4464287684888524,10.125001379421969,2.8184806045220765,4.821429228296175,0.0,0.3260869565217391,0.1940746158361435
25648,Justin Slaten,NYM,686580,24,0,41.4,0,1,12,4.57,1.41,8.87,4.39,4.0,2.22,1.21,0.301,0.01,13,0,20.2,1,1.7419356982244305,6.967742792897722,2.317328473358063,1.7419356982244305,0.0,0.2321428571428571,0.6291319727897644
25650,Levi Stoudt,SEA,,8,1,18.5,0,0,0,4.76,1.39,6.73,4.96,3.53,1.91,1.38,0.279,-0.06,,,,,,,,,,,
25667,Nick Avila,SFG,687014,16,0,27.2,0,0,0,4.26,1.34,7.63,4.17,3.19,2.41,1.07,0.295,-0.01,6,0,7.2,0,7.043478844972598,8.217391985801363,3.792083186868914,2.3478262816575324,1.1739131408287662,0.3703703703703703,0.0156744886189699
25679,Kevin Kelly,TBR,687330,21,0,36.8,0,0,8,3.5,1.18,7.98,3.52,2.38,3.39,0.8,0.289,0.26,13,0,16.2,0,3.2400004943848413,8.100001235962102,3.4399092655181955,0.5400000823974735,1.080000164794947,0.2978723404255319,0.1280659437179565
25862,Noah Davis,COL,,11,6,39.8,2,0,0,5.76,1.56,6.66,5.5,3.93,1.7,1.6,0.307,-0.08,,,,,,,,,,,
25880,Hunter Brown,HOU,686613,23,11,77.8,4,0,1,3.73,1.26,9.58,3.65,3.36,2.86,0.96,0.299,1.04,8,7,32.1,0,7.793814739495296,10.020618950779667,5.0883629046156456,5.010309475389834,1.670103158463278,0.422680412371134,-0.0895862765610218
25911,Yennier Cano,BAL,666974,24,0,40.7,0,4,9,3.67,1.31,7.95,3.71,3.33,2.39,0.76,0.3,0.18,21,0,20.1,2,2.2131155152952684,7.967215855062967,4.615319563272001,3.9836079275314833,1.3278693091771612,0.2678571428571428,-0.2277747988700866
25918,Zack Thompson,STL,668868,17,5,48.9,2,0,0,4.36,1.41,8.25,4.4,4.02,2.06,1.12,0.297,0.19,5,2,17.0,0,9.529412833877208,10.588236482085788,6.9634390604950225,4.235294592834315,3.176470944625736,0.375,-0.2969774082303047
25921,Casey Legumina,CIN,,18,0,29.7,0,0,0,4.74,1.39,7.93,4.62,3.39,2.35,1.36,0.299,-0.07,,,,,,,,,,,
25928,Darius Vines,ATL,670241,13,4,38.1,1,0,0,4.47,1.3,7.29,4.52,2.7,2.7,1.38,0.286,0.13,2,2,9.2,0,4.655172719966804,5.586207263960165,5.519219721058188,2.7931036319800824,1.8620690879867217,0.3,-0.0260426513850688
25942,Andrew Nardi,MIA,677053,23,0,39.8,0,1,11,3.65,1.26,10.4,3.58,3.61,2.9,0.97,0.297,0.32,20,0,17.0,0,6.352942602032516,11.647061437059612,2.5516737936276996,3.176471301016258,0.5294118835027096,0.4222222222222222,0.4123534262180328
25977,Quinn Priester,PIT,682990,21,8,66.6,3,0,0,4.42,1.41,6.97,4.32,3.48,2.0,0.99,0.303,0.38,4,4,21.0,0,3.857142857142857,5.142857142857143,6.854194934027536,3.4285714285714284,2.5714285714285716,0.2318840579710145,-0.3788706362247467
26024,Brendan White,DET,,12,0,20.3,0,0,0,3.85,1.29,8.13,3.69,2.98,2.75,0.81,0.303,0.11,,,,,,,,,,,
26034,Anthony Maldonado,MIA,687424,21,0,35.6,0,1,8,3.99,1.24,8.94,3.96,3.06,2.99,1.14,0.285,0.18,8,1,9.0,1,5.000000529819121,6.000000635782945,3.9176870799359063,2.0000002119276483,1.0000001059638242,0.3448275862068966,0.1574643403291702
26056,Brandon Walter,BOS,,1,1,6.1,0,0,0,4.7,1.4,6.34,4.56,2.79,2.27,1.22,0.303,0.05,,,,,,,,,,,
26079,Beau Brieske,DET,,21,0,35.9,0,0,4,4.06,1.26,7.79,4.12,2.86,2.72,1.13,0.283,0.1,,,,,,,,,,,
26108,Andre Pallante,STL,669467,17,0,27.5,0,0,0,3.94,1.42,5.99,4.03,3.54,1.69,0.63,0.305,0.04,9,0,10.0,0,6.300001201629867,5.400001029968458,4.73990952491766,4.5000008583070485,0.9000001716614097,0.3513513513513513,-0.0755192190408706
26128,Amos Willingham,WSN,,17,0,27.8,0,0,0,4.7,1.38,7.02,4.62,3.13,2.29,1.29,0.294,-0.09,,,,,,,,,,,
26213,Caleb Kilian,CHC,,6,0,9.1,0,0,0,4.08,1.32,7.8,3.91,3.06,2.56,0.92,0.303,0.03,,,,,,,,,,,
