PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
25377,Brady Singer,KCR,663903.0,27.0,27.0,154.5,12.0,0.0,0.0,4.36,1.34,7.64,4.23,2.74,2.79,1.1,0.309,2.2,3.0,3.0,18.1,0.0,0.9818199863939904,8.836379877545912,3.682734467846792,1.9636399727879803,0.9818199863939904,0.1818181818181818,0.2840679883956909
25379,Sam Long,KCR,,13.0,0.0,20.9,0.0,0.0,1.0,4.61,1.43,7.08,4.7,3.76,1.88,1.13,0.294,0.01,,,,,,,,,,,
25385,Drew Rasmussen,TBR,,17.0,4.0,47.6,2.0,0.0,1.0,3.32,1.13,9.08,3.45,2.4,3.78,0.91,0.285,0.83,,,,,,,,,,,
25386,Jhony Brito,SDP,,29.0,7.0,77.9,2.0,0.0,3.0,4.23,1.31,6.92,4.42,2.8,2.47,1.13,0.288,0.59,,,,,,,,,,,
25388,Cody Morris,NYY,,9.0,0.0,14.7,0.0,0.0,1.0,3.87,1.27,10.08,4.07,3.85,2.62,1.13,0.284,0.08,,,,,,,,,,,
25427,Gavin Hollowell,COL,,15.0,0.0,27.1,0.0,0.0,1.0,4.96,1.42,8.29,4.9,3.84,2.18,1.4,0.298,-0.05,,,,,,,,,,,
25436,George Kirby,SEA,669923.0,30.0,30.0,170.3,14.0,0.0,0.0,3.71,1.13,8.03,3.74,1.54,5.21,1.13,0.289,3.41,3.0,3.0,14.1,0.0,8.162809887771786,8.162809887771786,2.9672996059358976,1.255816905811044,0.627908452905522,0.38,0.3952260017395019
25463,Brandon Williamson,CIN,,19.0,11.0,70.8,3.0,0.0,1.0,5.16,1.47,7.56,5.24,3.84,1.97,1.56,0.294,0.23,,,,,,,,,,,
25481,Joe La Sorsa,WSN,,15.0,0.0,25.0,0.0,0.0,1.0,4.24,1.32,6.87,4.46,2.85,2.44,1.13,0.289,0.06,,,,,,,,,,,
25550,Matt Waldron,SDP,663362.0,24.0,18.0,102.8,6.0,0.0,1.0,4.72,1.34,7.22,4.81,2.81,2.58,1.44,0.29,0.92,3.0,3.0,14.1,0.0,3.13954226452761,10.046535246488352,3.176602423571072,3.767450717433132,0.627908452905522,0.3255813953488372,0.380632996559143
25589,Sammy Peralta,SEA,,9.0,0.0,13.9,0.0,0.0,1.0,3.8,1.27,8.13,4.05,3.06,2.66,1.0,0.288,0.08,,,,,,,,,,,
25595,Xzavion Curry,CLE,,28.0,12.0,91.1,3.0,0.0,1.0,4.98,1.36,6.78,5.14,3.03,2.24,1.57,0.281,0.22,,,,,,,,,,,
25636,Hunter Gaddis,CLE,,31.0,3.0,72.3,1.0,1.0,14.0,4.54,1.27,8.14,4.82,2.97,2.75,1.53,0.274,0.16,,,,,,,,,,,
25648,Justin Slaten,BOS,,29.0,0.0,49.4,0.0,1.0,14.0,4.62,1.41,9.57,4.52,4.24,2.25,1.27,0.301,0.07,,,,,,,,,,,
25650,Levi Stoudt,SEA,,8.0,1.0,19.7,0.0,0.0,1.0,4.81,1.39,7.06,5.07,3.55,1.99,1.41,0.282,-0.0,,,,,,,,,,,
25756,Matt Brash,SEA,,24.0,0.0,39.3,0.0,3.0,11.0,3.08,1.2,11.55,3.26,4.04,2.86,0.74,0.291,0.57,,,,,,,,,,,
25862,Noah Davis,COL,,10.0,6.0,40.7,2.0,0.0,1.0,6.05,1.61,6.55,5.8,4.15,1.58,1.65,0.309,-0.09,,,,,,,,,,,
25880,Hunter Brown,HOU,,23.0,19.0,104.0,7.0,0.0,1.0,3.97,1.3,9.17,3.98,3.4,2.69,1.03,0.301,1.64,,,,,,,,,,,
25911,Yennier Cano,BAL,,30.0,0.0,49.5,0.0,4.0,11.0,3.77,1.33,7.97,3.88,3.39,2.35,0.77,0.302,0.33,,,,,,,,,,,
25918,Zack Thompson,STL,668868.0,23.0,6.0,63.4,2.0,0.0,1.0,4.24,1.4,8.59,4.4,4.07,2.11,1.08,0.297,0.51,3.0,2.0,13.2,0.0,5.268306989782404,9.878075605842008,6.173207245995243,3.9512302423368033,2.634153494891202,0.3055555555555556,0.03889000415802
25921,Casey Legumina,CIN,,13.0,0.0,20.7,0.0,0.0,1.0,4.72,1.4,8.2,4.74,3.56,2.3,1.37,0.298,-0.03,,,,,,,,,,,
25928,Darius Vines,ATL,,18.0,2.0,39.5,1.0,0.0,1.0,4.33,1.3,7.97,4.44,2.93,2.72,1.29,0.289,0.19,,,,,,,,,,,
25942,Andrew Nardi,MIA,,29.0,0.0,50.5,0.0,2.0,11.0,3.77,1.28,10.15,3.87,3.74,2.72,1.02,0.296,0.47,,,,,,,,,,,
25977,Quinn Priester,PIT,,23.0,14.0,89.7,5.0,0.0,1.0,4.46,1.43,7.09,4.43,3.61,1.97,0.96,0.305,0.98,,,,,,,,,,,
26024,Brendan White,DET,,10.0,0.0,15.5,0.0,0.0,1.0,3.76,1.28,8.39,3.72,2.95,2.87,0.8,0.303,0.13,,,,,,,,,,,
26048,Sawyer Gipson-Long,DET,,21.0,6.0,60.7,2.0,0.0,1.0,4.25,1.27,8.55,4.12,2.64,3.24,1.21,0.299,0.63,,,,,,,,,,,
26056,Brandon Walter,BOS,,3.0,3.0,18.8,1.0,0.0,0.0,4.77,1.41,6.42,4.71,2.85,2.25,1.24,0.304,0.2,,,,,,,,,,,
26079,Beau Brieske,DET,,26.0,0.0,42.5,0.0,0.0,4.0,4.11,1.26,7.85,4.29,2.9,2.71,1.17,0.283,0.23,,,,,,,,,,,
26108,Andre Pallante,STL,,27.0,0.0,44.3,0.0,1.0,11.0,3.85,1.41,6.34,4.07,3.57,1.77,0.62,0.305,0.25,,,,,,,,,,,
26128,Amos Willingham,WSN,,20.0,0.0,33.4,0.0,0.0,1.0,4.89,1.41,6.77,4.94,3.29,2.1,1.35,0.293,-0.07,,,,,,,,,,,
26213,Caleb Kilian,CHC,,8.0,0.0,13.7,0.0,0.0,1.0,4.09,1.33,7.8,4.07,3.13,2.51,0.93,0.301,0.08,,,,,,,,,,,
26215,Jackson Rutledge,WSN,,17.0,13.0,75.4,4.0,0.0,1.0,5.29,1.47,6.37,5.32,3.58,1.79,1.46,0.293,0.31,,,,,,,,,,,
26221,Ryan Pepiot,TBR,686752.0,26.0,21.0,117.4,7.0,0.0,1.0,3.99,1.22,9.53,4.3,3.35,2.84,1.31,0.273,1.54,3.0,3.0,16.2,0.0,5.399989082358499,10.799978164717,4.086368331149674,2.6999945411792496,1.6199967247075495,0.2432432432432432,0.2331520020961761
26226,Nick Robertson,STL,,15.0,0.0,24.7,0.0,0.0,1.0,3.68,1.24,9.13,3.8,3.21,2.89,0.94,0.291,0.23,,,,,,,,,,,
26231,Tyler Holton,DET,,27.0,0.0,44.1,0.0,0.0,9.0,3.71,1.24,8.21,3.87,2.74,3.0,0.97,0.29,0.34,,,,,,,,,,,
26253,Ryne Nelson,ARI,669194.0,26.0,10.0,81.6,3.0,0.0,1.0,4.65,1.34,7.12,4.72,2.92,2.44,1.36,0.29,0.56,3.0,3.0,13.2,0.0,5.268279693472152,8.560954501892247,4.343928298922828,3.292674808420095,1.317069923368038,0.3409090909090909,0.1229149997234344
26257,Joey Estes,OAK,,21.0,6.0,60.2,2.0,0.0,1.0,4.55,1.29,7.35,4.88,2.94,2.5,1.46,0.274,0.34,,,,,,,,,,,
26285,Tommy Henry,ARI,674072.0,17.0,4.0,45.9,1.0,0.0,1.0,4.5,1.39,7.75,4.59,3.64,2.14,1.19,0.296,0.26,3.0,3.0,14.0,0.0,5.785714285714286,9.642857142857142,5.60351288659232,4.5,1.9285714285714288,0.3095238095238095,-0.1107920035719871
26304,Bryan Hoeing,MIA,,22.0,3.0,54.1,1.0,0.0,4.0,4.63,1.4,6.6,4.48,2.76,2.39,1.12,0.307,0.21,,,,,,,,,,,
26364,Ethan Small,SFG,,10.0,0.0,15.5,0.0,0.0,1.0,3.94,1.36,9.19,4.11,4.38,2.1,0.91,0.291,0.1,,,,,,,,,,,
26378,Nick Lodolo,CIN,,27.0,22.0,121.6,8.0,0.0,1.0,4.04,1.26,10.27,4.05,3.22,3.19,1.23,0.304,2.15,,,,,,,,,,,
26410,Alek Manoah,TOR,,15.0,15.0,80.7,6.0,0.0,0.0,4.58,1.35,7.82,4.81,3.66,2.14,1.28,0.282,0.77,,,,,,,,,,,
26952,Anthony Molina,COL,,20.0,0.0,35.7,0.0,0.0,1.0,5.01,1.43,6.09,4.73,2.52,2.45,1.29,0.311,0.1,,,,,,,,,,,
27451,Alec Marsh,KCR,679525.0,23.0,18.0,100.1,6.0,0.0,1.0,5.22,1.48,7.86,4.97,3.88,2.03,1.39,0.306,0.5,3.0,3.0,16.2,0.0,4.3199912658868,5.399989082358499,3.3663697868352074,1.6199967247075495,0.53999890823585,0.2592592592592592,0.3426899909973144
27453,Anthony Veneziano,KCR,,9.0,1.0,21.5,0.0,0.0,1.0,4.66,1.42,7.47,4.67,3.69,2.03,1.16,0.299,0.08,,,,,,,,,,,
27463,Garrett Crochet,CHW,676979.0,31.0,18.0,118.8,7.0,0.0,1.0,3.62,1.23,10.55,3.78,3.68,2.86,1.05,0.287,2.22,4.0,4.0,22.2,0.0,3.573524099328174,12.308805231019264,2.319900818512529,1.588232933034744,0.794116466517372,0.26,0.8088930249214172
27468,Reid Detmers,LAA,672282.0,28.0,28.0,160.8,13.0,0.0,0.0,4.04,1.26,10.32,4.03,3.42,3.02,1.23,0.295,2.91,3.0,3.0,17.1,0.0,1.038463557264201,13.500026244434611,1.457905014161117,3.1153906717926025,0.0,0.2580645161290322,0.7986469864845276
27470,Emerson Hancock,SEA,676106.0,19.0,12.0,75.0,4.0,0.0,1.0,4.63,1.33,7.3,4.84,2.99,2.44,1.42,0.283,0.43,3.0,3.0,14.2,0.0,7.977254399625467,6.74998449199078,6.1099998139304,1.2272699076346871,2.4545398152693743,0.3191489361702128,-0.1295789927244186
27472,Jared Shuster,CHW,,11.0,4.0,35.0,1.0,0.0,1.0,4.89,1.42,6.45,5.21,3.55,1.82,1.46,0.282,0.08,,,,,,,,,,,
27473,Cade Cavalli,WSN,,12.0,6.0,43.4,2.0,0.0,1.0,4.43,1.38,8.38,4.48,3.9,2.15,1.12,0.293,0.43,,,,,,,,,,,
27474,Max Meyer,MIA,676974.0,21.0,21.0,110.4,8.0,0.0,0.0,4.34,1.34,7.88,4.34,3.12,2.52,1.15,0.298,1.59,3.0,3.0,17.0,0.0,2.1176470588235294,7.411764705882353,3.8346053235671103,1.588235294117647,1.0588235294117647,0.2,0.2897970080375671
27477,Bryce Jarvis,ARI,,21.0,1.0,45.5,0.0,0.0,1.0,4.6,1.42,8.18,4.55,3.87,2.12,1.16,0.302,0.1,,,,,,,,,,,
27483,Bobby Miller,LAD,676272.0,22.0,22.0,119.7,9.0,0.0,0.0,3.9,1.23,9.19,3.88,2.76,3.33,1.11,0.296,2.29,3.0,3.0,11.2,0.0,5.399984403382798,13.885674180127197,3.932082334640929,4.628558060042399,1.5428526866807994,0.375,0.1695529967546463
27494,Clayton Beeter,NYY,,17.0,4.0,46.8,1.0,0.0,1.0,4.31,1.35,9.6,4.55,4.18,2.29,1.29,0.283,0.25,,,,,,,,,,,
27498,Spencer Strider,ATL,,5.0,5.0,31.2,2.0,0.0,0.0,3.21,1.08,12.62,3.07,2.98,4.25,1.05,0.293,0.93,,,,,,,,,,,
27500,Slade Cecconi,ARI,,12.0,1.0,27.1,0.0,0.0,1.0,4.21,1.25,8.08,4.2,2.45,3.31,1.22,0.293,0.23,,,,,,,,,,,
27552,Graham Ashcraft,CIN,668933.0,25.0,25.0,142.6,11.0,0.0,0.0,4.75,1.42,6.88,4.75,3.1,2.22,1.27,0.305,1.6,2.0,2.0,11.2,0.0,5.399984403382798,8.485689776744398,5.217792906874928,1.5428526866807994,2.3142790300211993,0.2857142857142857,0.0119350003078579
27572,Carmen Mlodzinski,PIT,,19.0,0.0,31.3,0.0,0.0,1.0,4.27,1.37,8.42,4.22,3.79,2.22,0.99,0.298,0.14,,,,,,,,,,,
27581,Hayden Wesneski,CHC,,18.0,3.0,44.0,1.0,0.0,1.0,4.19,1.29,8.33,4.31,3.02,2.76,1.21,0.291,0.36,,,,,,,,,,,
27582,Davis Daniel,LAA,,11.0,3.0,29.9,1.0,0.0,1.0,4.9,1.38,7.51,5.03,3.35,2.24,1.51,0.287,0.08,,,,,,,,,,,
27589,Logan Allen,CLE,671106.0,24.0,24.0,133.1,10.0,0.0,0.0,4.25,1.32,8.05,4.43,3.2,2.52,1.25,0.291,1.61,3.0,3.0,15.2,0.0,4.595734796161075,7.468069043761748,4.012325828809642,2.2978673980805375,1.1489336990402688,0.3125,0.1733880043029785
27597,Cody Bradford,TEX,674003.0,23.0,10.0,76.6,3.0,0.0,1.0,4.29,1.22,7.89,4.51,2.3,3.43,1.48,0.279,0.76,3.0,3.0,19.1,0.0,1.3965541582229346,7.91380689659663,2.4705066082144995,0.9310361054819564,0.4655180527409782,0.1764705882352941,0.6643919944763184
27646,Luis L. Ortiz,PIT,,25.0,6.0,66.0,2.0,0.0,1.0,4.68,1.46,6.96,4.71,3.83,1.82,1.1,0.301,0.22,,,,,,,,,,,
27649,Connor Phillips,CIN,,13.0,3.0,34.6,1.0,0.0,1.0,4.48,1.42,9.89,4.54,4.63,2.14,1.23,0.297,0.24,,,,,,,,,,,
27681,Ken Waldichuk,OAK,,14.0,7.0,48.4,2.0,0.0,1.0,4.41,1.37,8.46,4.65,3.98,2.13,1.23,0.288,0.41,,,,,,,,,,,
27685,Carson Spiers,CIN,,15.0,1.0,33.9,0.0,0.0,1.0,5.24,1.47,7.52,5.21,3.72,2.02,1.53,0.299,-0.03,,,,,,,,,,,
27691,Louie Varland,MIN,,28.0,23.0,126.2,8.0,0.0,1.0,4.25,1.29,8.52,4.15,2.67,3.19,1.23,0.301,1.73,,,,,,,,,,,
27702,Brent Headrick,MIN,,8.0,0.0,14.0,0.0,0.0,1.0,3.91,1.25,9.59,3.93,3.1,3.1,1.13,0.294,0.13,,,,,,,,,,,
27707,Mitch Spence,OAK,,26.0,6.0,71.8,2.0,0.0,1.0,4.28,1.34,7.13,4.42,3.05,2.35,1.09,0.293,0.42,,,,,,,,,,,
27758,Kyle Harrison,SFG,690986.0,25.0,25.0,134.7,10.0,0.0,0.0,4.23,1.32,9.67,4.31,3.77,2.57,1.23,0.292,1.88,3.0,3.0,17.0,0.0,4.764705882352941,9.0,5.011075911802404,1.588235294117647,2.1176470588235294,0.3023255813953488,0.0500641018152236
27775,Kyle Nicolas,PIT,,11.0,0.0,18.8,0.0,0.0,1.0,4.46,1.4,9.54,4.5,4.47,2.14,1.17,0.292,0.03,,,,,,,,,,,
27779,Bryce Elder,ATL,,27.0,16.0,106.2,6.0,0.0,1.0,4.47,1.39,6.97,4.52,3.2,2.18,1.11,0.299,0.95,,,,,,,,,,,
27782,Brandon Pfaadt,ARI,694297.0,24.0,24.0,128.9,10.0,0.0,0.0,4.48,1.25,8.21,4.46,2.28,3.6,1.48,0.292,1.69,3.0,3.0,16.2,0.0,6.479986898830199,9.179981440009447,4.446367603306907,1.6199967247075495,1.6199967247075495,0.3469387755102041,0.1398729979991912
27792,Gavin Stone,LAD,694813.0,19.0,9.0,63.5,3.0,0.0,1.0,4.21,1.31,8.92,4.17,3.2,2.79,1.19,0.3,0.8,3.0,3.0,14.2,0.0,6.1363495381734365,9.204524307260154,2.223645106420557,3.0681747690867183,0.0,0.391304347826087,0.4833199977874756
27863,Jared Jones,PIT,683003.0,23.0,21.0,115.3,8.0,0.0,1.0,4.32,1.31,9.09,4.23,3.26,2.8,1.21,0.299,1.74,3.0,3.0,18.0,0.0,4.0,12.5,3.8574811405605742,1.0,2.0,0.275,0.2720179855823517
29608,Joe Boyle,OAK,671212.0,15.0,12.0,67.2,4.0,0.0,1.0,4.58,1.51,9.41,4.69,5.62,1.67,1.03,0.294,0.59,3.0,3.0,12.2,0.0,5.684195404938324,10.657866384259355,3.0095285542437,5.684195404938324,0.0,0.4054054054054054,0.3550190031528473
29832,Jackson Wolf,SDP,,1.0,1.0,6.7,0.0,0.0,0.0,5.04,1.39,6.96,5.25,3.2,2.19,1.63,0.285,0.02,,,,,,,,,,,
29837,Bryce Miller,SEA,682243.0,24.0,24.0,129.9,10.0,0.0,0.0,4.31,1.25,8.07,4.44,2.49,3.24,1.4,0.285,1.54,3.0,3.0,18.1,0.0,1.9636399727879803,8.345469884348917,3.791825577446124,2.945459959181971,0.9818199863939904,0.2127659574468085,0.2764889895915985
29839,Emmet Sheehan,LAD,,13.0,6.0,44.5,2.0,0.0,1.0,4.17,1.28,10.21,4.34,3.82,2.67,1.34,0.281,0.5,,,,,,,,,,,
29911,Andrew Abbott,CIN,671096.0,19.0,19.0,102.1,8.0,0.0,0.0,4.58,1.34,9.2,4.63,3.45,2.66,1.5,0.293,1.42,3.0,3.0,17.1,0.0,2.5961588931605024,5.711549564953105,3.59252454853753,2.076927114528402,0.5192317786321005,0.25,0.3920029997825622
29921,Spencer Arrighetti,HOU,,8.0,3.0,26.2,1.0,0.0,1.0,4.54,1.36,8.83,4.62,3.91,2.27,1.28,0.289,0.19,,,,,,,,,,,
29928,Dylan Dodd,ATL,,8.0,4.0,28.1,1.0,0.0,1.0,4.82,1.39,6.68,4.82,2.79,2.4,1.4,0.3,0.12,,,,,,,,,,,
29960,AJ Smith-Shawver,ATL,,18.0,9.0,65.7,3.0,0.0,1.0,4.7,1.39,9.05,4.71,4.1,2.21,1.36,0.29,0.51,,,,,,,,,,,
30008,Evan Justice,COL,,16.0,0.0,28.7,0.0,0.0,1.0,4.74,1.51,9.27,4.69,4.99,1.87,1.14,0.307,-0.02,,,,,,,,,,,
30074,Chase Silseth,LAA,,19.0,16.0,86.5,5.0,0.0,1.0,4.39,1.36,8.95,4.47,3.68,2.43,1.28,0.297,1.01,,,,,,,,,,,
30094,Jordan Wicks,CHC,696136.0,24.0,21.0,112.4,7.0,0.0,1.0,4.3,1.34,8.23,4.31,3.19,2.58,1.19,0.3,1.46,3.0,3.0,12.2,0.0,5.684195404938324,13.499964086728518,2.3779512870283304,5.684195404938324,0.0,0.4324324324324324,0.3850249946117401
30122,Gavin Williams,CLE,,21.0,21.0,113.3,8.0,0.0,0.0,4.13,1.28,8.98,4.3,3.44,2.61,1.22,0.283,1.57,,,,,,,,,,,
30134,Tanner Bibee,CLE,676440.0,26.0,26.0,149.0,12.0,0.0,0.0,4.15,1.25,8.42,4.29,2.83,2.98,1.27,0.284,2.11,3.0,3.0,13.2,0.0,5.926814655156171,9.878024425260286,4.929292709308623,5.268279693472152,1.317069923368038,0.3846153846153846,0.0405573993921279
30279,Bryan Woo,SEA,,23.0,19.0,103.8,7.0,0.0,1.0,3.99,1.22,9.17,4.18,3.04,3.01,1.24,0.28,1.6,,,,,,,,,,,
3096,Kenley Jansen,BOS,,29.0,0.0,49.8,0.0,29.0,2.0,4.24,1.28,10.13,4.23,3.91,2.59,1.23,0.282,0.37,,,,,,,,,,,
3137,Max Scherzer,TEX,,18.0,18.0,103.5,8.0,0.0,0.0,4.0,1.15,10.06,4.12,2.49,4.05,1.48,0.278,1.88,,,,,,,,,,,
31533,Victor Mederos,LAA,,6.0,0.0,9.7,0.0,0.0,1.0,4.39,1.39,8.3,4.59,3.97,2.09,1.16,0.292,0.01,,,,,,,,,,,
31838,Kodai Senga,NYM,,19.0,19.0,111.0,9.0,0.0,0.0,3.8,1.28,10.1,3.98,3.93,2.57,1.07,0.287,2.04,,,,,,,,,,,
31839,Shintaro Fujinami,NYM,,21.0,0.0,34.9,0.0,0.0,1.0,4.27,1.41,9.75,4.39,4.91,2.03,1.02,0.292,0.13,,,,,,,,,,,
3237,T.J. McFarland,OAK,,25.0,0.0,42.5,0.0,0.0,8.0,4.07,1.4,6.59,4.22,3.32,1.98,0.81,0.304,0.15,,,,,,,,,,,
33825,Yoshinobu Yamamoto,LAD,808967.0,26.0,26.0,146.7,12.0,0.0,0.0,3.66,1.17,9.51,3.62,2.44,3.9,1.07,0.293,3.23,4.0,4.0,16.0,0.0,4.5,11.8125,3.183870029449463,2.25,1.125,0.2894736842105263,0.3626779913902282
33826,Yuki Matsui,SDP,,29.0,0.0,47.5,0.0,3.0,10.0,3.33,1.22,10.43,3.61,3.86,2.7,0.88,0.282,0.62,,,,,,,,,,,
33829,Shota Imanaga,CHC,684007.0,27.0,27.0,154.0,13.0,0.0,0.0,4.2,1.24,9.3,4.21,2.58,3.62,1.42,0.294,2.39,3.0,3.0,15.1,0.0,0.0,9.391324986176874,1.5507141291675273,1.1739156232721093,0.0,0.2195121951219512,0.6641200184822083
33838,Yariel Rodriguez,TOR,,14.0,2.0,31.1,1.0,0.0,0.0,3.99,1.32,9.71,4.13,4.09,2.38,1.03,0.29,0.32,,,,,,,,,,,
3542,Danny Duffy,TEX,,7.0,0.0,11.6,0.0,0.0,1.0,4.25,1.33,9.08,4.49,3.82,2.38,1.28,0.285,0.03,,,,,,,,,,,
3548,Liam Hendriks,BOS,,5.0,0.0,9.6,0.0,0.0,1.0,3.7,1.14,10.67,3.43,2.34,4.66,1.14,0.3,0.13,,,,,,,,,,,
4301,Justin Wilson,CIN,,24.0,0.0,39.4,0.0,0.0,1.0,4.64,1.45,8.84,4.8,4.59,1.98,1.27,0.294,0.13,,,,,,,,,,,
4676,Charlie Morton,ATL,450203.0,27.0,27.0,157.4,13.0,0.0,0.0,4.27,1.35,9.78,4.25,3.93,2.49,1.15,0.302,2.18,2.0,2.0,11.1,0.0,3.176480032609027,7.941200081522567,4.746374489292615,5.5588400570657965,0.7941200081522567,0.25,0.0495800003409385
4806,Rich Hill,,,6.0,6.0,33.2,2.0,0.0,0.0,4.97,1.41,7.34,4.96,3.42,2.15,1.41,0.295,0.26,,,,,,,,,,,
5003,Jake Diekman,NYM,,28.0,0.0,46.9,0.0,0.0,11.0,3.92,1.41,10.43,4.3,5.5,1.9,0.92,0.286,0.17,,,,,,,,,,,
5097,Anthony Gose,CLE,,6.0,0.0,10.0,0.0,0.0,1.0,4.1,1.4,10.77,4.44,5.45,2.13,1.1,0.282,0.04,,,,,,,,,,,
5448,Jesse Chavez,ATL,,20.0,0.0,34.0,0.0,0.0,1.0,4.3,1.34,8.86,4.26,3.31,2.68,1.2,0.301,0.15,,,,,,,,,,,
5615,Ryan Brasier,LAD,,28.0,0.0,47.2,0.0,1.0,14.0,4.17,1.26,9.01,4.16,2.85,3.17,1.27,0.294,0.31,,,,,,,,,,,
6107,Huascar Brazoban,MIA,,10.0,0.0,15.8,0.0,0.0,1.0,4.34,1.43,9.29,4.35,4.72,1.99,0.97,0.3,0.07,,,,,,,,,,,
6399,José Cisnero,LAA,,27.0,0.0,44.6,0.0,0.0,10.0,4.19,1.37,9.86,4.31,4.28,2.31,1.13,0.296,0.25,,,,,,,,,,,
6562,Alex Cobb,SFG,,22.0,22.0,124.9,10.0,0.0,0.0,3.96,1.31,7.78,3.79,2.61,2.99,0.89,0.312,2.29,,,,,,,,,,,
6632,Carlos Carrasco,CLE,471911.0,24.0,21.0,108.8,6.0,0.0,1.0,4.98,1.43,7.11,4.92,3.22,2.21,1.41,0.302,0.65,3.0,3.0,12.2,0.0,3.552622128086452,7.815768681790194,3.877947296664832,6.394719830555614,0.0,0.3529411764705882,0.1714970022439956
6655,Craig Kimbrel,BAL,,30.0,0.0,50.2,0.0,24.0,3.0,3.8,1.22,10.99,3.89,3.71,2.96,1.16,0.284,0.38,,,,,,,,,,,
6893,Johnny Cueto,,,7.0,7.0,40.8,3.0,0.0,0.0,5.18,1.4,6.18,5.25,2.62,2.36,1.64,0.293,0.2,,,,,,,,,,,
6895,Chase Anderson,BOS,,25.0,9.0,77.0,2.0,0.0,1.0,5.52,1.48,6.96,5.53,3.76,1.86,1.67,0.291,-0.13,,,,,,,,,,,
6902,Martín Pérez,PIT,527048.0,24.0,24.0,134.7,10.0,0.0,0.0,4.71,1.46,6.31,4.71,3.42,1.84,1.1,0.303,1.36,3.0,3.0,19.0,0.0,1.894736842105263,7.105263157894737,3.1411068715547263,2.3684210526315788,0.4736842105263157,0.2982456140350877,0.4719690084457397
6984,Luis García,LAA,,28.0,0.0,47.2,0.0,0.0,12.0,4.08,1.33,7.94,4.14,3.21,2.47,0.97,0.303,0.29,,,,,,,,,,,
7005,Ryan Pressly,HOU,,30.0,0.0,49.5,0.0,3.0,12.0,3.38,1.18,10.02,3.35,2.72,3.69,0.9,0.3,0.63,,,,,,,,,,,
7048,Fernando Cruz,CIN,,29.0,0.0,48.7,0.0,2.0,13.0,4.1,1.3,11.78,4.1,4.3,2.76,1.29,0.295,0.44,,,,,,,,,,,
7146,Daniel Hudson,LAD,,28.0,0.0,47.2,0.0,6.0,10.0,3.79,1.19,10.75,3.84,3.19,3.39,1.22,0.287,0.44,,,,,,,,,,,
7432,Jay Jackson,MIN,,27.0,0.0,44.1,0.0,0.0,6.0,4.54,1.33,9.47,4.46,3.44,2.77,1.4,0.295,0.15,,,,,,,,,,,
7593,Jordan Lyles,KCR,,25.0,6.0,68.6,2.0,0.0,1.0,5.18,1.39,6.4,5.15,2.67,2.42,1.59,0.293,0.11,,,,,,,,,,,
7738,Wily Peralta,PIT,,6.0,0.0,10.5,0.0,0.0,1.0,4.74,1.47,7.61,4.67,4.11,1.87,1.1,0.303,0.01,,,,,,,,,,,
7803,Richard Bleier,WSN,,17.0,0.0,28.8,0.0,0.0,1.0,4.25,1.36,5.42,4.2,2.3,2.4,0.86,0.306,0.16,,,,,,,,,,,
7836,Hunter Strickland,LAA,,20.0,0.0,32.3,0.0,0.0,1.0,5.19,1.48,7.57,5.27,4.31,1.76,1.44,0.287,-0.12,,,,,,,,,,,
8048,Will Smith,KCR,,29.0,0.0,48.8,0.0,14.0,6.0,4.76,1.41,8.02,4.76,3.69,2.18,1.34,0.294,-0.03,,,,,,,,,,,
8110,Bryan Shaw,CHW,,2.0,0.0,4.2,0.0,0.0,0.0,4.76,1.48,8.0,4.95,4.57,1.76,1.22,0.295,-0.01,,,,,,,,,,,
8241,David Robertson,TEX,,29.0,0.0,47.4,0.0,7.0,9.0,3.76,1.25,10.38,3.94,3.78,2.79,1.09,0.284,0.42,,,,,,,,,,,
8246,Paolo Espino,TOR,,14.0,0.0,21.2,0.0,0.0,1.0,5.19,1.39,7.08,5.16,2.57,2.83,1.73,0.296,-0.07,,,,,,,,,,,
8337,Lucas Luetge,BOS,,11.0,0.0,19.1,0.0,0.0,1.0,5.15,1.49,7.68,4.88,3.6,2.15,1.37,0.313,-0.05,,,,,,,,,,,
8700,Justin Verlander,HOU,,25.0,25.0,150.4,13.0,0.0,0.0,4.01,1.18,8.6,4.24,2.5,3.45,1.35,0.276,2.65,,,,,,,,,,,
8779,Wade Miley,MIL,,24.0,24.0,130.3,9.0,0.0,0.0,4.67,1.42,6.1,4.9,3.29,1.86,1.24,0.291,1.11,,,,,,,,,,,
9073,Kirby Yates,TEX,,29.0,0.0,47.8,0.0,6.0,11.0,4.1,1.3,10.86,4.25,4.24,2.58,1.26,0.287,0.21,,,,,,,,,,,
9111,Brad Hand,,,13.0,0.0,26.8,0.0,0.0,0.0,4.31,1.36,8.85,4.38,3.85,2.3,1.12,0.294,0.1,,,,,,,,,,,
9132,Nathan Eovaldi,TEX,543135.0,27.0,27.0,157.9,13.0,0.0,0.0,4.0,1.23,8.95,4.05,2.66,3.37,1.23,0.292,2.67,3.0,3.0,18.2,0.0,1.4464259603849172,9.160697749104475,2.7106567107883826,1.9285679471798896,0.4821419867949724,0.2325581395348837,0.5196740031242371
