PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
23363,Robert Garcia,WSN,676395,27,0,45.4,0,1,11,3.95,1.34,9.66,4.05,4.08,2.37,1.0,0.297,0.38,10,0,8.1,0,4.320001647949847,14.040005355837003,2.7243199615477818,3.2400012359623855,1.0800004119874618,0.4285714285714285,0.1370639950037002
23429,JP Sears,OAK,676664,26,26,147.5,11,0,0,4.65,1.31,7.56,4.85,2.98,2.54,1.47,0.282,1.35,4,4,20.2,0,4.354831609231417,3.9193484483082752,5.188187877747633,3.9193484483082752,0.8709663218462834,0.2,0.0581570006906986
23443,Tom Cosgrove,SDP,676680,26,0,43.7,0,0,10,3.95,1.3,8.67,4.21,3.6,2.43,1.06,0.284,0.23,11,0,8.2,0,10.384623002729418,10.384623002729418,5.627398845290185,3.1153869008188253,2.0769246005458837,0.36,-0.1303710043430328
23455,Hunter Stratton,PIT,676702,27,0,44.7,0,1,11,4.04,1.35,9.59,4.16,4.38,2.19,0.97,0.289,0.27,10,0,10.1,1,4.354852910638887,10.451646985533328,4.268839745031715,0.8709705821277774,1.741941164255555,0.3333333333333333,-0.0310701001435518
23488,Ron Marinaccio,NYY,,22,0,37.2,0,0,6,4.33,1.37,9.62,4.52,4.56,2.11,1.17,0.283,0.02,,,,,,,,,,,
23499,Keaton Winn,SFG,676775,20,11,75.6,4,0,1,4.1,1.31,7.69,4.05,2.77,2.78,1.0,0.302,0.93,4,4,22.0,0,4.090909090909091,6.954545454545454,4.067956508289684,3.272727272727273,0.8181818181818182,0.2372881355932203,0.1575610041618347
23550,Aaron Ashby,MIL,,32,7,85.6,2,0,1,3.8,1.36,8.97,3.95,4.07,2.21,0.83,0.301,0.96,,,,,,,,,,,
23590,Ben Brown,CHC,676962,16,7,54.4,3,0,1,4.12,1.32,9.57,4.06,3.65,2.63,1.1,0.298,0.78,4,2,16.1,0,4.408153313115483,8.265287462091532,3.265544496224369,3.3061149848366127,0.5510191641394354,0.2619047619047619,0.3238998092710972
23592,Brett de Geus,SEA,,12,0,20.3,0,0,1,4.12,1.37,7.44,4.24,3.43,2.17,0.91,0.3,0.03,,,,,,,,,,,
23617,Josh Walker,NYM,,4,0,7.4,0,0,1,3.9,1.29,8.94,4.08,3.42,2.61,1.08,0.288,0.04,,,,,,,,,,,
23735,Luis Garcia,HOU,,3,3,16.1,1,0,0,4.28,1.26,8.95,4.4,3.07,2.92,1.39,0.283,0.25,,,,,,,,,,,
23779,Justin Bruihl,CIN,,4,0,5.9,0,0,1,4.57,1.44,7.07,4.7,3.74,1.91,1.11,0.299,-0.01,,,,,,,,,,,
23796,Ryan Weathers,MIA,677960,26,19,108.0,6,0,1,4.6,1.41,8.14,4.6,3.65,2.23,1.26,0.302,1.13,4,4,20.0,0,2.7,9.9,4.104320144653321,4.05,0.9,0.3018867924528302,0.2612240016460418
23798,Randy Dobnak,MIN,,4,1,12.0,0,0,1,4.41,1.41,6.57,4.39,3.23,2.03,0.95,0.305,0.09,,,,,,,,,,,
23809,Ray Kerr,ATL,,17,0,27.8,0,0,1,4.01,1.38,10.03,4.07,4.37,2.3,1.0,0.302,0.16,,,,,,,,,,,
23920,Brayan Bello,BOS,678394,27,27,154.0,12,0,0,4.3,1.36,7.71,4.11,2.95,2.61,1.01,0.312,2.42,5,5,26.2,0,3.03749616176375,8.774988911761945,4.104319007398136,2.3624970147051387,1.3499982941172222,0.2361111111111111,0.3534480035305023
24282,Kai-Wei Teng,SFG,678906,19,0,32.0,0,0,1,4.11,1.41,9.45,4.17,4.57,2.09,0.86,0.302,0.16,4,0,11.0,0,9.818181818181818,5.7272727272727275,6.749774690107866,6.545454545454546,1.6363636363636365,0.3513513513513513,-0.1738419979810714
24453,Justin Martinez,ARI,,19,0,31.3,0,0,1,3.66,1.4,10.53,3.91,5.27,2.0,0.72,0.298,0.23,,,,,,,,,,,
24492,Grayson Rodriguez,BAL,680570,27,27,155.8,13,0,0,3.78,1.24,9.42,3.87,3.08,3.06,1.09,0.293,2.88,4,4,24.0,0,2.625,10.125,3.579320144653321,3.0,1.125,0.288135593220339,0.4881660044193268
24494,Simeon Woods Richardson,MIN,680573,13,9,54.6,3,0,1,4.59,1.38,7.43,4.58,3.46,2.17,1.19,0.293,0.55,1,1,6.0,0,1.5,7.5,2.0376534779866544,1.5,0.0,0.1333333333333333,0.2369190007448196
24580,Josiah Gray,WSN,680686,23,23,128.6,9,0,0,5.11,1.43,7.88,5.27,4.02,1.96,1.58,0.282,0.89,2,2,8.1,0,14.040005355837003,9.720003707887155,5.964321197510167,5.400002059937309,2.1600008239749235,0.4642857142857143,-0.0536914989352226
24581,Lyon Richardson,CIN,,8,1,18.5,0,0,1,4.62,1.43,8.91,4.64,4.25,2.14,1.25,0.301,0.07,,,,,,,,,,,
24586,Kyle Bradish,BAL,,19,19,105.8,8,0,0,3.89,1.26,8.66,3.97,2.88,3.0,1.07,0.297,1.79,,,,,,,,,,,
24602,Drew Rom,STL,,14,0,23.2,0,0,1,3.53,1.27,8.88,3.63,3.2,2.78,0.79,0.3,0.23,,,,,,,,,,,
24606,Josh Winder,MIN,,11,0,17.6,0,0,1,4.41,1.32,7.8,4.43,3.08,2.53,1.22,0.29,0.05,,,,,,,,,,,
24607,Jonathan Bowlan,KCR,,8,0,13.9,0,0,1,4.46,1.35,7.66,4.3,2.88,2.66,1.14,0.304,0.06,,,,,,,,,,,
24614,Victor Vodnik,COL,680767,26,0,45.3,0,0,8,4.46,1.47,8.8,4.25,4.32,2.04,0.95,0.317,0.26,8,0,12.1,0,0.0,8.027048958113118,2.879994934224508,4.3783903407889735,0.0,0.2258064516129032,0.1236660033464431
24719,Randy Vásquez,SDP,,27,11,88.4,4,0,1,4.29,1.35,7.83,4.43,3.51,2.23,1.08,0.291,0.89,,,,,,,,,,,
24737,Gus Varland,LAD,,10,0,17.1,0,0,1,4.57,1.39,8.21,4.66,3.81,2.16,1.24,0.293,-0.0,,,,,,,,,,,
24862,,,681676,0,0,,0,0,0,,,,,,,,,,6,0,8.0,0,3.375,11.25,2.5793201446533205,4.5,0.0,0.35,0.0935150012373924
24933,Andrew Wantz,LAA,,21,6,57.2,2,0,1,4.91,1.39,8.34,5.08,3.74,2.23,1.59,0.284,0.17,,,,,,,,,,,
24937,Austin Warren,SFG,,4,0,7.4,0,0,1,4.39,1.4,7.57,4.4,3.67,2.06,1.0,0.298,0.01,,,,,,,,,,,
24968,Reese Olson,DET,681857,21,21,114.2,8,0,0,4.21,1.32,8.18,4.22,3.17,2.59,1.11,0.296,1.69,3,3,16.1,0,3.857150814640013,7.714301629280026,2.959421680231732,3.3061292696914397,0.0,0.3529411764705882,0.4230920076370239
24975,Cooper Criswell,BOS,681867,19,11,73.7,4,0,1,5.01,1.42,6.33,4.75,2.61,2.42,1.28,0.31,0.5,2,1,6.1,0,4.263160195048086,5.684213593397448,4.941163187080319,2.842106796698724,1.421053398349362,0.3043478260869565,-0.0083925098879262
24977,Shawn Dubin,HOU,,21,0,34.9,0,0,4,3.86,1.31,9.78,3.96,3.95,2.49,0.97,0.293,0.23,,,,,,,,,,,
24986,Colin Selby,KCR,,14,0,24.1,0,0,1,4.09,1.4,8.73,4.22,4.38,2.01,0.89,0.296,0.11,,,,,,,,,,,
24993,Kody Funderburk,MIN,681892,24,0,40.8,0,0,6,3.07,1.23,10.11,3.26,3.66,2.76,0.61,0.297,0.51,7,0,7.2,0,1.1739140899970402,12.91305498996744,3.5956248413190006,3.5217422699911203,1.1739140899970402,0.3888888888888889,0.0346545986831188
25007,Alex Vesia,LAD,681911,26,0,43.6,0,1,10,3.86,1.25,10.97,4.07,4.03,2.73,1.23,0.279,0.39,10,0,10.1,0,2.612911746383332,10.451646985533328,6.591427964039122,8.709705821277774,1.741941164255555,0.15,-0.2144169956445694
25098,Jacob Lopez,TBR,,14,0,24.7,0,0,1,3.46,1.2,9.4,3.73,3.22,2.92,0.93,0.282,0.19,,,,,,,,,,,
25139,Tim Herrin,CLE,682120,25,0,40.8,0,0,7,3.54,1.27,9.22,3.78,3.65,2.54,0.85,0.291,0.28,10,0,10.2,0,0.8437473345632117,9.281220680195329,2.829321329291893,4.218736672816059,0.0,0.0909090909090909,0.1169139966368675
25174,Penn Murfee,HOU,,8,0,12.7,0,0,1,4.22,1.31,8.93,4.31,3.44,2.6,1.2,0.29,0.05,,,,,,,,,,,
25178,Joe Jacques,BOS,,9,0,14.1,0,0,1,4.29,1.45,7.0,4.41,3.84,1.82,0.85,0.305,0.05,,,,,,,,,,,
2520,Lance Lynn,STL,458681,26,26,153.0,12,0,0,4.32,1.27,8.34,4.5,2.86,2.92,1.39,0.286,2.11,4,4,20.2,0,2.1774158046157086,8.274180057539692,4.897865770465538,3.0483821264619917,1.7419326436925668,0.2413793103448276,0.1404899954795837
25327,,,682842,0,0,,0,0,0,,,,,,,,,,8,0,8.2,3,5.1923057877812795,8.307689260450047,4.242781302209576,4.153844630225024,1.038461157556256,0.4230769230769231,0.0139755997806787
25348,Devin Sweet,DET,,4,0,7.8,0,0,1,4.45,1.32,8.19,4.5,3.11,2.65,1.3,0.29,0.03,,,,,,,,,,,
25376,Nick Mears,COL,683232,28,0,48.3,0,3,11,4.7,1.49,9.62,4.61,5.02,1.92,1.16,0.304,0.16,8,0,7.2,0,2.347825113451952,10.565213010533784,2.8130159590779953,5.86956278362988,0.0,0.2,0.1574220061302185
25377,Brady Singer,KCR,663903,26,26,149.0,12,0,0,4.4,1.35,7.6,4.24,2.78,2.74,1.1,0.31,2.08,4,4,23.1,0,1.5428593709549676,8.871441382991064,4.061464239628302,2.700003899171193,1.1571445282162256,0.1818181818181818,0.230223998427391
25379,Sam Long,KCR,,12,0,20.6,0,0,1,4.61,1.43,7.09,4.67,3.75,1.89,1.12,0.295,0.01,,,,,,,,,,,
25385,Drew Rasmussen,TBR,,16,4,46.1,2,0,1,3.31,1.13,9.07,3.43,2.39,3.8,0.89,0.285,0.82,,,,,,,,,,,
25386,Jhony Brito,SDP,666745,28,7,75.2,2,0,3,4.23,1.31,6.92,4.41,2.81,2.47,1.13,0.288,0.59,8,0,9.0,0,7.0,5.0,4.5376534779866535,3.0,1.0,0.3636363636363636,-0.0337096005678176
25388,Cody Morris,NYY,,15,0,26.8,0,0,1,3.85,1.27,10.07,4.05,3.82,2.64,1.12,0.284,0.14,,,,,,,,,,,
25427,Gavin Hollowell,COL,,15,0,26.2,0,0,1,4.94,1.42,8.27,4.87,3.82,2.18,1.38,0.298,-0.04,,,,,,,,,,,
25436,George Kirby,SEA,669923,29,29,165.4,14,0,0,3.65,1.11,8.18,3.67,1.51,5.43,1.12,0.289,3.49,4,4,20.1,0,6.639355265064835,8.409850002415459,3.0567789165407686,0.8852473686753114,0.8852473686753114,0.3538461538461538,0.5430899858474731
25463,Brandon Williamson,CIN,,17,10,64.4,3,0,1,5.15,1.47,7.56,5.21,3.82,1.98,1.54,0.296,0.23,,,,,,,,,,,
25481,Joe La Sorsa,WSN,,15,0,23.8,0,0,1,4.23,1.32,6.75,4.45,2.86,2.41,1.1,0.289,0.06,,,,,,,,,,,
25550,Matt Waldron,SDP,663362,22,17,96.4,5,0,1,4.73,1.34,7.09,4.81,2.83,2.51,1.42,0.29,0.88,4,4,19.0,0,4.7368421052631575,8.526315789473685,3.783267513074373,3.3157894736842106,0.9473684210526316,0.3278688524590163,0.3400479853153229
25551,,,663462,0,0,,0,0,0,,,,,,,,,,7,0,6.1,0,12.789480103683523,7.105266724268624,6.6780060987402035,2.8421066897074496,2.8421066897074496,0.375,-0.2363190054893493
25589,Sammy Peralta,SEA,,8,0,13.8,0,0,1,3.79,1.27,8.1,4.04,3.06,2.66,0.99,0.288,0.08,,,,,,,,,,,
25595,Xzavion Curry,CLE,675540,25,14,91.1,4,0,1,5.03,1.37,6.7,5.18,3.01,2.23,1.59,0.281,0.19,1,1,5.0,0,0.0,5.4,2.6043201446533204,1.8,0.0,0.1428571428571428,0.1279679983854293
25636,Hunter Gaddis,CLE,683769,27,0,45.4,0,1,14,4.28,1.23,8.6,4.57,2.9,2.98,1.44,0.272,0.11,10,0,9.2,0,0.0,12.103444295605527,1.4457000333260213,1.8620683531700817,0.0,0.2105263157894736,0.4373269975185394
25645,,,686539,0,0,,0,0,0,,,,,,,,,,4,0,7.1,0,2.454546518562715,7.363639555688145,3.61341123108044,6.136366296406788,0.0,0.3684210526315789,0.0315085016191005
25648,Justin Slaten,NYM,686580,27,0,47.6,0,1,13,4.6,1.41,9.21,4.54,4.13,2.23,1.25,0.3,0.13,7,0,12.1,1,0.7297317234648288,6.56758551118346,2.2313445133668823,0.7297317234648288,0.0,0.1333333333333333,0.4823260009288788
25650,Levi Stoudt,SEA,,8,1,19.5,0,0,1,4.78,1.39,7.07,5.04,3.56,1.99,1.39,0.282,0.0,,,,,,,,,,,
25667,,,687014,0,0,,0,0,0,,,,,,,,,,5,0,6.2,0,6.749996781350717,8.09999613762086,4.254319643974544,2.6999987125402867,1.3499993562701431,0.3636363636363636,-0.0078063900582492
25756,Matt Brash,SEA,,23,0,38.4,0,3,11,3.07,1.2,11.53,3.25,4.02,2.87,0.74,0.291,0.56,,,,,,,,,,,
25862,Noah Davis,COL,,12,7,48.0,2,0,1,6.02,1.6,6.55,5.76,4.13,1.59,1.63,0.309,-0.06,,,,,,,,,,,
25880,Hunter Brown,HOU,686613,23,18,99.8,6,0,1,3.97,1.31,9.06,3.99,3.43,2.64,1.02,0.3,1.56,4,4,13.2,0,10.536559386944305,7.243884578524209,6.643336055669865,6.58534961684019,1.9756048850520571,0.4807692307692308,-0.1971250027418136
25911,Yennier Cano,BAL,666974,29,0,47.7,0,4,10,3.67,1.31,8.24,3.78,3.35,2.46,0.76,0.302,0.36,9,0,9.1,0,1.928572085439166,9.642860427195831,3.418605931924339,2.8928581281587493,0.9642860427195832,0.32,0.0856536030769348
25918,Zack Thompson,STL,668868,22,6,61.3,2,0,1,4.23,1.39,8.57,4.39,4.05,2.12,1.07,0.297,0.52,3,2,13.2,0,5.268306989782404,9.878075605842008,6.131157361199101,3.9512302423368033,2.634153494891202,0.3055555555555556,0.0388599932193756
25921,Casey Legumina,CIN,,12,0,19.6,0,0,1,4.73,1.4,8.18,4.73,3.54,2.32,1.37,0.299,-0.02,,,,,,,,,,,
25928,Darius Vines,ATL,,20,4,52.9,1,0,1,4.35,1.3,8.06,4.44,2.91,2.77,1.31,0.289,0.39,,,,,,,,,,,
25942,Andrew Nardi,MIA,677053,28,0,49.2,0,2,11,3.7,1.27,10.27,3.78,3.7,2.79,0.99,0.296,0.5,11,0,8.2,0,10.38461157556256,12.46153389067507,3.665858436900545,4.153844630225024,1.038461157556256,0.5185185185185185,0.0439250990748405
25977,Quinn Priester,PIT,,23,14,90.5,5,0,1,4.4,1.41,7.15,4.36,3.55,2.02,0.95,0.305,1.06,,,,,,,,,,,
26024,Brendan White,DET,,11,0,18.0,0,0,1,3.75,1.27,8.4,3.7,2.93,2.9,0.79,0.303,0.16,,,,,,,,,,,
26048,Sawyer Gipson-Long,DET,,11,3,29.2,1,0,0,4.39,1.3,8.27,4.25,2.72,3.04,1.24,0.3,0.3,,,,,,,,,,,
26056,Brandon Walter,BOS,,1,1,6.6,0,0,0,4.71,1.4,6.42,4.69,2.85,2.26,1.23,0.303,0.07,,,,,,,,,,,
26079,Beau Brieske,DET,,25,0,41.1,0,0,4,4.09,1.26,7.86,4.28,2.88,2.72,1.16,0.282,0.23,,,,,,,,,,,
26108,Andre Pallante,STL,669467,26,0,42.8,0,1,10,3.84,1.4,6.33,4.05,3.54,1.79,0.61,0.305,0.25,8,0,7.0,0,6.428571428571429,7.714285714285714,5.061463001796177,5.142857142857143,1.2857142857142858,0.3478260869565217,-0.0790352001786232
26128,Amos Willingham,WSN,,19,0,32.1,0,0,1,4.81,1.4,6.84,4.87,3.27,2.14,1.32,0.293,-0.05,,,,,,,,,,,
26213,Caleb Kilian,CHC,,7,0,11.7,0,0,1,4.07,1.33,7.81,4.05,3.12,2.52,0.92,0.301,0.07,,,,,,,,,,,
26215,Jackson Rutledge,WSN,,15,12,66.9,4,0,1,5.23,1.46,6.35,5.27,3.55,1.8,1.44,0.293,0.31,,,,,,,,,,,
26221,Ryan Pepiot,TBR,686752,25,20,112.7,7,0,1,3.97,1.22,9.59,4.27,3.34,2.87,1.3,0.273,1.5,4,4,22.2,0,4.367640565845546,10.72057229798452,3.6013783779120065,3.176465866069488,1.191174699776058,0.24,0.3940750062465668
26226,Nick Robertson,STL,,15,0,23.8,0,0,1,3.66,1.24,9.09,3.79,3.2,2.89,0.94,0.291,0.22,,,,,,,,,,,
26231,Tyler Holton,DET,663947,25,0,42.7,0,0,9,3.71,1.23,8.07,3.87,2.7,2.99,0.96,0.29,0.33,8,0,10.0,0,1.8,7.2,4.804320144653321,0.9,1.8,0.1923076923076923,-0.0672440975904464
26252,,,669062,0,0,,0,0,0,,,,,,,,,,9,0,9.0,0,6.0,12.0,3.648764589097765,5.0,1.0,0.1176470588235294,0.028762400150299
26253,Ryne Nelson,ARI,669194,24,12,83.6,4,0,1,4.71,1.35,6.9,4.76,2.88,2.4,1.37,0.291,0.61,4,4,15.2,0,4.595734796161075,7.468069043761748,4.161764893853545,2.8723342476006724,1.1489336990402688,0.3333333333333333,0.1489740014076233
26257,Joey Estes,OAK,,20,6,58.8,2,0,1,4.54,1.29,7.31,4.87,2.94,2.48,1.45,0.273,0.35,,,,,,,,,,,
26285,Tommy Henry,ARI,674072,15,4,40.9,1,0,1,4.57,1.4,7.56,4.62,3.59,2.11,1.19,0.297,0.24,4,4,18.1,0,6.872739904757932,8.836379877545912,4.840686788643304,3.927279945575961,1.4727299795909854,0.3728813559322034,-0.00998524017632
26304,Bryan Hoeing,MIA,663773,25,3,60.8,1,0,4,4.55,1.38,6.7,4.39,2.75,2.43,1.09,0.307,0.28,5,0,11.2,0,1.5428526866807994,6.942837090063598,3.8043184116958537,3.085705373361599,0.7714263433403997,0.21875,0.0167132001370191
26364,Ethan Small,SFG,,11,0,17.4,0,0,1,3.92,1.36,9.19,4.09,4.37,2.1,0.9,0.291,0.11,,,,,,,,,,,
26378,Nick Lodolo,CIN,666157,26,22,119.6,8,0,1,3.86,1.23,10.72,3.83,3.12,3.44,1.18,0.305,2.38,2,2,12.0,0,0.75,12.0,1.2876534779866542,0.75,0.0,0.2962962962962963,0.5773289799690247
26410,Alek Manoah,TOR,,13,13,71.2,5,0,0,4.54,1.35,7.8,4.77,3.62,2.16,1.26,0.282,0.7,,,,,,,,,,,
26952,Anthony Molina,COL,,19,0,34.8,0,0,1,4.98,1.43,6.11,4.69,2.49,2.49,1.27,0.312,0.12,,,,,,,,,,,
27451,Alec Marsh,KCR,679525,22,17,96.3,5,0,1,5.21,1.48,7.78,4.94,3.84,2.02,1.37,0.306,0.51,4,4,22.1,0,3.223885461207417,6.447770922414834,3.1595439576921063,2.0149284132546352,0.4029856826509271,0.2537313432835821,0.4857510030269623
27453,Anthony Veneziano,KCR,,9,1,21.0,0,0,1,4.66,1.43,7.47,4.64,3.69,2.03,1.15,0.3,0.09,,,,,,,,,,,
27463,Garrett Crochet,CHW,676979,30,17,112.4,6,0,1,3.59,1.22,10.77,3.72,3.73,2.89,1.03,0.289,2.18,5,5,25.2,0,5.6103822447972735,11.922062270194209,3.905617925252979,2.103893341798978,1.753244451499148,0.2586206896551724,0.4431940019130707
27468,Reid Detmers,LAA,672282,27,27,154.8,13,0,0,4.06,1.26,10.1,4.05,3.37,3.0,1.22,0.295,2.78,4,4,22.2,0,1.191174699776058,11.91174699776058,1.6160872116185765,2.779407632810802,0.0,0.3125,1.012570023536682
27470,Emerson Hancock,SEA,676106,18,10,65.5,3,0,1,4.56,1.32,7.34,4.78,2.96,2.48,1.4,0.283,0.4,3,3,14.2,0,7.977254399625467,6.74998449199078,6.067949929134257,1.2272699076346871,2.4545398152693743,0.3191489361702128,-0.1365769952535629
27472,Jared Shuster,CHW,694363,9,3,27.0,1,0,1,4.83,1.41,6.51,5.13,3.53,1.84,1.42,0.283,0.07,2,0,6.1,0,1.4210533448537248,5.684213379414899,2.888530512463604,2.8421066897074496,0.0,0.25,0.0577492006123065
27473,Cade Cavalli,WSN,,12,6,41.9,2,0,1,4.4,1.37,8.34,4.45,3.86,2.16,1.1,0.293,0.44,,,,,,,,,,,
27474,Max Meyer,MIA,676974,20,20,106.0,8,0,0,4.23,1.32,8.18,4.2,3.09,2.65,1.12,0.298,1.69,3,3,17.0,0,2.1176470588235294,7.411764705882353,3.792555438770968,1.588235294117647,1.0588235294117647,0.2,0.28786700963974
27477,Bryce Jarvis,ARI,686826,25,1,52.3,0,0,6,4.6,1.43,8.01,4.57,3.89,2.06,1.15,0.301,0.11,7,0,12.1,0,3.648658617324144,7.297317234648289,4.096214473332556,4.3783903407889735,0.7297317234648288,0.2702702702702703,0.0127614000812172
27483,Bobby Miller,LAD,676272,20,20,109.7,9,0,0,3.87,1.23,9.18,3.85,2.76,3.34,1.09,0.296,2.13,3,3,11.2,0,5.399984403382798,13.885674180127197,3.8900324498447865,4.628558060042399,1.5428526866807994,0.375,0.1658319979906082
27487,Landon Knack,LAD,689017,10,1,23.3,0,0,1,4.34,1.27,8.44,4.39,2.77,3.05,1.36,0.29,0.13,1,1,5.0,0,3.6,7.2,4.804320144653321,1.8,1.8,0.2307692307692307,0.0119284000247716
27494,Clayton Beeter,NYY,,16,4,43.9,1,0,1,4.26,1.34,9.65,4.48,4.11,2.35,1.27,0.284,0.28,,,,,,,,,,,
27498,,,675911,0,0,,0,0,0,,,,,,,,,,2,2,9.0,0,7.0,12.0,5.093209033542209,5.0,2.0,0.3478260869565217,0.0053256098181009
27500,Slade Cecconi,ARI,,11,1,23.9,0,0,1,4.2,1.25,8.07,4.18,2.43,3.34,1.22,0.292,0.22,,,,,,,,,,,
27514,Kyle Hurt,LAD,669165,23,3,53.7,1,0,1,4.01,1.34,10.35,4.02,4.27,2.43,1.03,0.299,0.56,3,1,6.2,0,1.3499993562701431,4.04999806881043,2.7543203592299395,1.3499993562701431,0.0,0.3478260869565217,0.124354101717472
27517,Jared Koenig,MIL,,12,0,20.8,0,0,1,4.06,1.32,7.92,4.2,3.31,2.41,1.02,0.292,0.09,,,,,,,,,,,
27552,Graham Ashcraft,CIN,668933,24,24,137.4,10,0,0,4.65,1.4,7.1,4.64,3.09,2.3,1.23,0.306,1.7,3,3,17.1,0,4.153854229056804,9.865403794009907,3.9543216026774655,2.076927114528402,1.5576953358963013,0.3061224489795918,0.2239640057086944
27572,Carmen Mlodzinski,PIT,,18,0,29.1,0,0,1,4.27,1.38,8.37,4.22,3.8,2.2,0.98,0.299,0.13,,,,,,,,,,,
27581,Hayden Wesneski,CHC,,21,3,50.1,1,0,1,4.11,1.28,8.35,4.24,2.97,2.81,1.18,0.29,0.43,,,,,,,,,,,
27582,Davis Daniel,LAA,,11,3,30.3,1,0,1,4.85,1.37,7.48,5.0,3.33,2.25,1.49,0.287,0.09,,,,,,,,,,,
27589,Logan Allen,CLE,671106,23,23,128.9,10,0,0,4.26,1.32,8.09,4.45,3.17,2.55,1.27,0.29,1.54,4,4,21.1,0,5.062507996348256,7.17188632816003,4.891822810102739,2.531253998174128,1.6875026654494187,0.3015873015873015,0.0211653001606464
27597,Cody Bradford,TEX,674003,21,9,67.6,3,0,1,4.24,1.21,7.93,4.48,2.28,3.48,1.47,0.278,0.68,3,3,19.1,0,1.3965541582229346,7.91380689659663,2.428456723418357,0.9310361054819564,0.4655180527409782,0.1764705882352941,0.66634202003479
27636,Mitchell Parker,WSN,680730,13,9,53.7,3,0,1,4.85,1.47,7.83,4.93,4.28,1.84,1.31,0.295,0.37,1,1,5.0,0,3.6,7.2,1.6043201446533204,0.0,0.0,0.2666666666666666,0.2052299976348877
27646,Luis L. Ortiz,PIT,682847,25,4,62.8,1,0,3,4.63,1.45,6.91,4.67,3.83,1.8,1.06,0.299,0.19,6,0,9.1,0,4.821430213597916,4.821430213597916,4.061463293737394,5.785716256317499,0.0,0.1923076923076923,0.0272020008414983
27649,Connor Phillips,CIN,,13,3,33.6,1,0,1,4.5,1.42,9.85,4.54,4.6,2.14,1.23,0.299,0.24,,,,,,,,,,,
27681,Ken Waldichuk,OAK,,13,7,47.6,2,0,1,4.38,1.37,8.47,4.62,3.96,2.14,1.22,0.287,0.42,,,,,,,,,,,
27685,Carson Spiers,CIN,,14,1,30.6,0,0,1,5.25,1.47,7.47,5.2,3.69,2.02,1.53,0.3,-0.01,,,,,,,,,,,
27691,Louie Varland,MIN,686973,27,22,121.8,8,0,1,4.21,1.28,8.58,4.12,2.61,3.29,1.23,0.301,1.71,3,3,14.0,0,8.357142857142858,10.285714285714286,6.847177287510464,3.2142857142857144,3.2142857142857144,0.4222222222222222,-0.260576993227005
27702,Brent Headrick,MIN,,8,0,14.1,0,0,1,3.86,1.24,9.59,3.91,3.09,3.11,1.12,0.292,0.13,,,,,,,,,,,
27707,Mitch Spence,OAK,687765,24,4,61.4,1,0,1,4.16,1.32,7.42,4.27,3.02,2.47,1.05,0.294,0.41,5,0,11.2,0,3.085705373361599,7.714263433403998,3.6328903353979864,3.085705373361599,0.7714263433403997,0.3,0.0518089011311531
27758,Kyle Harrison,SFG,690986,24,24,129.6,10,0,0,4.34,1.33,9.32,4.42,3.7,2.53,1.28,0.291,1.62,4,4,23.0,0,4.695652173913044,7.434782608695652,5.03040710117506,1.565217391304348,1.9565217391304348,0.3076923076923077,0.0028306799940764
27775,Kyle Nicolas,PIT,,11,0,18.2,0,0,1,4.43,1.39,9.58,4.46,4.47,2.14,1.15,0.292,0.04,,,,,,,,,,,
27779,Bryce Elder,ATL,,27,16,103.4,5,0,1,4.45,1.38,7.0,4.48,3.17,2.2,1.1,0.299,0.98,,,,,,,,,,,
27782,Brandon Pfaadt,ARI,694297,23,23,123.7,9,0,0,4.46,1.24,8.15,4.44,2.2,3.72,1.48,0.291,1.67,4,4,23.2,0,5.323936081775818,8.74646642006027,4.0916428249492895,1.140843446094818,1.5211245947930907,0.3188405797101449,0.3031100034713745
27792,Gavin Stone,LAD,694813,16,10,62.7,3,0,1,4.27,1.32,8.74,4.21,3.17,2.76,1.2,0.301,0.82,3,3,14.2,0,6.1363495381734365,9.204524307260154,2.1815952216244145,3.0681747690867183,0.0,0.391304347826087,0.4830279946327209
27863,Jared Jones,PIT,683003,23,20,112.2,8,0,1,4.16,1.28,9.35,4.07,3.18,2.96,1.16,0.298,1.84,4,4,23.0,0,3.130434782608696,12.521739130434783,3.0738853620446247,0.782608695652174,1.565217391304348,0.2448979591836734,0.5358960032463074
27867,,,671922,0,0,,0,0,0,,,,,,,,,,10,0,10.0,0,3.6,13.5,2.0043201446533203,4.5,0.0,0.3478260869565217,0.1986639946699142
27914,Daniel Palencia,CHC,694037,20,0,34.4,0,0,1,4.28,1.39,9.12,4.45,4.48,2.04,1.07,0.291,0.14,3,0,6.0,1,6.0,7.5,5.037653477986654,10.5,0.0,0.3333333333333333,-0.0325842015445232
28036,,,681432,0,0,,0,0,0,,,,,,,,,,7,1,6.2,0,2.6999987125402867,6.749996781350717,5.904318857193607,6.749996781350717,1.3499993562701431,0.1875,-0.1515235044062137
29608,Joe Boyle,OAK,671212,18,14,78.7,5,0,1,4.59,1.51,9.25,4.69,5.6,1.65,1.01,0.294,0.7,4,4,18.2,0,7.232129801924586,8.678555762309504,4.061461454511049,5.785703841539669,0.4821419867949724,0.3518518518518518,0.2588819861412048
