PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
21844,Braxton Garrett,MIA,666129,18,18,93.5,7,0,0,4.14,1.28,8.03,3.81,2.26,3.56,1.08,0.31,1.32,3,3,18.2,0,5.303571609210001,9.160714597726365,2.7507130495139527,1.4464286206936363,0.4821428735645455,0.2884615384615384,0.485829621553421
21846,Cole Ragans,KCR,666142,20,20,114.8,10,0,0,3.72,1.26,9.82,3.58,3.42,2.88,0.97,0.299,2.07,11,11,62.0,0,3.338709677419355,11.03225806451613,2.367648546157345,3.0483870967741935,0.4354838709677419,0.3051948051948052,1.9804770946502688
21858,Riley Pint,COL,,14,0,23.9,0,0,0,4.61,1.62,9.72,4.57,6.41,1.52,0.84,0.313,-0.11,,,,,,,,,,,
21863,George Soriano,MIA,666277,11,0,18.8,0,0,0,4.22,1.34,8.57,4.07,3.64,2.37,1.0,0.297,0.04,10,0,11.2,0,9.2571448750403,9.2571448750403,6.725713847024272,5.400001177106842,2.314286218760075,0.2666666666666666,-0.2945229113101959
21894,Gregory Santos,SEA,,15,0,24.2,0,2,0,3.44,1.23,8.76,3.43,3.0,2.93,0.76,0.296,0.2,,,,,,,,,,,
21955,Yerry Rodríguez,TEX,666720,20,0,32.3,0,0,7,4.12,1.32,8.69,4.26,3.77,2.31,1.15,0.285,0.05,12,0,17.0,0,6.882353713355761,6.352941889251472,7.655125335178631,5.823530065147183,2.6470591205214467,0.2244897959183673,-0.575717031955719
21956,Max Castillo,PHI,,6,0,9.3,0,0,0,4.5,1.33,7.26,4.45,2.88,2.53,1.28,0.292,-0.0,,,,,,,,,,,
21992,Camilo Doval,SFG,666808,22,0,36.9,0,23,2,3.33,1.28,10.29,3.33,4.22,2.44,0.64,0.296,0.3,22,0,21.2,9,2.907692648983606,12.04615526007494,3.725713132711565,6.230769962107727,0.8307693282810303,0.2745098039215686,0.0174130611121654
21997,Luis Frías,ARI,666818,10,0,15.8,0,0,0,4.15,1.38,8.56,4.02,4.02,2.13,0.92,0.298,0.02,7,0,6.1,0,9.94736892034475,9.94736892034475,4.862555254727525,5.684210811625571,1.4210527029063929,0.5263157894736842,-0.0709673538804054
22051,John King,STL,667463,13,0,21.9,0,0,0,3.75,1.33,6.26,3.77,2.72,2.31,0.7,0.304,0.07,11,0,12.2,0,2.1315796963068245,6.394739088920474,3.2046604584458893,1.4210531308712164,0.7105265654356082,0.25,0.1008502691984176
22100,José Soriano,LAA,667755,23,12,83.6,4,0,0,3.88,1.36,9.31,3.94,4.22,2.21,0.9,0.3,0.92,11,9,52.1,0,3.6114650559022032,8.770700850048208,3.9664774139249848,3.95541410884527,0.8598726323576674,0.25,0.5921983420848846
22113,Cole Winn,TEX,668390,17,0,29.0,0,0,3,4.44,1.4,8.44,4.6,4.41,1.91,1.19,0.281,-0.1,11,0,14.1,0,6.906977816489568,7.534884890715893,4.102457399971771,1.8837212226789732,1.2558141484526488,0.2619047619047619,0.0151427024975419
22182,Hunter Greene,CIN,668881,20,20,114.8,9,0,0,4.32,1.26,10.46,4.16,3.45,3.03,1.42,0.291,1.58,11,11,64.2,0,3.0618557905160095,9.881443687574397,3.172104816688135,3.479381580131829,0.5567010528210926,0.28125,1.8874753713607788
22191,Tobias Myers,MIL,668964,11,7,43.7,2,0,0,4.79,1.36,8.09,4.72,3.23,2.5,1.52,0.289,0.16,5,4,18.0,0,5.0,9.5,6.8479352845085995,4.5,3.0,0.2272727272727272,-0.2944256514310837
22201,MacKenzie Gore,WSN,669022,19,19,108.1,9,0,0,4.07,1.29,9.83,3.93,3.49,2.82,1.19,0.297,1.54,10,10,53.1,0,3.037500072419645,10.462500249445444,3.144463062733412,2.8687500683963316,0.8437500201165681,0.3405797101449275,1.163083791732788
22207,DL Hall,MIL,669084,21,8,67.1,3,0,0,4.2,1.37,9.34,4.17,4.12,2.27,1.11,0.296,0.51,4,4,16.1,0,7.714286314850345,7.163265863789606,6.921631725149245,5.510204510607389,2.2040818042429557,0.4181818181818181,-0.2971187829971313
22210,,,669093,0,0,,0,0,0,,,,,,,,,,10,0,13.2,1,0.6585366619548172,13.170733239096345,2.028151959028349,2.6341466478192688,0.6585366619548172,0.16,0.3212314248085022
22224,Jonathan Heasley,BAL,669169,19,0,31.6,0,0,5,4.65,1.35,7.32,4.73,3.01,2.46,1.43,0.287,-0.14,4,0,5.1,0,16.87500100582844,6.750000402331376,8.750713397562524,5.062500301748532,3.375000201165688,0.4210526315789473,-0.2622586190700531
22250,Logan Gilbert,SEA,669302,22,22,126.9,11,0,0,3.73,1.15,8.92,3.64,2.14,4.17,1.17,0.288,2.1,11,11,70.2,0,3.05660388358508,8.40566067985897,3.39458099649062,2.4198114078381883,0.8915094660456483,0.2359550561797752,1.221726417541504
22264,Shane Baz,TBR,,13,10,57.6,4,0,0,4.12,1.25,8.44,4.17,2.92,2.89,1.25,0.284,0.63,,,,,,,,,,,
22267,Tarik Skubal,DET,669373,20,20,112.7,10,0,0,3.05,1.06,10.8,2.94,2.21,4.88,0.95,0.291,2.94,10,10,60.0,0,2.25,10.8,2.1423797289530437,1.5,0.6,0.2569444444444444,2.0512189865112305
22273,Owen White,TEX,,6,0,9.6,0,0,0,4.33,1.34,7.2,4.54,3.36,2.14,1.2,0.282,-0.03,,,,,,,,,,,
22276,Dylan Coleman,HOU,,16,0,26.5,0,0,0,4.1,1.4,9.77,4.29,5.13,1.93,0.97,0.285,-0.0,,,,,,,,,,,
22284,,,669422,0,0,,0,0,0,,,,,,,,,,14,0,16.1,0,7.714286314850345,4.959184059546651,6.6155092523377235,6.061224961668128,1.653061353182217,0.3333333333333333,-0.198942556977272
22286,Trevor Rogers,MIA,669432,18,16,89.7,6,0,0,4.59,1.4,7.87,4.23,3.39,2.33,1.1,0.308,0.82,10,10,45.2,0,6.1094893913263135,8.080292420786416,4.330092691400883,4.532846967758233,0.9854015147300506,0.3684210526315789,0.3073973357677459
22288,Mason Englert,DET,,16,0,27.2,0,0,0,4.2,1.27,8.13,4.12,2.75,2.96,1.2,0.29,0.03,,,,,,,,,,,
22294,Matthew Liberatore,STL,669461,24,3,56.8,1,1,8,4.01,1.32,8.01,3.95,3.28,2.44,0.95,0.296,0.34,16,3,26.2,0,5.400000708103272,6.750000885129091,4.32571321964266,3.712500486821,1.0125001327693637,0.3157894736842105,0.0641414201818406
22296,Joe Barlow,CHW,,3,0,5.7,0,0,0,4.76,1.39,7.51,4.95,3.81,1.97,1.45,0.277,-0.04,,,,,,,,,,,
22318,Jose Hernandez,PIT,669796,16,0,26.6,0,0,3,4.25,1.36,8.74,4.2,3.95,2.23,1.09,0.291,0.03,7,0,5.1,1,3.3750014081603203,6.750002816320641,6.313214392215569,6.750002816320641,1.6875007040801602,0.25,-0.1954215615987777
22361,Colin Holderman,PIT,670059,21,0,34.9,0,1,10,3.76,1.29,9.04,3.75,3.75,2.41,0.84,0.291,0.21,17,0,16.1,0,0.551020515406962,12.122451338953162,2.8808150554388385,4.408164123255696,0.551020515406962,0.1944444444444444,0.4023930728435516
22387,Josh Winckowski,BOS,670174,18,3,45.6,1,0,0,4.39,1.39,7.04,4.18,3.14,2.24,1.0,0.306,0.24,12,3,24.1,0,3.3287672972361575,7.027397627498555,4.235302161365096,4.0684933632886375,0.7397260660524795,0.3164556962025316,0.1508899852633476
22461,Logan Gillaspie,SDP,,15,0,24.2,0,0,0,4.37,1.31,7.57,4.34,2.87,2.67,1.24,0.29,-0.05,,,,,,,,,,,
22543,Taj Bradley,TBR,671737,23,16,95.6,6,0,0,3.9,1.19,9.36,3.97,2.77,3.38,1.31,0.28,1.19,3,3,18.0,0,4.0,11.5,3.403490840064155,1.5,1.5,0.2682926829268293,0.3136706948280334
22713,Carlos Hernández,KCR,,18,0,30.5,0,0,5,4.32,1.35,8.69,4.16,3.7,2.35,1.11,0.295,0.06,,,,,,,,,,,
22717,Angel Zerpa,KCR,672582,21,0,34.9,0,1,9,3.62,1.24,8.02,3.58,2.64,3.05,0.85,0.298,0.25,23,0,21.0,0,1.7142861813916292,8.571430906958145,3.316189304663225,2.1428577267395363,0.8571430906958146,0.3035714285714285,0.1821324378252029
22810,Roansy Contreras,LAA,672710,19,0,31.0,0,0,5,4.22,1.28,8.67,4.26,3.29,2.63,1.28,0.283,0.07,13,0,18.1,0,3.9272734082435967,8.836365168548094,4.762076982387876,4.418182584274047,1.4727275280913488,0.3137254901960784,-0.1500877384096384
22872,Yoendrys Gómez,NYY,,13,0,22.1,0,0,0,3.84,1.26,9.77,3.96,3.71,2.64,1.12,0.281,0.05,,,,,,,,,,,
22925,Joan Adon,WSN,,16,5,46.0,1,0,0,4.94,1.48,7.08,4.74,4.01,1.76,1.16,0.302,0.03,,,,,,,,,,,
22932,Prelander Berroa,CHW,,15,0,25.4,0,0,0,4.09,1.37,9.45,4.31,4.71,2.01,1.08,0.28,0.02,,,,,,,,,,,
23055,,,673380,0,0,,0,0,0,,,,,,,,,,4,0,6.1,0,4.263158108719178,14.210527029063927,2.9678183175190007,2.8421054058127857,1.4210527029063929,0.3846153846153846,0.0977825224399566
23135,Eduardo Salazar,SEA,,6,0,10.4,0,0,0,4.16,1.35,6.76,4.29,3.21,2.1,0.97,0.291,-0.01,,,,,,,,,,,
23150,Osvaldo Bido,OAK,,9,2,24.0,1,0,0,4.41,1.36,8.31,4.37,3.8,2.19,1.12,0.289,0.11,,,,,,,,,,,
23165,Steven Cruz,KCR,,8,0,13.2,0,0,0,4.31,1.44,8.86,4.28,4.77,1.86,0.93,0.295,0.01,,,,,,,,,,,
23191,Michael Plassmeyer,PIT,,5,0,7.7,0,0,0,4.16,1.26,8.31,4.06,2.62,3.17,1.21,0.293,0.02,,,,,,,,,,,
23221,Michael Grove,LAD,675627,21,0,34.9,0,1,8,3.94,1.22,10.41,3.72,2.98,3.53,1.24,0.298,0.24,20,1,26.1,0,5.810127283666983,12.303798953647728,3.087738374157835,3.4177219315688134,0.6835443863137627,0.3442622950819672,0.3898909538984298
23252,Spencer Howard,SFG,,8,0,13.0,0,0,0,3.87,1.26,9.82,3.7,3.34,2.96,1.04,0.295,0.11,,,,,,,,,,,
23265,Cody Bolton,SEA,675989,9,0,15.3,0,0,0,3.99,1.29,8.62,4.11,3.57,2.42,1.08,0.281,0.02,15,0,16.1,0,4.408164123255696,7.714287215697467,4.472652099947839,4.408164123255696,1.102041030813924,0.2444444444444444,0.0108477193862199
23301,Janson Junk,MIL,676083,8,1,18.3,0,0,0,4.81,1.36,6.52,4.77,2.76,2.39,1.42,0.289,-0.01,3,0,5.0,0,9.0,5.4,5.125713062286377,1.8,1.8,0.5454545454545454,-0.0217679422348737
23307,Collin Snider,SEA,,12,0,19.6,0,0,0,4.45,1.43,7.29,4.52,3.94,1.86,1.06,0.295,-0.1,,,,,,,,,,,
23313,José Buttó,NYM,676130,14,8,51.6,3,0,0,4.65,1.37,7.9,4.64,3.6,2.19,1.33,0.287,0.18,7,7,38.0,0,3.0789473684210527,9.0,4.125713062286377,4.973684210526316,0.7105263157894737,0.2111111111111111,0.4336818158626556
23324,Freddy Tarnok,OAK,,6,0,9.1,0,0,0,4.18,1.31,8.68,4.24,3.73,2.33,1.15,0.281,0.03,,,,,,,,,,,
23363,Robert Garcia,WSN,676395,20,0,33.2,0,0,7,3.91,1.33,9.56,3.88,3.96,2.42,0.99,0.297,0.19,21,0,16.0,0,5.06250150874302,12.937503855676608,2.3757128387688926,3.937501173466794,0.5625001676381134,0.4146341463414634,0.4340603649616241
23429,JP Sears,OAK,676664,20,20,111.0,8,0,0,4.7,1.31,7.4,4.73,2.8,2.65,1.49,0.284,0.68,11,11,60.1,0,3.8784533656381313,5.966851331750972,4.517978373028271,2.535911815994163,1.1933702663501944,0.2346368715083799,0.3472298681735992
23443,Tom Cosgrove,SDP,676680,13,0,22.3,0,0,0,4.04,1.3,8.34,4.22,3.57,2.36,1.1,0.281,0.01,15,0,12.0,0,10.500004172326792,9.75000387430345,6.209047620826784,3.7500014901167114,2.250000894070027,0.3888888888888889,-0.2393491417169571
23455,Hunter Stratton,PIT,676702,21,0,33.6,0,1,8,4.01,1.31,9.42,3.97,3.94,2.39,1.0,0.288,0.18,22,0,23.1,1,5.400001177106842,10.414287984420335,3.125713062286377,1.1571431093800375,1.1571431093800375,0.3225806451612903,0.4148382544517517
23460,Brandon Hughes,ARI,,12,0,19.2,0,0,0,4.38,1.35,8.51,4.39,3.73,2.3,1.23,0.288,-0.06,,,,,,,,,,,
23488,Ron Marinaccio,NYY,676760,15,0,24.4,0,0,0,4.31,1.35,9.22,4.39,4.31,2.14,1.16,0.281,-0.05,9,0,12.2,0,1.4210527029063929,7.1052635145319645,3.994134158506951,3.5526317572659822,0.7105263514531964,0.1379310344827586,0.0161754060536623
23499,Keaton Winn,SFG,676775,12,8,47.9,3,0,0,4.15,1.31,7.41,3.98,2.72,2.72,1.0,0.302,0.43,9,9,42.1,0,6.165354515897331,7.015748242227997,4.377681603828748,3.1889764737399986,1.0629921579133328,0.2892561983471074,0.1317241787910461
23550,Aaron Ashby,MIL,,15,6,48.0,2,0,0,4.11,1.41,8.51,4.11,4.25,2.01,0.91,0.302,0.32,,,,,,,,,,,
23590,Ben Brown,CHC,676962,15,7,51.6,2,0,0,3.95,1.28,9.86,3.74,3.52,2.81,1.05,0.297,0.74,12,5,39.1,0,3.203390089406005,10.296611001662155,2.6426621757886464,3.432203667220719,0.4576271556294292,0.303030303030303,1.0516802072525024
23592,Brett de Geus,SEA,,8,0,13.0,0,0,0,4.02,1.34,7.1,4.06,3.18,2.25,0.88,0.297,-0.0,,,,,,,,,,,
23617,Josh Walker,NYM,677020,12,0,19.2,0,0,0,3.71,1.25,9.03,3.82,3.32,2.72,1.03,0.285,0.06,7,0,7.2,0,2.347826573709109,8.217393007981883,2.4735390140338467,3.521739860563664,0.0,0.238095238095238,0.1141695901751518
23735,Luis Garcia,HOU,,7,3,24.7,1,0,0,4.08,1.22,9.1,4.08,2.87,3.17,1.33,0.281,0.26,,,,,,,,,,,
23779,Justin Bruihl,CIN,,2,0,3.3,0,0,0,4.37,1.4,7.47,4.37,3.65,2.07,1.05,0.298,-0.01,,,,,,,,,,,
23796,Ryan Weathers,MIA,677960,19,16,87.4,5,0,0,4.69,1.43,7.63,4.53,3.5,2.18,1.24,0.304,0.57,10,10,56.2,0,3.4941178038706076,7.305882680820361,4.537477831527027,3.017647194251888,1.1117647557770114,0.2327044025157232,0.2737944424152374
23798,Randy Dobnak,MIN,,3,1,9.7,0,0,0,4.24,1.38,6.93,4.05,3.12,2.22,0.88,0.306,0.07,,,,,,,,,,,
23809,Ray Kerr,ATL,678061,19,2,43.9,1,0,3,4.02,1.34,10.0,3.85,3.84,2.61,1.06,0.304,0.26,5,1,13.1,0,5.4000001287460355,10.800000257492073,3.125713062286377,0.6750000160932544,1.3500000321865089,0.3684210526315789,0.2025468982756137
23920,Brayan Bello,BOS,678394,20,20,114.1,9,0,0,4.33,1.36,7.59,4.04,2.92,2.6,1.05,0.311,1.41,8,8,42.1,0,4.039370200070665,7.866141968558663,4.8265005149477105,2.7637796105746655,1.700787452661333,0.2413793103448276,0.1643214225769043
23974,Randy Rodríguez,SFG,678495,15,0,24.4,0,0,0,3.97,1.34,9.39,4.0,4.39,2.15,0.92,0.285,0.02,7,0,13.1,0,2.0250001931190673,12.150001158714405,1.3257128906249842,2.70000025749209,0.0,0.2941176470588235,0.3756698369979858
24094,Ronny Henriquez,MIN,,15,0,25.1,0,0,0,4.08,1.29,7.94,3.98,2.97,2.7,1.03,0.294,0.1,,,,,,,,,,,
24282,Kai-Wei Teng,SFG,678906,10,0,16.3,0,0,0,4.4,1.45,8.41,4.34,4.59,1.85,0.9,0.3,-0.03,4,0,11.0,0,9.818182669395332,5.727273223813944,6.67116791512358,6.545455112930221,1.6363637782325553,0.3513513513513513,-0.1738394647836685
24453,Justin Martinez,ARI,679885,20,0,32.9,0,0,6,3.45,1.36,10.71,3.57,5.07,2.11,0.66,0.298,0.2,12,0,14.0,0,0.6428572742306725,10.928573661921432,2.839998718183856,6.4285727423067245,0.0,0.25,0.11249341070652
24492,Grayson Rodriguez,BAL,680570,19,19,106.9,9,0,0,3.8,1.24,9.4,3.76,3.13,3.0,1.09,0.293,1.67,8,8,45.0,0,3.2,10.2,3.4812686178419328,4.0,0.8,0.3130434782608696,0.8684042692184448
24494,Simeon Woods Richardson,MIN,680573,16,12,70.4,4,0,0,4.66,1.37,7.12,4.44,3.14,2.28,1.2,0.294,0.49,7,7,35.0,0,2.5714285714285716,6.685714285714286,3.1542844908578056,1.8,0.5142857142857142,0.2830188679245283,0.7664303779602051
24580,Josiah Gray,WSN,680686,18,18,99.0,7,0,0,5.08,1.41,7.77,5.12,3.9,2.0,1.58,0.282,0.35,2,2,8.1,0,14.040000535583516,9.720000370788588,5.885713167572026,5.40000020599366,2.160000082397464,0.4642857142857143,-0.0493853464722633
24581,Lyon Richardson,CIN,,6,1,13.9,0,0,0,4.68,1.45,8.33,4.55,4.19,2.0,1.19,0.302,0.01,,,,,,,,,,,
24586,Kyle Bradish,BAL,680694,17,17,92.7,7,0,0,4.02,1.29,8.19,3.97,2.94,2.81,1.09,0.297,1.1,4,4,18.2,0,2.410714367822728,11.089286091984548,2.2685701759494075,3.3750001149518187,0.0,0.3265306122448979,0.6150627136230469
24606,Josh Winder,MIN,,12,0,19.7,0,0,0,4.39,1.32,7.8,4.22,2.96,2.63,1.18,0.292,0.01,,,,,,,,,,,
24607,Jonathan Bowlan,KCR,,5,1,12.7,0,0,0,4.68,1.38,7.26,4.42,2.99,2.43,1.23,0.303,0.05,,,,,,,,,,,
24614,Victor Vodnik,COL,680767,21,0,35.4,0,1,7,4.54,1.48,8.19,4.17,4.07,2.01,0.95,0.318,0.06,22,0,29.1,0,3.068182150687104,7.056818946580339,3.227985800642614,3.6818185808245247,0.3068182150687104,0.3333333333333333,0.2818157374858856
24681,Kelvin Caceres,LAA,,5,0,7.7,0,0,0,4.24,1.44,9.47,4.43,5.22,1.82,1.02,0.288,-0.02,,,,,,,,,,,
24719,Randy Vásquez,SDP,681190,16,8,54.9,3,0,0,4.46,1.34,7.29,4.46,3.21,2.27,1.18,0.29,0.32,5,5,21.2,0,5.815385297967212,5.400000633826697,5.018020976704279,1.661538656562061,1.661538656562061,0.3846153846153846,0.0549235008656978
24737,Gus Varland,LAD,681402,9,0,15.3,0,0,0,4.64,1.4,7.94,4.58,3.67,2.16,1.27,0.295,-0.06,7,0,6.0,0,3.000000476837234,4.500000715255851,6.7923803117541075,6.000000953674468,1.500000238418617,0.2857142857142857,-0.1119612008333206
24763,Kyle Leahy,STL,681517,16,0,25.6,0,0,0,4.58,1.44,7.31,4.44,3.68,1.98,1.09,0.303,-0.05,7,0,12.2,0,4.263158429692724,5.684211239590298,2.8099235489758048,2.842105619795149,0.0,0.2368421052631578,0.1676194220781326
24862,,,681676,0,0,,0,0,0,,,,,,,,,,17,0,20.2,1,3.483871396448861,10.451614189346582,3.2224872677432903,3.0483874718927533,0.8709678491122153,0.3269230769230769,0.1845063418149948
24933,Andrew Wantz,LAA,,10,1,21.7,0,0,0,4.57,1.33,8.96,4.63,3.58,2.5,1.5,0.282,0.01,,,,,,,,,,,
24937,Austin Warren,SFG,,5,0,7.9,0,0,0,4.35,1.39,7.3,4.27,3.55,2.06,0.99,0.296,-0.01,,,,,,,,,,,
24968,Reese Olson,DET,681857,18,18,99.0,8,0,0,4.04,1.29,8.15,3.96,3.02,2.71,1.05,0.295,1.36,10,10,56.1,0,1.9171598065880728,7.508875909136618,2.8594408669269225,3.0355030270977816,0.1597633172156727,0.2452830188679245,1.40534770488739
24975,Cooper Criswell,BOS,681867,20,14,83.0,5,0,0,4.71,1.35,6.8,4.39,2.34,2.91,1.25,0.308,0.64,8,7,34.2,0,2.855769361705476,8.826923481635106,3.904559251842416,2.076923172149437,1.298076982593398,0.2795698924731182,0.4723830930888653
24977,Shawn Dubin,HOU,681869,16,0,27.5,0,0,3,3.91,1.32,9.23,3.91,3.91,2.37,0.94,0.292,0.11,9,0,13.2,1,6.585366160014369,8.560976008018681,2.9793715920638357,4.609756312010059,0.0,0.3658536585365853,0.1934893727302551
24986,Colin Selby,KCR,,12,0,20.0,0,0,0,4.28,1.42,7.95,4.3,4.28,1.87,0.93,0.294,-0.02,,,,,,,,,,,
24993,Kody Funderburk,MIN,681892,21,0,34.2,0,0,7,3.37,1.27,9.12,3.36,3.57,2.55,0.64,0.299,0.27,18,0,23.0,0,5.478262232472519,9.000002239061995,4.212669854443623,4.695653342119302,0.782608890353217,0.3676470588235294,-0.0399985499680042
25007,Alex Vesia,LAD,681911,21,0,34.2,0,1,9,3.76,1.22,10.98,3.88,3.82,2.88,1.24,0.276,0.21,22,0,23.1,1,1.5428574791733831,11.185716724007028,4.239999019467154,5.400001177106842,1.1571431093800375,0.1363636363636363,0.0954590290784835
25078,Cam Alldred,PIT,,3,0,5.6,0,0,0,4.2,1.38,7.5,4.18,3.58,2.09,0.96,0.296,0.0,,,,,,,,,,,
25097,Garrett Hill,DET,,5,0,7.4,0,0,0,4.44,1.39,8.2,4.42,4.07,2.01,1.09,0.289,-0.02,,,,,,,,,,,
25098,Jacob Lopez,TBR,682052,9,0,16.4,0,0,0,3.72,1.23,8.8,3.91,3.34,2.64,1.01,0.279,0.06,3,0,5.1,0,8.43750050291422,3.375000201165688,8.750713397562524,8.43750050291422,1.687500100582844,0.1176470588235294,-0.1747832149267196
25139,Tim Herrin,CLE,682120,19,0,32.2,0,0,5,3.54,1.27,9.16,3.6,3.48,2.64,0.85,0.293,0.16,23,0,22.0,0,0.8181820309852333,9.000002340837566,2.3529855885781013,3.272728123940934,0.0,0.2075471698113207,0.4094733297824859
25174,Penn Murfee,HOU,,5,0,8.1,0,0,0,4.21,1.29,8.81,4.18,3.32,2.67,1.21,0.289,0.01,,,,,,,,,,,
25178,Joe Jacques,ARI,,5,0,8.1,0,0,0,4.06,1.42,7.06,4.08,3.74,1.89,0.75,0.305,0.01,,,,,,,,,,,
2520,Lance Lynn,STL,458681,20,20,113.9,9,0,0,4.28,1.27,8.35,4.31,2.86,2.92,1.35,0.286,1.23,10,10,51.1,0,3.681818273019624,8.415584624044856,4.119219580402784,3.506493593352023,1.051948078005607,0.2925170068027211,0.6288000345230103
25311,Roddery Muñoz,MIA,682610,11,4,34.9,1,0,0,4.9,1.45,7.93,4.69,3.97,2.0,1.29,0.299,0.02,3,3,15.2,0,5.170212975774439,10.914894059968262,7.0193302415733,4.0212767589356755,3.4468086505162927,0.1764705882352941,-0.3140110671520233
25327,,,682842,0,0,,0,0,0,,,,,,,,,,14,0,14.1,3,6.906977816489568,8.790699039168542,4.590829568814467,7.534884890715893,0.6279070742263244,0.358974358974359,-0.042368859052658
25348,Devin Sweet,DET,,4,0,6.8,0,0,0,4.15,1.27,9.03,4.1,3.07,2.96,1.26,0.288,0.02,,,,,,,,,,,
25376,Nick Mears,COL,683232,21,0,36.8,0,1,7,4.78,1.5,9.43,4.5,4.96,1.9,1.15,0.308,-0.04,21,0,22.0,0,6.136365232389251,11.04545741830065,3.443894963225079,6.545456247881867,0.4090910154926166,0.3870967741935484,0.2279758155345916
25377,Brady Singer,KCR,663903,20,20,113.7,9,0,0,4.31,1.34,7.78,3.99,2.71,2.87,1.06,0.311,1.44,11,11,61.2,0,2.6270271353655485,9.340540925744172,3.4824698337557725,2.772973087330301,0.8756757117885161,0.2716049382716049,1.1115986108779907
25379,Sam Long,KCR,,14,0,23.7,0,0,0,4.44,1.39,7.34,4.38,3.5,2.1,1.11,0.294,-0.03,,,,,,,,,,,
25385,Drew Rasmussen,TBR,,11,3,33.1,1,0,0,3.36,1.13,8.79,3.38,2.34,3.76,0.92,0.284,0.48,,,,,,,,,,,
25386,Jhony Brito,SDP,666745,21,5,57.2,2,0,3,4.19,1.29,6.55,4.32,2.66,2.47,1.13,0.284,0.23,17,0,27.0,0,4.000000565140415,4.666667325997151,3.718305738603476,2.0000002825702077,0.6666667608567359,0.2967032967032967,0.1531837582588195
25388,Cody Morris,NYY,,10,0,15.6,0,0,0,3.84,1.27,10.17,3.89,3.79,2.69,1.12,0.286,0.05,,,,,,,,,,,
25427,Gavin Hollowell,COL,,10,0,16.5,0,0,0,4.92,1.41,8.19,4.73,3.73,2.21,1.39,0.297,-0.08,,,,,,,,,,,
25436,George Kirby,SEA,669923,22,22,124.0,10,0,0,3.56,1.09,8.26,3.49,1.39,5.93,1.12,0.285,2.37,11,11,62.1,0,4.331550890500296,8.229946691950563,3.606996494564188,0.8663101781000592,1.2994652671500888,0.2722222222222222,1.021273851394653
25463,Brandon Williamson,CIN,,11,6,38.8,2,0,0,4.99,1.43,7.52,4.91,3.58,2.1,1.47,0.296,0.07,,,,,,,,,,,
25481,Joe La Sorsa,WSN,,13,0,21.9,0,0,0,4.21,1.32,6.31,4.36,2.74,2.33,1.09,0.288,-0.02,,,,,,,,,,,
25550,Matt Waldron,SDP,663362,17,13,74.6,4,0,0,4.53,1.3,7.44,4.56,2.81,2.66,1.39,0.286,0.52,10,10,50.0,0,4.86,9.36,3.8057130622863777,3.42,1.08,0.3286713286713286,0.8049833178520203
25551,,,663462,0,0,,0,0,0,,,,,,,,,,7,0,6.1,0,12.789474326157537,7.1052635145319645,6.599397447168672,2.8421054058127857,2.8421054058127857,0.375,-0.244378313422203
25595,Xzavion Curry,CLE,675540,18,10,65.9,3,0,0,5.16,1.38,6.5,5.14,2.87,2.27,1.65,0.284,-0.12,2,2,9.1,0,1.9285714942581824,4.821428735645456,3.768570227039104,0.9642857471290912,0.9642857471290912,0.2666666666666666,0.1184085756540298
25636,Hunter Gaddis,CLE,683769,21,0,35.6,0,1,11,4.31,1.23,8.35,4.43,2.7,3.11,1.44,0.275,0.0,26,0,25.1,0,1.7763161461109656,8.881580730554827,2.3757129117061915,1.4210529168887724,0.3552632292221931,0.2615384615384615,0.7326036095619202
25645,Declan Cronin,MIA,686539,18,0,31.9,0,0,6,4.08,1.4,7.13,4.01,3.67,1.96,0.74,0.304,0.03,15,0,23.2,0,1.521126924017992,9.126761544107952,2.745431331281879,4.183099041049478,0.0,0.3492063492063492,0.2918128967285156
25648,Justin Slaten,NYM,686580,22,0,36.8,0,1,10,4.4,1.37,9.18,4.17,3.8,2.42,1.17,0.303,0.08,17,0,26.0,1,3.1153850724711893,8.653847423531081,1.7795590186259869,1.3846155877649728,0.0,0.3098591549295774,0.939502775669098
25650,Levi Stoudt,SEA,,6,1,14.7,0,0,0,4.85,1.39,6.58,5.04,3.43,1.92,1.44,0.279,-0.05,,,,,,,,,,,
25667,Nick Avila,SFG,687014,13,0,21.1,0,0,0,4.21,1.33,7.92,4.06,3.12,2.56,1.07,0.297,-0.0,8,0,11.2,0,8.485714748149041,10.800000588553324,3.725713094983784,2.314285840404284,1.542857226936189,0.4166666666666667,0.0182562433183193
25679,Kevin Kelly,TBR,687330,21,0,35.9,0,2,8,3.55,1.18,7.83,3.58,2.36,3.35,0.84,0.288,0.23,18,0,20.2,1,3.9193553210049688,8.274194566566045,4.528939041411613,1.3064517736683228,1.7419356982244305,0.288135593220339,-0.1637091636657714
25862,Noah Davis,COL,,9,4,31.7,1,0,0,5.85,1.57,6.69,5.5,3.96,1.69,1.6,0.307,-0.11,,,,,,,,,,,
