"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Kennedy, Buddy",671083,2023,29,0.208,0.31,0.518,0.275,0.255,0.3,0.359,44.4,0.0,22.2,95.771788889,91.885894444,20.0,4.0,0.044999999999999984,0.06700000000000003,0.04899999999999999
"Tena, José",677588,2023,34,0.29,0.294,0.584,0.282,0.264,0.236,0.245,44.4,5.6,27.8,96.036994444,92.052317222,18.1,,-0.028000000000000025,-0.008000000000000007,-0.04899999999999999
"Stowers, Kyle",669065,2023,33,0.067,0.152,0.219,0.191,0.117,0.193,0.221,5.6,0.0,22.2,96.795116667,92.434126111,36.7,,0.076,0.124,0.069
"Madris, Bligh",676632,2023,30,0.192,0.267,0.459,0.295,0.222,0.276,0.304,26.3,5.3,26.3,95.901878,92.158883158,25.4,,0.05400000000000002,0.10299999999999998,0.03699999999999998
"Torrens, Luis",620443,2023,30,0.357,0.3,0.657,0.31,0.289,0.266,0.288,47.4,0.0,36.8,97.867376,93.193355789,38.6,,-0.022999999999999965,-0.046999999999999986,-0.01200000000000001
"Kjerstad, Heston",677008,2023,33,0.467,0.281,0.748,0.551,0.318,0.363,0.313,45.0,20.0,55.0,102.058443,95.872824,35.9,,0.044999999999999984,0.08400000000000002,0.03199999999999997
"Lawlar, Jordan",691783,2023,34,0.129,0.206,0.335,0.18,0.166,0.189,0.216,15.0,0.0,5.0,84.847072,88.627346842,21.2,9.0,0.022999999999999993,0.05099999999999999,0.010000000000000009
"Dalbec, Bobby",666915,2023,53,0.306,0.264,0.57,0.377,0.254,0.275,0.258,42.9,23.8,57.1,105.673860909,97.867807619,32.5,,0.02100000000000002,0.07100000000000001,-0.006000000000000005
"Porter, Logan",682515,2023,38,0.323,0.324,0.647,0.327,0.297,0.302,0.328,33.3,4.8,42.9,99.09998,93.924758,27.6,,0.0050000000000000044,0.0040000000000000036,0.0040000000000000036
"León, Sandy",506702,2023,44,0.195,0.186,0.381,0.197,0.173,0.168,0.177,40.9,4.5,22.7,95.404624545,91.878612857,28.1,,-0.004999999999999977,0.0020000000000000018,-0.009000000000000008
"Fitzgerald, Tyler",666149,2023,34,0.469,0.265,0.734,0.25,0.31,0.2,0.205,18.2,4.5,27.3,96.060203636,92.053845455,16.2,6.0,-0.10999999999999999,-0.21899999999999997,-0.060000000000000026
"Luciano, Marco",682617,2023,45,0.308,0.333,0.641,0.309,0.293,0.292,0.325,31.8,0.0,54.5,104.542077273,96.768048182,22.0,,-0.0010000000000000009,0.0010000000000000009,-0.008000000000000007
"Hamilton, David",666152,2023,39,0.182,0.256,0.438,0.176,0.216,0.227,0.281,13.0,0.0,26.1,95.572363333,92.129266522,27.0,6.0,0.01100000000000001,-0.006000000000000005,0.025000000000000022
"Domínguez, Jasson",691176,2023,33,0.677,0.303,0.98,0.514,0.403,0.355,0.322,43.5,17.4,56.5,100.334175833,95.070167391,23.7,1.0,-0.04800000000000004,-0.16300000000000003,0.019000000000000017
"Trammell, Taylor",666211,2023,56,0.326,0.286,0.612,0.394,0.279,0.313,0.313,16.7,16.7,45.8,101.893273333,95.415335833,17.8,,0.033999999999999975,0.068,0.027000000000000024
"Rosario, Eguy",666703,2023,37,0.5,0.27,0.77,0.366,0.322,0.249,0.215,37.5,8.3,25.0,96.1199475,92.12647375,31.6,,-0.07300000000000001,-0.134,-0.05500000000000002
"Paris, Kyren",677347,2023,46,0.1,0.2,0.3,0.247,0.156,0.237,0.261,20.8,4.2,33.3,99.014699091,93.507349545,24.0,5.0,0.08099999999999999,0.147,0.061
"Adams, Jordyn",677941,2023,40,0.128,0.125,0.253,0.227,0.11,0.171,0.173,29.2,0.0,33.3,97.6870375,93.7931525,37.9,2.0,0.06100000000000001,0.099,0.04799999999999999
"Hopkins, TJ",686759,2023,44,0.171,0.227,0.398,0.232,0.189,0.214,0.235,12.5,0.0,50.0,100.301459167,94.505625417,29.3,3.0,0.024999999999999994,0.061,0.00799999999999998
"Millas, Drew",686452,2023,33,0.464,0.375,0.839,0.422,0.365,0.349,0.371,33.3,8.3,20.8,95.5493075,92.034070435,23.1,,-0.016000000000000014,-0.04200000000000004,-0.0040000000000000036
"Bouchard, Sean",656248,2023,43,0.684,0.372,1.056,0.525,0.432,0.372,0.319,44.0,20.0,44.0,100.303571538,95.1290384,29.5,,-0.06,-0.15900000000000003,-0.05299999999999999
"Cruz, Oneil",665833,2023,40,0.375,0.375,0.75,0.368,0.335,0.322,0.35,20.0,4.0,36.0,101.6460775,94.939502083,30.3,3.0,-0.013000000000000012,-0.007000000000000006,-0.025000000000000022
"Ortiz, Joey",687401,2023,34,0.242,0.206,0.448,0.332,0.192,0.244,0.244,40.0,8.0,44.0,103.097561667,95.754698333,35.6,2.0,0.05199999999999999,0.09000000000000002,0.038000000000000006
"Blankenhorn, Travis",663905,2023,37,0.258,0.297,0.555,0.361,0.262,0.322,0.351,24.0,4.0,52.0,100.729610769,95.428808,27.3,,0.06,0.10299999999999998,0.05399999999999999
"Rutherford, Blake",666164,2023,36,0.171,0.194,0.365,0.192,0.166,0.17,0.184,8.0,0.0,20.0,95.001394615,91.6505196,43.3,,0.0040000000000000036,0.02099999999999999,-0.010000000000000009
"Thomas, Cody",642137,2023,46,0.381,0.304,0.685,0.227,0.3,0.209,0.229,20.0,4.0,24.0,96.18155,92.283248,33.0,,-0.091,-0.154,-0.07499999999999998
"Montes, Coco",663796,2023,41,0.316,0.244,0.56,0.232,0.247,0.203,0.211,34.6,3.8,19.2,93.994207692,91.098721923,40.9,,-0.043999999999999984,-0.08399999999999999,-0.033
"Huff, Sam",669087,2023,45,0.512,0.289,0.801,0.497,0.337,0.321,0.267,26.9,15.4,50.0,104.015641538,96.642975769,37.0,,-0.016000000000000014,-0.015000000000000013,-0.021999999999999964
"Herrera, Iván",671056,2023,44,0.351,0.409,0.76,0.365,0.349,0.341,0.386,23.1,7.7,61.5,105.291267692,98.076363846,25.4,,-0.007999999999999952,0.014000000000000012,-0.022999999999999965
"Caminero, Junior",691406,2023,36,0.353,0.278,0.631,0.369,0.276,0.278,0.267,15.4,11.5,42.3,102.691448462,95.345724231,36.5,,0.0020000000000000018,0.016000000000000014,-0.01100000000000001
"Martínez, J.P.",679881,2023,44,0.325,0.25,0.575,0.3,0.246,0.232,0.226,34.6,3.8,26.9,97.144359231,92.664466923,27.8,2.0,-0.013999999999999985,-0.025000000000000022,-0.023999999999999994
"Horwitz, Spencer",687462,2023,44,0.385,0.341,0.726,0.354,0.322,0.296,0.307,37.0,7.4,37.0,98.125544286,93.47029037,25.6,,-0.026000000000000023,-0.031000000000000028,-0.03400000000000003
"Mercado, Óscar",640458,2023,32,0.387,0.313,0.7,0.327,0.304,0.273,0.293,29.6,0.0,33.3,96.442122857,92.401284444,30.8,,-0.030999999999999972,-0.06,-0.020000000000000018
"Phillips, Brett",621433,2023,71,0.333,0.268,0.601,0.271,0.268,0.236,0.245,29.6,7.4,29.6,97.02516,92.563343462,20.3,,-0.03200000000000003,-0.062,-0.02300000000000002
"Lipcius, Andre",686531,2023,38,0.4,0.342,0.742,0.368,0.326,0.298,0.305,29.6,0.0,29.6,95.892785,92.191342222,25.8,,-0.028000000000000025,-0.03200000000000003,-0.03700000000000003
"Haseley, Adam",656514,2023,39,0.278,0.282,0.56,0.346,0.253,0.29,0.308,28.6,3.6,39.3,98.964537143,93.482268571,27.1,,0.03699999999999998,0.06799999999999995,0.026000000000000023
"Cabbage, Trey",663550,2023,56,0.321,0.232,0.553,0.239,0.238,0.179,0.17,28.6,7.1,32.1,98.960563571,93.579308214,46.1,,-0.059,-0.08200000000000002,-0.062
"Kessinger, Grae",666197,2023,45,0.325,0.289,0.614,0.404,0.275,0.299,0.284,32.1,10.7,32.1,97.098432857,92.549216429,27.7,,0.023999999999999966,0.07900000000000001,-0.0050000000000000044
"Stevenson, Andrew",664057,2023,40,0.216,0.25,0.466,0.203,0.216,0.202,0.229,17.2,0.0,20.7,93.953987857,91.077675357,37.5,2.0,-0.013999999999999985,-0.012999999999999984,-0.02099999999999999
"Johnson, Bryce",669369,2023,48,0.256,0.229,0.485,0.276,0.218,0.234,0.246,24.1,6.9,24.1,96.4034325,92.2155375,29.1,10.0,0.016000000000000014,0.020000000000000018,0.016999999999999987
"Heineman, Tyler",623168,2023,47,0.316,0.383,0.699,0.311,0.325,0.333,0.397,36.7,0.0,26.7,94.913085,91.494745714,32.3,,0.008000000000000007,-0.0050000000000000044,0.014000000000000012
"Lewis, Kyle",641786,2023,54,0.255,0.204,0.459,0.265,0.204,0.22,0.228,26.7,6.7,26.7,96.484900667,92.305203667,26.5,,0.016000000000000014,0.010000000000000009,0.02400000000000002
"Young, Jared",676724,2023,47,0.465,0.255,0.72,0.377,0.302,0.277,0.26,26.7,10.0,36.7,99.890179333,93.947768,30.0,,-0.024999999999999967,-0.08800000000000002,0.0050000000000000044
"Meckler, Wade",685133,2023,64,0.25,0.328,0.578,0.255,0.273,0.265,0.309,45.2,0.0,22.6,94.155130667,91.124019667,19.0,8.0,-0.008000000000000007,0.0050000000000000044,-0.019000000000000017
"Eaton, Nate",681987,2023,56,0.075,0.125,0.2,0.217,0.101,0.2,0.222,25.0,0.0,28.1,96.38448875,92.327478065,31.3,4.0,0.099,0.14200000000000002,0.097
"Adell, Jo",666176,2023,62,0.448,0.258,0.706,0.328,0.299,0.238,0.219,18.2,9.1,39.4,100.889991765,94.658375455,31.5,4.0,-0.061,-0.12,-0.03900000000000001
"Alfaro, Jorge",595751,2023,52,0.292,0.212,0.504,0.339,0.223,0.27,0.27,18.2,6.1,36.4,98.859325882,93.625075152,46.9,,0.047000000000000014,0.04700000000000004,0.058000000000000024
"Ruf, Darin",573131,2023,57,0.286,0.333,0.619,0.448,0.287,0.354,0.362,39.4,12.1,51.5,101.922018824,95.914625455,16.4,,0.067,0.16200000000000003,0.02899999999999997
"DeLuca, Jonny",676356,2023,45,0.429,0.311,0.74,0.348,0.32,0.271,0.269,32.4,5.9,17.6,94.424031176,91.212015588,42.2,9.0,-0.04899999999999999,-0.08100000000000002,-0.04199999999999998
"Locastro, Tim",641796,2023,67,0.393,0.338,0.731,0.367,0.327,0.315,0.328,30.6,8.3,22.2,95.152971765,91.909539091,41.2,6.0,-0.01200000000000001,-0.026000000000000023,-0.010000000000000009
"Hall, Darick",669742,2023,56,0.241,0.196,0.437,0.299,0.193,0.237,0.243,27.8,2.8,38.9,101.753775556,95.168221667,33.0,,0.043999999999999984,0.057999999999999996,0.046999999999999986
"Hill, Derek",656537,2023,50,0.191,0.22,0.411,0.24,0.19,0.219,0.244,27.8,0.0,22.2,94.906839412,91.702141818,30.7,8.0,0.028999999999999998,0.04899999999999999,0.023999999999999994
"Ramos, Heliot",671218,2023,60,0.304,0.233,0.537,0.339,0.236,0.255,0.243,30.6,13.9,41.7,102.149756471,95.210486765,30.3,,0.019000000000000017,0.03500000000000003,0.009999999999999981
"Lamb, Jake",571875,2023,54,0.353,0.259,0.612,0.362,0.267,0.275,0.269,36.1,5.6,44.4,100.500940556,94.5446275,27.2,,0.008000000000000007,0.009000000000000008,0.010000000000000009
"Reyes, Franmil",614177,2023,65,0.288,0.231,0.519,0.34,0.227,0.263,0.233,27.0,16.2,43.2,103.742906316,96.448538649,28.7,,0.036000000000000004,0.052000000000000046,0.0020000000000000018
"Vosler, Jason",613564,2023,65,0.371,0.2,0.571,0.294,0.241,0.211,0.19,29.7,8.1,21.6,95.814316316,92.05862973,28.2,,-0.03,-0.07700000000000001,-0.010000000000000009
"Wade, Tyler",642180,2023,55,0.314,0.309,0.623,0.272,0.278,0.246,0.272,21.1,0.0,23.7,96.3496675,92.270185938,27.0,2.0,-0.03200000000000003,-0.04199999999999998,-0.03699999999999998
"Pérez, Carlos",656024,2023,53,0.347,0.264,0.611,0.302,0.267,0.25,0.258,28.9,7.9,26.3,96.852436316,92.441754737,35.0,,-0.017000000000000015,-0.044999999999999984,-0.006000000000000005
"Carter, Evan",694497,2023,75,0.645,0.413,1.058,0.404,0.435,0.341,0.37,43.6,10.3,46.2,100.9176555,94.634860513,9.0,19.0,-0.09399999999999997,-0.241,-0.04299999999999998
"Vavra, Terrin",679631,2023,56,0.245,0.315,0.56,0.366,0.261,0.308,0.328,43.6,5.1,33.3,97.887882632,93.264366486,31.8,,0.046999999999999986,0.121,0.013000000000000012
"Hilliard, Sam",656541,2023,78,0.431,0.295,0.726,0.369,0.312,0.277,0.265,33.3,7.7,48.7,104.5156625,96.900765385,24.2,,-0.034999999999999976,-0.062,-0.02999999999999997
"Thompson, Bubba",669352,2023,60,0.283,0.237,0.52,0.253,0.23,0.226,0.244,23.1,2.6,23.1,94.908478235,91.577219394,32.5,19.0,-0.0040000000000000036,-0.02999999999999997,0.007000000000000006
"Cowser, Colton",681297,2023,77,0.148,0.286,0.434,0.277,0.226,0.301,0.358,37.5,2.5,42.5,98.6348775,93.48871,20.9,,0.07499999999999998,0.12900000000000003,0.07200000000000001
"Mitchell, Garrett",669003,2023,73,0.446,0.315,0.761,0.344,0.326,0.286,0.297,40.0,10.0,37.5,99.541273,93.933683077,23.5,6.0,-0.040000000000000036,-0.10200000000000004,-0.018000000000000016
"Taylor, Samad",669392,2023,69,0.267,0.279,0.546,0.349,0.248,0.274,0.278,35.0,10.0,22.5,95.343506842,91.835216757,30.1,6.0,0.026000000000000023,0.08199999999999996,-0.0010000000000000009
"Yepez, Juan",660766,2023,65,0.3,0.246,0.546,0.369,0.243,0.298,0.304,35.0,7.5,25.0,95.107661,91.89714525,35.7,,0.05499999999999999,0.069,0.057999999999999996
"Voit III, Luke",572228,2023,74,0.265,0.284,0.549,0.355,0.251,0.286,0.292,43.9,7.3,36.6,99.142414286,93.71975122,27.6,,0.034999999999999976,0.08999999999999997,0.008000000000000007
"Nido, Tomás",621512,2023,61,0.125,0.153,0.278,0.201,0.128,0.172,0.187,26.8,0.0,19.5,95.183780526,91.696921351,51.8,,0.043999999999999984,0.07600000000000001,0.034
"Florial, Estevan",664314,2023,71,0.311,0.324,0.635,0.344,0.288,0.306,0.334,38.1,2.4,33.3,97.559811429,92.823458333,20.4,3.0,0.018000000000000016,0.032999999999999974,0.010000000000000009
"Araúz, Jonathan",660620,2023,66,0.288,0.203,0.491,0.288,0.217,0.241,0.249,25.6,7.0,27.9,96.758202381,92.53641878,32.1,,0.023999999999999994,0.0,0.045999999999999985
"Frazier, Clint",640449,2023,76,0.242,0.303,0.545,0.246,0.256,0.255,0.297,37.2,0.0,25.6,95.683515,92.233654884,20.7,,-0.0010000000000000009,0.0040000000000000036,-0.006000000000000005
"Cordero, Franchy",614173,2023,71,0.478,0.211,0.689,0.44,0.286,0.288,0.24,31.8,15.9,38.6,102.414123182,95.547664419,31.9,,0.0020000000000000018,-0.03799999999999998,0.028999999999999998
"Motter, Taylor",600301,2023,82,0.211,0.232,0.443,0.269,0.204,0.232,0.246,37.8,8.9,46.7,101.880473913,95.200464444,30.2,,0.028000000000000025,0.058000000000000024,0.013999999999999985
"Fermín, José",665877,2023,61,0.255,0.339,0.594,0.338,0.281,0.323,0.372,35.6,0.0,33.3,96.978837143,92.544193571,23.6,,0.04199999999999998,0.08300000000000002,0.032999999999999974
"Lee, Korey",686676,2023,70,0.138,0.143,0.281,0.283,0.134,0.238,0.247,26.7,4.4,35.6,96.082436087,92.296326,30.5,,0.10399999999999998,0.14499999999999996,0.10400000000000001
"Busch, Michael",683737,2023,81,0.292,0.247,0.539,0.341,0.241,0.264,0.26,15.2,6.5,50.0,99.829793043,94.652839348,29.4,,0.02300000000000002,0.049000000000000044,0.013000000000000012
"Miller, Brad",543543,2023,67,0.339,0.328,0.667,0.363,0.3,0.316,0.34,26.1,6.5,28.3,97.20916087,92.655313913,24.7,,0.016000000000000014,0.023999999999999966,0.01200000000000001
"Mathias, Mark",664029,2023,72,0.258,0.333,0.591,0.278,0.278,0.287,0.336,25.5,0.0,29.8,95.306408333,91.78803234,17.8,,0.008999999999999952,0.020000000000000018,0.0030000000000000027
"Clement, Ernie",676391,2023,52,0.5,0.385,0.885,0.426,0.378,0.325,0.33,36.2,2.1,19.1,93.814947083,91.098558936,44.2,1.0,-0.05299999999999999,-0.07400000000000001,-0.05499999999999999
"Beaty, Matt",607461,2023,72,0.295,0.347,0.642,0.249,0.3,0.273,0.321,34.0,0.0,14.9,93.12115,90.789146596,30.8,,-0.02699999999999997,-0.045999999999999985,-0.025999999999999968
"Capel, Conner",668843,2023,86,0.329,0.372,0.701,0.295,0.322,0.302,0.352,41.7,0.0,18.8,95.34904875,91.752705745,20.0,,-0.020000000000000018,-0.03400000000000003,-0.020000000000000018
"Goodman, Hunter",696100,2023,77,0.386,0.247,0.633,0.354,0.266,0.263,0.257,27.1,10.4,43.8,101.797267083,94.961533333,35.6,,-0.0030000000000000027,-0.03200000000000003,0.010000000000000009
"Myers, Dane",667472,2023,70,0.358,0.286,0.644,0.397,0.278,0.308,0.315,28.6,2.0,53.1,102.8359952,96.283255918,30.8,2.0,0.02999999999999997,0.039000000000000035,0.029000000000000026
"Rortvedt, Ben",666163,2023,79,0.221,0.241,0.462,0.285,0.219,0.266,0.294,34.7,6.1,34.7,97.8061004,93.052757347,21.5,,0.047000000000000014,0.06399999999999997,0.05299999999999999
"Hensley, David",682073,2023,94,0.167,0.213,0.38,0.277,0.184,0.249,0.267,28.6,4.1,46.9,100.3932356,94.460252041,18.8,,0.065,0.11000000000000001,0.05400000000000002
"Dixon, Brandon",641525,2023,86,0.329,0.244,0.573,0.302,0.249,0.238,0.234,32.0,8.0,32.0,98.9704412,93.4991262,36.2,2.0,-0.01100000000000001,-0.027000000000000024,-0.009999999999999981
"Luplow, Jordan",656669,2023,90,0.325,0.322,0.647,0.289,0.29,0.273,0.31,24.0,6.0,32.0,97.3629932,92.777037347,25.0,,-0.01699999999999996,-0.03600000000000003,-0.01200000000000001
"Mendick, Danny",664901,2023,69,0.277,0.232,0.509,0.304,0.226,0.245,0.253,32.0,4.0,40.0,97.8167176,93.148951,22.9,,0.01899999999999999,0.02699999999999997,0.02099999999999999
"Loftin, Nick",679845,2023,68,0.435,0.368,0.803,0.351,0.348,0.302,0.309,31.4,7.8,35.3,97.571840769,92.911844706,23.0,,-0.045999999999999985,-0.08400000000000002,-0.059
"Pereira, Everson",677592,2023,103,0.194,0.233,0.427,0.306,0.202,0.27,0.29,39.6,7.5,54.7,101.939197778,95.917055283,26.2,,0.068,0.11199999999999999,0.05699999999999997
"Brosseau, Mike",670712,2023,78,0.397,0.256,0.653,0.352,0.281,0.262,0.249,32.1,7.5,20.8,93.339704815,91.087220755,28.7,,-0.019000000000000017,-0.04500000000000004,-0.007000000000000006
"Abreu, Wilyer",677800,2023,85,0.474,0.388,0.862,0.481,0.375,0.357,0.346,35.8,9.4,49.1,102.696283846,96.010390962,25.1,,-0.018000000000000016,0.007000000000000006,-0.04200000000000004
"Ramos, Henry",592656,2023,86,0.311,0.349,0.66,0.308,0.303,0.297,0.336,32.1,3.8,20.8,93.908450769,91.1952025,29.2,,-0.006000000000000005,-0.0030000000000000027,-0.012999999999999956
"Brantley Jr., Michael",488726,2023,57,0.426,0.298,0.724,0.358,0.309,0.286,0.299,35.8,0.0,37.7,98.240166296,93.463209245,19.1,,-0.02300000000000002,-0.068,0.0010000000000000009
